,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Батуми,Центр,Кутаиси,desc_en
0,0,20-07-2020 13:04:59,Tbilisi,16a8841259,0.5г Northen Light,True,8,нет,Тбилиси,0.5 гр,0.0033,2223,859,74,31.0,,,,,,,,,,0.5g Northen Light
1,1,20-07-2020 13:04:59,Tbilisi,52fe6d0af9,New !!! VHQ Ketamine Imported!! New!!! 0.5G,,5,нет,Тбилиси,0.5 гр,0.0114,7745,2993,259,108.0,True,,,,,,,,,New !!! VHQ Ketamine Imported!! New!!! 0.5G
2,2,20-07-2020 13:04:59,Tbilisi,8e86176694,Шишки в состоянии киффа!! 0.5g,,1,нет,Тбилиси,0.5 гр,0.0028,2080,804,70,29.0,True,,,,,,,,,Shishki v sostojanii kiffa!! 0.5g
3,3,20-07-2020 13:04:59,Tbilisi,bb1791277e,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,2,нет,Тбилиси,1 гр,0.0063,4303,1663,144,60.0,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
4,4,20-07-2020 13:04:59,Tbilisi,7c395c455d,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,10,нет,Тбилиси,1 гр,0.0063,4303,1663,144,60.0,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
5,5,20-07-2020 13:04:59,Tbilisi,bb1791277e,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,2,нет,Тбилиси,1 гр,0.0058,3944,1524,132,55.0,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
6,6,20-07-2020 13:04:59,Tbilisi,bb1791277e,1 gr super lemon haze пробник,True,3,нет,Тбилиси,1 гр,0.0062,4231,1635,142,59.0,,,,,,,,,,1 gr super lemon haze probnik
7,7,20-07-2020 13:04:59,Tbilisi,7c395c455d,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,2,нет,Тбилиси,1 гр,0.0063,4303,1663,144,60.0,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
8,8,20-07-2020 13:04:59,Tbilisi,69672fee0d,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,3,нет,Тбилиси,1 гр,0.0062,4231,1635,142,59.0,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
9,9,20-07-2020 13:04:59,Tbilisi,cb721d4bca,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",True,5,нет,Тбилиси,1 гр,0.0063,4303,1663,144,60.0,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
10,10,20-07-2020 13:04:59,Tbilisi,bb1791277e,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,True,2,нет,Тбилиси,1 гр,0.0063,4303,1663,144,60.0,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
11,11,20-07-2020 13:04:59,Tbilisi,ae784bef73,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G,True,1,нет,Тбилиси,1 гр,0.0061,4159,1607,139,58.0,,,,,,,,,,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G
12,12,20-07-2020 13:04:59,Tbilisi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️,True,1,нет,Тбилиси,1 гр,0.0073,4901,1905,164,,,60.0,,,,,,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️
13,13,20-07-2020 13:04:59,Tbilisi,7c395c455d,2 gr Amnesia Haze шишки импорт с европы тгк 28%,True,7,нет,Тбилиси,2 гр,0.0126,8606,3325,288,120.0,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
14,14,20-07-2020 13:04:59,Tbilisi,cb721d4bca,2 gr top buds white widow wишки THC 25% VHQ,True,3,нет,Тбилиси,2 гр,0.0116,7889,3048,264,110.0,,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
15,15,20-07-2020 13:04:59,Tbilisi,e56bb6ca93,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,7,нет,Тбилиси,3 гр,0.0058,3944,1524,132,55.0,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
16,16,20-07-2020 13:04:59,Tbilisi,83f3d55917,Badazz Kush 3G VHQ 25% THC,,3,нет,Тбилиси,3 гр,0.0137,9323,3602,312,130.0,True,,,,,,,,,Badazz Kush 3G VHQ 25% THC
17,17,20-07-2020 13:04:59,Tbilisi,e771f4c371,Red Cherry 4.2G 27%THC *VHQ* FROM EUROPE,True,2,нет,Тбилиси,4.2 гр,0.0211,14343,5542,480,200.0,,,,,,,,,,Red Cherry 4.2G 27%THC *VHQ* FROM EUROPE
18,18,20-07-2020 13:04:59,Tbilisi,7c395c455d,5 gr Amnesia Haze шишки импорт с европы тгк 28%,True,1,нет,Тбилиси,5 гр,0.0274,18646,7205,624,260.0,,,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
19,19,20-07-2020 13:04:59,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,1,нет,Тбилиси,5 гр,0.0295,20080,7759,672,280.0,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
20,20,20-07-2020 13:04:59,Tbilisi,7c395c455d,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,5 гр,0.0285,19363,7482,648,270.0,,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
21,21,20-07-2020 13:04:59,Tbilisi,8528108b62,5g. марихуана шишки Critical,True,1,нет,Тбилиси,5 гр,0.0187,13984,5403,468,195.0,,,,,,,,,,5g. marihuana shishki Critical
22,22,20-07-2020 13:04:59,Tbilisi,c225d2f67d,Гашиш Евро 10гр,True,2,нет,Тбилиси,10 гр,0.046,32271,12470,1080,450.0,,,,,,,,,,Gashish Evro 10gr
23,23,20-07-2020 13:04:59,Tbilisi,8528108b62,12g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.0316,23666,9144,792,330.0,,,,,,,,,,12g. marihuana shishki Critical
24,24,20-07-2020 13:04:59,Tbilisi,7bd1a5deba,25 GGAMM NEW BEASTWEED,True,1,нет,Тбилиси,25 гр,0.035,26176,10114,876,365.0,,,,,,,,,,25 GGAMM NEW BEASTWEED
25,25,20-07-2020 13:04:59,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2127,143428,55420,4799,2000.0,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
26,26,20-07-2020 13:04:59,Tbilisi,d30ed85c42,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",True,нет,4,Тбилиси,1 гр,0.0375,25321,9843,847,,,310.0,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
27,27,20-07-2020 13:04:59,Tbilisi,7f1273da70,марихуана пудра высокое качество 4грам,True,нет,10,Тбилиси,4 гр,0.0062,4661,1801,156,65.0,,,,,,,,,,marihuana pudra vysokoe kachestvo 4gram
28,28,20-07-2020 13:04:59,Tbilisi,89f7212915,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0263,17928,6928,600,250.0,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
29,29,20-07-2020 13:04:59,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,2,Тбилиси,5 гр,0.057999999999999996,39443,15241,1320,550.0,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
30,30,20-07-2020 13:04:59,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,1,6,Тбилиси,5 гр,0.0285,19363,7482,648,270.0,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
31,31,20-07-2020 13:04:59,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.028999999999999998,19721,7620,660,275.0,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
