,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Vake,Tbilisis Zgva,Saburtalo,Gldani,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,12-06-2020 02:55:08,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,1,нет,Тбилиси,0.25 гр,0.0148,10129,3922,348,129,,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,12-06-2020 02:55:08,Tbilisi,9Y6T,WeedShop,Ak - 47 0.5г,,1,нет,Тбилиси,0.5 гр,0.0032,2143,829,74,,True,31,,,,,,,,,,Ak - 47 0.5g
2,12-06-2020 02:55:08,Tbilisi,U26MW,Skyhigh,NEW !!! SUPER HIGH QUALITY MANGO KUSH HYBRID BUDS THC 25%+ 0.5G,,11,нет,Тбилиси,0.5 гр,0.0033,2212,856,76,,,32,True,,,,,,,,,NEW !!! SUPER HIGH QUALITY MANGO KUSH HYBRID BUDS THC 25%+ 0.5G
3,12-06-2020 02:55:08,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,,5,нет,Тбилиси,0.5 гр,0.0033,2212,856,76,,True,32,,,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
4,12-06-2020 02:55:08,Tbilisi,JVZTQ,partyshop,1 г шишки марихуана индика тгк 21% VHQ,True,1,нет,Тбилиси,1 гр,0.0041,2765,1070,95,,,40,,,,,,,,,,1 g shishki marihuana indika tgk 21% VHQ
5,12-06-2020 02:55:08,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,,1,нет,Тбилиси,1 гр,0.0114,7534,2916,259,,,109,,True,,,,,,,,✨ 1g. MDMA ✨
6,12-06-2020 02:55:08,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,True,3,нет,Тбилиси,2 гр,0.0088,5875,2274,202,,,85,,,True,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
7,12-06-2020 02:55:08,Tbilisi,8B31,GEOWEEDSHOP,3 gr Indica dominant Buds,,4,нет,Тбилиси,3 гр,0.0092,6152,2381,211,,True,89,,,,True,,,,,,3 gr Indica dominant Buds
8,12-06-2020 02:55:08,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,,10,нет,Тбилиси,3 гр,0.009,6014,2327,207,,True,87,,,,,,,,,,3 gr georgian weed. Package on magnet
9,12-06-2020 02:55:08,Tbilisi,3TGJ9,Elegant,3g. марихуана шишки Critical,,1,нет,Тбилиси,3 гр,0.0141,10368,4013,356,,True,150,,,,,,,,,,3g. marihuana shishki Critical
10,12-06-2020 02:55:08,Tbilisi,3TGJ9,Elegant,4g.марихуана шишки white widow,,1,нет,Тбилиси,4 гр,0.0183,13479,5216,463,,True,195,,,,,,,,,,4g.marihuana shishki white widow
11,12-06-2020 02:55:08,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 4 шт. вес таблетки 450mg,,2,нет,Тбилиси,4 гр,0.0111,7396,2862,254,,True,107,,,,,,,,,,Extasy GUCCI 4 sht. ves tabletki 450mg
12,12-06-2020 02:55:08,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,,4,нет,Тбилиси,5 гр,0.0144,9608,3718,330,,True,139,,,,,,,,,,5 gr georgian weed. Package on magnet
13,12-06-2020 02:55:08,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.0226,16589,6420,570,,True,240,,,,,,,,,,5g. marihuana shishki Critical
14,12-06-2020 02:55:08,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (high quality) (КЛАДИ НА МАГНИТАХ),,4,нет,Тбилиси,5 гр,0.0133,8917,3451,306,,True,129,,,,,,,,,,5gr marijuana buds -indica- (high quality) (KLADI NA MAGNITAH)
15,12-06-2020 02:55:08,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,7,нет,Тбилиси,5 гр,0.0183,12096,4681,416,,True,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
