,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),Gldani,€,Didube,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,10-03-2020 14:58:45,Tbilisi,8ec76151d3,Metadon VHQ 0.25 24/7,True,7,нет,Тбилиси,0.25 гр,0.0216,14179,5456,494,210.0,,,,,,,,,Metadon VHQ 0.25 24/7
1,1,10-03-2020 14:58:45,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.35 G,True,3,нет,Тбилиси,0.35 гр,0.0365,21606,8314,753,320.0,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G
2,2,10-03-2020 14:58:45,Tbilisi,eb7e03535b,Cocaine Pure VHQ 0.5g,True,1,нет,Тбилиси,0.5 гр,0.0107,6684,2572,233,99.0,,,,,,,,,Cocaine Pure VHQ 0.5g
3,3,10-03-2020 14:58:45,Tbilisi,0a8c230fa2,Pure COCAINE VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0118,7359,2832,256,109.0,,,,,,,,,Pure COCAINE VHQ 0.5g
4,4,10-03-2020 14:58:45,Tbilisi,edfbad0151,THC Snow Buds Only 0.5 G (THC 23+%),True,3,нет,Тбилиси,0.5 гр,0.0037,2228,857,78,33.0,,,,,,,,,THC Snow Buds Only 0.5 G (THC 23+%)
5,5,10-03-2020 14:58:45,Tbilisi,da96c34455,ALFA PVP 1g,True,1,нет,Тбилиси,1 гр,0.0144,9452,3637,329,140.0,,,,,,,,,ALFA PVP 1g
6,6,10-03-2020 14:58:45,Tbilisi,8ec76151d3,Apvp VHQ 1g 24/7,True,9,нет,Тбилиси,1 гр,0.0169,10128,3897,353,150.0,,,,,,,,,Apvp VHQ 1g 24/7
7,7,10-03-2020 14:58:45,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,True,4,нет,Тбилиси,1 гр,0.0205,12761,4910,445,189.0,,,,,,,,,Cocaine Pure VHQ 1g
8,8,10-03-2020 14:58:45,Tbilisi,c72111ac1a,NZT-52 mind storm limited 1г мука,True,4,нет,Тбилиси,1 гр,0.0144,9452,3637,329,140.0,,,,,,,,,NZT-52 mind storm limited 1g muka
9,9,10-03-2020 14:58:45,Tbilisi,edfbad0151,THC Snow Buds Only 1G (THC 23+%),True,2,нет,Тбилиси,1 гр,0.0053,3173,1221,111,47.0,,,,,,,,,THC Snow Buds Only 1G (THC 23+%)
10,10,10-03-2020 14:58:45,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 1g.,True,5,нет,Тбилиси,1 гр,0.0216,13436,5170,468,199.0,,,,,,,,,VHQ BEST Cocaine 1g.
11,11,10-03-2020 14:58:45,Tbilisi,d04eeb6525,Кокаин HQ 1г.,True,4,нет,Тбилиси,1 гр,0.0211,12761,4910,445,189.0,,,,,,,,,Kokain HQ 1g.
12,12,10-03-2020 14:58:45,Tbilisi,b2c155ffa7,Кокаин КОЛУМБИА 1g,,3,нет,Тбилиси,1 гр,0.0202,12086,4650,421,179.0,True,,,,,,,,Kokain KOLUMBIA 1g
13,13,10-03-2020 14:58:45,Tbilisi,794765e142,Марихуана бошки OG KUSH этим все сказано. 1г.,True,1,нет,Тбилиси,1 гр,0.0051,3038,1169,106,45.0,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 1g.
14,14,10-03-2020 14:58:45,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0924,60766,23382,2117,900.0,,,,,,,,,Metadon 1gr
15,15,10-03-2020 14:58:45,Tbilisi,4659482266,2g super Skunk top class buds. Indica,,3,нет,Тбилиси,2 гр,0.0095,5604,2156,195,83.0,,True,,,,,,,2g super Skunk top class buds. Indica
16,16,10-03-2020 14:58:45,Tbilisi,54915c4374,Божественный эифорик!!! Марки нбоооом!!! 2 штуки,True,4,нет,Тбилиси,2 гр,0.0036,2363,909,82,35.0,,,,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 2 shtuki
17,17,10-03-2020 14:58:45,Tbilisi,d04eeb6525,Кокаин HQ 2г.,True,3,нет,Тбилиси,2 гр,0.0411,25589,9846,891,379.0,,,,,,,,,Kokain HQ 2g.
18,18,10-03-2020 14:58:45,Tbilisi,366326d4d6,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,4,нет,Тбилиси,5 гр,0.0181,10735,4131,374,159.0,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
19,19,10-03-2020 14:58:45,Tbilisi,366326d4d6,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,4,нет,Тбилиси,5 гр,0.0177,10465,4027,365,155.0,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
20,20,10-03-2020 14:58:45,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0328,21606,8314,753,320.0,,,,,,,,,"5 Grm MDMA , Purity A +++"
21,21,10-03-2020 14:58:45,Tbilisi,7ee4f68218,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0456,28441,10999,1003,,,,375.0,,,,,,5 gr mdma (skidka v bitkoin 5%)
22,22,10-03-2020 14:58:45,Tbilisi,e56bb6ca93,5gr georgian indica (hight quality),,5,нет,Тбилиси,5 гр,0.0143,9385,3611,327,139.0,True,,,,,,,,5gr georgian indica (hight quality)
23,23,10-03-2020 14:58:45,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,5 гр,0.02,11816,4547,412,175.0,,,,,,,,,5x Extasy Duracell 223mg MDMA.
24,24,10-03-2020 14:58:45,Tbilisi,d04eeb6525,5шт Ecstazy 280мг MDMA (Gray Duracell),True,6,нет,Тбилиси,5 гр,0.0168,10128,3897,353,150.0,,,,,,,,,5sht Ecstazy 280mg MDMA (Gray Duracell)
25,25,10-03-2020 14:58:45,Tbilisi,366326d4d6,NEW !!! 5G OG KusH !!! NEW,True,2,нет,Тбилиси,5 гр,0.0181,10735,4131,374,159.0,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
26,26,10-03-2020 14:58:45,Tbilisi,4c4ab8c0de,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,3,нет,Тбилиси,10 гр,0.0412,24644,9483,858,365.0,,,,True,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
27,27,10-03-2020 14:58:45,Tbilisi,ef3dc4de6c,Extasy GUCCI 10шт. вес таблетки 450mg,True,1,нет,Тбилиси,10 гр,0.0301,18027,6937,628,267.0,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
28,28,10-03-2020 14:58:45,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0433,27007,10392,941,400.0,,,,,,,,,gashish evro 10g
