,time_stamp,region,sell_code,sell_name,description,Тбилиси,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,€,Батуми,Центр,desc_en
0,16-06-2020 08:51:03,Tbilisi,LBSO,4RAW4,Heroin “sirec” 0.25g 4 person,True,True,9,нет,Тбилиси,0.25 гр,0.0118,8447,3235,286,120,,,,,,,,Heroin “sirec” 0.25g 4 person
1,16-06-2020 08:51:03,Tbilisi,C36EL,TripGuru,NEW Iranian Sirec 0.25g.,True,,3,нет,Тбилиси,0.25 гр,0.0123,8447,3235,286,120,,,,,,,,NEW Iranian Sirec 0.25g.
2,16-06-2020 08:51:03,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано 0.5г.,,True,4,нет,Тбилиси,0.5 гр,0.003,2041,782,69,29,,,,,,,,Marihuana boshki OG KUSH etim vse skazano 0.5g.
3,16-06-2020 08:51:03,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,,3,нет,Тбилиси,1 гр,0.0241,16543,6336,561,235,,,,,,,,Cocaine Pure VHQ 1g
4,16-06-2020 08:51:04,Tbilisi,A3I9,Joookerrr,Геройн (сирец) 1 гр,,,1,нет,Тбилиси,1 гр,0.0323,22174,8492,752,315,True,,,,,,,Gerojn (sirets) 1 gr
5,16-06-2020 08:51:04,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,,True,1,нет,Тбилиси,1 гр,0.0113,7673,2939,260,109,,,,,,,,✨ 1g. MDMA ✨
6,16-06-2020 08:51:04,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 2 g,True,,3,нет,Тбилиси,2 гр,0.0481,33086,12671,1122,470,,,,,,,,Cocaine Pure VHQ 2 g
7,16-06-2020 08:51:04,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,,2,нет,Тбилиси,2 гр,0.0087,5984,2292,203,85,True,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
8,16-06-2020 08:51:04,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 3 gr Indica dominant Buds,True,,1,нет,Тбилиси,3 гр,0.0071,4857,1860,165,69,,,,,,,,AKTsIJa! SUPER TsENA! 3 gr Indica dominant Buds
9,16-06-2020 08:51:04,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 4 шт. вес таблетки 450mg,True,,4,нет,Тбилиси,4 гр,0.011,7532,2885,255,107,,,,,,,,Extasy GUCCI 4 sht. ves tabletki 450mg
10,16-06-2020 08:51:04,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,,2,нет,Тбилиси,5 гр,0.0181,12319,4718,418,175,,,,,,,,5x Extasy Duracell 223mg MDMA.
11,16-06-2020 08:51:04,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,,3,нет,Тбилиси,5 гр,0.1162,82362,31543,2792,1170,,,,,,,,VHQ BEST Cocaine 5g.
