,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Gldani,Vazisubani,Дигоми,Saburtalo,Vake,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,€,Батуми,Центр,desc_en
0,19-06-2020 16:24:49,Tbilisi,C36EL,TripGuru,NEW Iranian Sirec 0.25g.,True,1,нет,Тбилиси,0.25 гр,0.0103,6957,2685,238,100,,,,,,,,,,,,NEW Iranian Sirec 0.25g.
1,19-06-2020 16:24:49,Tbilisi,6P9R,RickNMorty,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 0.5G,,1,нет,Тбилиси,0.5 гр,0.0174,11758,4538,403,169,True,,,,,,,,,,,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 0.5G
2,19-06-2020 16:24:49,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,True,2,нет,Тбилиси,0.5 гр,0.0031,2087,806,71,30,,True,,,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
3,19-06-2020 16:24:49,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано 0.5г.,True,2,нет,Тбилиси,0.5 гр,0.003,2018,779,69,29,,,,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano 0.5g.
4,19-06-2020 16:24:49,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,,9,нет,Тбилиси,1 гр,0.0062,4174,1611,143,60,,,True,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
5,19-06-2020 16:24:49,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,1,нет,Тбилиси,1 гр,0.0248,16628,6417,569,239,,,,True,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
6,19-06-2020 16:24:49,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,5,нет,Тбилиси,2 гр,0.0122,8279,3195,283,119,,,,,,,,,,,,2 G Hybrid Marijuana Buds
7,19-06-2020 16:24:49,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,1,нет,Тбилиси,2 гр,0.0124,8349,3222,286,120,,,,True,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
8,19-06-2020 16:24:49,Tbilisi,JVZTQ,partyshop,2 шишки Girl Scout Cookies тгк thc 28%,,7,нет,Тбилиси,2 гр,0.0124,8349,3222,286,120,,,True,,,,,,,,,2 shishki Girl Scout Cookies tgk thc 28%
9,19-06-2020 16:24:49,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,3,нет,Тбилиси,2 гр,0.0087,5914,2282,202,85,,,,,True,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
10,19-06-2020 16:24:49,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 3 gr Indica dominant Buds,,3,нет,Тбилиси,3 гр,0.0071,4801,1853,164,69,,True,,True,,,,,,,,AKTsIJa! SUPER TsENA! 3 gr Indica dominant Buds
