,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),Vake,Varketili,Didube,Дигоми,Gldani,Saburtalo,Авлобари,Батуми,€,Центр,Кутаиси,desc_en
0,0,20-04-2020 17:09:32,Tbilisi,366326d4d6,0.5G --... BoLiVian Coke ...-- 0.5G,True,9,нет,Тбилиси,0.5 гр,0.0187,10080,3699,330,135.0,,,,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,1,20-04-2020 17:09:32,Tbilisi,69672fee0d,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,6,нет,Тбилиси,1 гр,0.0078,4256,1562,139,57.0,True,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
2,2,20-04-2020 17:09:32,Tbilisi,69672fee0d,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,5,нет,Тбилиси,1 гр,0.0078,4256,1562,139,57.0,True,,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
3,3,20-04-2020 17:09:32,Tbilisi,bb1791277e,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,,5,нет,Тбилиси,1 гр,0.0075,4107,1507,134,55.0,True,,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
4,4,20-04-2020 17:09:32,Tbilisi,2f51af8159,ECSTASY BLUE GUCCI 1 PiECE 240 MG NEW SALE SALE,,1,нет,Тбилиси,1 гр,0.0054,2912,1069,95,39.0,,True,,,,,,,,,,,ECSTASY BLUE GUCCI 1 PiECE 240 MG NEW SALE SALE
5,5,20-04-2020 17:09:32,Tbilisi,ba95863126,Hybrid Ana-sha 1G.,True,2,нет,Тбилиси,1 гр,0.0051,3061,1123,100,41.0,,,,,,,,,,,,,Hybrid Ana-sha 1G.
6,6,20-04-2020 17:09:32,Tbilisi,d04eeb6525,Кокаин HQ 1г.,True,2,нет,Тбилиси,1 гр,0.0299,16426,6028,538,220.0,,,,,,,,,,,,,Kokain HQ 1g.
7,7,20-04-2020 17:09:32,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1123,67199,24660,2201,900.0,,,,,,,,,,,,,Metadon 1gr
8,8,20-04-2020 17:09:32,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds,True,1,нет,Тбилиси,2 гр,0.0125,7467,2740,245,100.0,,,,,,,,,,,,,2 G Hybrid Marijuana Buds
9,9,20-04-2020 17:09:32,Tbilisi,bb1791277e,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%,,4,нет,Тбилиси,2 гр,0.0117,6347,2329,208,85.0,,,True,,,,,,,,,,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%
10,10,20-04-2020 17:09:32,Tbilisi,366326d4d6,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,3,нет,Тбилиси,2 гр,0.0109,5899,2165,193,79.0,,,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
11,11,20-04-2020 17:09:32,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA. Варкетили,True,1,нет,Тбилиси,2 гр,0.0097,5227,1918,171,70.0,,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA. Varketili
12,12,20-04-2020 17:09:32,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA.Авламбари,True,2,нет,Тбилиси,2 гр,0.0097,5227,1918,171,70.0,,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.Avlambari
13,13,20-04-2020 17:09:32,Tbilisi,eb7e03535b,Cocaine Pure VHQ 2 g,True,1,нет,Тбилиси,2 гр,0.0645,35093,12878,1149,470.0,,,,,,,,,,,,,Cocaine Pure VHQ 2 g
