,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Vake,Дигоми,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,04-02-2020 09:22:23,Tbilisi,1IZXK,BadboysTbl,Метадон 0.15гр,True,2,нет,Тбилиси,0.15 гр,0.0125,8308,3270,279,130,,,,,,,,,,Metadon 0.15gr
1,04-02-2020 09:22:23,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,12,нет,Тбилиси,0.25 гр,0.0173,11504,4527,387,180,,,,,,,,,,Metadon VHQ 0.25 24/7
2,04-02-2020 09:22:23,Tbilisi,LYHBG,Playboy,0.5 g. Ketamine,True,10,нет,Тбилиси,0.5 гр,0.0063,3771,1484,127,59,,,,,,,,,,0.5 g. Ketamine
3,04-02-2020 09:22:23,Tbilisi,5JG6,BenderMan,"Cocaine, 0.5 g",True,10,нет,Тбилиси,0.5 гр,0.0117,7030,2767,236,110,,,,,,,,,,"Cocaine, 0.5 g"
4,04-02-2020 09:22:23,Tbilisi,5JG6,BenderMan,Ketamine 0.5g,True,8,нет,Тбилиси,0.5 гр,0.0064,3835,1509,129,60,,,,,,,,,,Ketamine 0.5g
5,04-02-2020 09:22:23,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,True,3,нет,Тбилиси,0.5 гр,0.0288,19173,7545,644,300,,,,,,,,,,Metadon VHQ 0.5 24/7
6,04-02-2020 09:22:23,Tbilisi,P285,Trippyshop,"NEW Sale!! Cocaine 0,5 гр. HQ",True,5,нет,Тбилиси,0.5 гр,0.0105,6327,2490,213,99,,,,,,,,,,"NEW Sale!! Cocaine 0,5 gr. HQ"
7,04-02-2020 09:22:23,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,6,нет,Тбилиси,0.5 гр,0.0105,6966,2741,234,109,,,,,,,,,,Pure COCAINE VHQ 0.5g
8,04-02-2020 09:22:23,Tbilisi,9VLN,AlienShop,❄❄❄0.5g HQ COCAINE❄❄❄,True,7,нет,Тбилиси,0.5 гр,0.0096,5752,2264,193,90,,,,,,,,,,❄❄❄0.5g HQ COCAINE❄❄❄
9,04-02-2020 09:22:23,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL)! 0.8 гр. (1 штука),True,2,нет,Тбилиси,0.8 гр,0.0158,9586,3773,322,150,,,,,,,,,,SUBUTEX B8 (ORIGINAL)! 0.8 gr. (1 shtuka)
10,04-02-2020 09:22:23,Tbilisi,ABOAB,ProGrow,1G -- AK-47 -> Sativa,,7,нет,Тбилиси,1 гр,0.0043,2684,1056,90,42,True,,,,,,,,,1G -- AK-47 -> Sativa
11,04-02-2020 09:22:23,Tbilisi,LYHBG,Playboy,1g MDMA - !!!NEW!!! - Purity 93%,True,1,нет,Тбилиси,1 гр,0.0105,6327,2490,213,99,,,,,,,,,,1g MDMA - !!!NEW!!! - Purity 93%
12,04-02-2020 09:22:23,Tbilisi,0WE,Khachapuri,1gr mdma (скидка в биткоин 5%),True,1,нет,Тбилиси,1 гр,0.0095,6017,2359,202,,,85,,,,,,,,1gr mdma (skidka v bitkoin 5%)
13,04-02-2020 09:22:23,Tbilisi,LYHBG,Playboy,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,3,нет,Тбилиси,1 гр,0.0211,12654,4980,425,198,,,,,,,,,,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
14,04-02-2020 09:22:23,Tbilisi,BP40,WakeShop,Apvp VHQ 1g 24/7,True,5,нет,Тбилиси,1 гр,0.0127,7669,3018,258,120,,,,,,,,,,Apvp VHQ 1g 24/7
15,04-02-2020 09:22:23,Tbilisi,5JG6,BenderMan,"Cocaine, 1g",True,4,нет,Тбилиси,1 гр,0.0234,14060,5533,473,220,,,,,,,,,,"Cocaine, 1g"
16,04-02-2020 09:22:23,Tbilisi,Z5UFK,Vein,Crystal Mephedrone 1g,True,2,нет,Тбилиси,1 гр,0.0115,6966,2741,234,109,,,,,,,,,,Crystal Mephedrone 1g
17,04-02-2020 09:22:23,Tbilisi,YOI,Hashland,HASH Mexicana 1 g SALE -10% for bitcoin.,True,1,нет,Тбилиси,1 гр,0.0069,4601,1804,155,,,65,,,,,,,,HASH Mexicana 1 g SALE -10% for bitcoin.
18,04-02-2020 09:22:23,Tbilisi,5JG6,BenderMan,Ketamine 1g,True,8,нет,Тбилиси,1 гр,0.0106,6391,2515,215,100,,,,,,,,,,Ketamine 1g
19,04-02-2020 09:22:23,Tbilisi,LYHBG,Playboy,Ketamine 1g.,True,6,нет,Тбилиси,1 гр,0.0095,5688,2238,191,89,,,,,,,,,,Ketamine 1g.
20,04-02-2020 09:22:23,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,2,нет,Тбилиси,1 гр,0.0479,31955,12575,1074,500,,,,,,,,,,Metadon VHQ 1 24/7
21,04-02-2020 09:22:23,Tbilisi,P285,Trippyshop,NEW SALE Cocaine HQ 1 гр.,True,5,нет,Тбилиси,1 гр,0.0191,11440,4502,385,179,,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
22,04-02-2020 09:22:23,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,True,4,нет,Тбилиси,1 гр,0.0134,8947,3521,301,140,,,,,,,,,,NZT-52 mind storm limited 1g muka
23,04-02-2020 09:22:23,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,5,нет,Тбилиси,1 гр,0.0191,12718,5005,428,199,,,,,,,,,,VHQ BEST Cocaine 1g.
24,04-02-2020 09:22:23,Tbilisi,TDSHF,THC,Weed From Gali(THC 23%) 1gr,True,1,2,Тбилиси,1 гр,0.0051,3195,1258,107,50,,,,,,,,,,Weed From Gali(THC 23%) 1gr
25,04-02-2020 09:22:23,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,3,нет,Тбилиси,1 гр,0.0208,12718,5005,428,199,,,,,,,,,,Kokain HQ 1g.
26,04-02-2020 09:22:23,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,5,нет,Тбилиси,1 гр,0.021,12718,5005,428,199,,,True,,,,,,,Kokain KOLUMBIA 1g
27,04-02-2020 09:22:23,Tbilisi,EYO96,ROCKSHOP,"Метадон, 1gr",True,6,нет,Тбилиси,1 гр,0.0475,28759,11318,967,450,,,,,,,,,,"Metadon, 1gr"
28,04-02-2020 09:22:23,Tbilisi,JPY,OaksShopp,мощный гибрид /hybrid weed 1g strong,,11,нет,Тбилиси,1 гр,0.0034,2237,880,75,35,True,,,,,,,,,moschnyj gibrid /hybrid weed 1g strong
29,04-02-2020 09:22:23,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,True,1,нет,Тбилиси,1 гр,0.0105,6327,2490,213,99,,,,,,,,,,✨ 1g. MDMA ✨
30,04-02-2020 09:22:23,Tbilisi,9VLN,AlienShop,❄1g. New COCAINE!!❄,True,2,нет,Тбилиси,1 гр,0.0192,11504,4527,387,180,,,,,,,,,,❄1g. New COCAINE!!❄
31,04-02-2020 09:22:23,Tbilisi,0WE,Khachapuri,2 ecstasy 💊Tekashi69💊 260mg mdma (скидка в биктоин),True,1,нет,Тбилиси,2 гр,0.0078,4955,1943,166,,,70,,,,,,,,2 ecstasy 💊Tekashi69💊 260mg mdma (skidka v biktoin)
32,04-02-2020 09:22:23,Tbilisi,LYHBG,Playboy,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,4,нет,Тбилиси,2 гр,0.0404,24222,9532,814,379,,,,,,,,,,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
33,04-02-2020 09:22:23,Tbilisi,Z9UT,Rainbow,Hybrid Marijuana High Quality 2G,True,2,нет,Тбилиси,2 гр,0.0084,5113,2012,172,80,,,,,,,,,,Hybrid Marijuana High Quality 2G
34,04-02-2020 09:22:23,Tbilisi,5JG6,BenderMan,Ketamine 2 g,True,5,нет,Тбилиси,2 гр,0.0192,11504,4527,387,180,,,,,,,,,,Ketamine 2 g
