,time_stamp,region,sell_code,sell_name,description,Nadzaladevi,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Didube,Saburtalo,Vazisubani,Gldani,Varketili,Дигоми,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,06-07-2020 08:25:43,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,4,нет,Тбилиси,0.25 гр,0.0115,7843,3029,270,99,,,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,06-07-2020 08:25:43,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 0.5гр",,1,нет,Тбилиси,0.5 гр,0.0029,2115,821,73,,True,30,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 0.5gr"
2,06-07-2020 08:25:43,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,,5,нет,Тбилиси,0.5 гр,0.0036,2397,930,82,,True,34,True,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
3,06-07-2020 08:25:43,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,,6,нет,Тбилиси,0.5 гр,0.0029,1904,738,65,,True,27,,True,,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
4,06-07-2020 08:25:43,Tbilisi,U26MW,Skyhigh,VERY STRONG HYBRID GRANDADDY PURPLE WEED THC 26%++ 0.5G,,1,нет,Тбилиси,0.5 гр,0.0034,2256,875,77,,,32,,True,,,,,,,,,VERY STRONG HYBRID GRANDADDY PURPLE WEED THC 26%++ 0.5G
5,06-07-2020 08:25:43,Tbilisi,6P9R,RickNMorty,VHQ Hash From Morroco Iso 0.5G THC 23%+,,3,нет,Тбилиси,0.5 гр,0.0044,2961,1149,102,,True,42,,,True,,,,,,,,VHQ Hash From Morroco Iso 0.5G THC 23%+
6,06-07-2020 08:25:43,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,,4,нет,Тбилиси,1 гр,0.0063,4230,1641,145,,True,60,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
7,06-07-2020 08:25:43,Tbilisi,BB6E,WEEDSH0P,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",,3,нет,Тбилиси,1 гр,0.0058,3878,1504,133,,True,55,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
8,06-07-2020 08:25:43,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,3,нет,Тбилиси,1 гр,0.0063,4230,1641,145,,True,60,,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
9,06-07-2020 08:25:43,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,1,нет,Тбилиси,1 гр,0.0062,4160,1614,143,,,59,,,,True,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
