,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Tbilisis Zgva,Дигоми,€,Old Tbilisi (Старый город),Авлобари,Varketili,Vake,Центр,Батуми,desc_en
0,0,30-07-2020 15:45:55,Tbilisi,8ddca45a78,"0,5G 🍇🍇 GRAPE APE (hybrid < indica)",True,5,нет,Тбилиси,0.5 гр,0.0024,1981,752,65,27.0,,,,,,,,,,,,"0,5G 🍇🍇 GRAPE APE (hybrid < indica)"
1,1,30-07-2020 15:45:55,Tbilisi,0dec0e1c48,0.5 gr HYBRID buds,True,8,нет,Тбилиси,0.5 гр,0.003,2421,919,80,33.0,,,,,,,,,,,,0.5 gr HYBRID buds
2,2,30-07-2020 15:45:55,Tbilisi,21de5577be,0.5 gr. Amnesia Haze 100% Natural / Sativa,,5,нет,Тбилиси,0.5 гр,0.0028,2274,863,75,31.0,True,,,,,,,,,,,0.5 gr. Amnesia Haze 100% Natural / Sativa
3,3,30-07-2020 15:45:55,Tbilisi,4659482266,0.5 г.Super Skunk top class buds! (подезд),,2,нет,Тбилиси,0.5 гр,0.0028,2274,863,75,31.0,,True,,,,,,,,,,0.5 g.Super Skunk top class buds! (podezd)
4,4,30-07-2020 15:45:55,Tbilisi,ccc85b93d8,VHQ Hybrid MJ Buds 0.5G,True,17,нет,Тбилиси,0.5 гр,0.0027,2201,836,73,30.0,,,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
5,5,30-07-2020 15:45:55,Tbilisi,69672fee0d,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,1,нет,Тбилиси,1 гр,0.0054,4328,1643,143,59.0,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
6,6,30-07-2020 15:45:55,Tbilisi,4659482266,1 г.Super Skunk top class buds! (подезд),,5,нет,Тбилиси,1 гр,0.005,4035,1532,133,55.0,,True,,,,,,,,,,1 g.Super Skunk top class buds! (podezd)
7,7,30-07-2020 15:45:55,Tbilisi,8ddca45a78,1G 👨🏻WHITE RUSSIAN (hybrid < indica),True,2,нет,Тбилиси,1 гр,0.0044,3595,1365,118,49.0,,,,,,,,,,,,1G 👨🏻WHITE RUSSIAN (hybrid < indica)
8,8,30-07-2020 15:45:55,Tbilisi,0dec0e1c48,1gr HYBRID o.g,True,40,нет,Тбилиси,1 гр,0.0044,3595,1365,118,49.0,,,,,,,,,,,,1gr HYBRID o.g
9,9,30-07-2020 15:45:55,Tbilisi,e56bb6ca93,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),True,18,нет,Тбилиси,1 гр,0.0044,3595,1365,118,49.0,,,True,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
10,10,30-07-2020 15:45:55,Tbilisi,d04eeb6525,Hybrid Bomba 1 г. TOP BUDS,True,1,нет,Тбилиси,1 гр,0.0045,4035,1532,133,55.0,,,,,,,,,,,,Hybrid Bomba 1 g. TOP BUDS
11,11,30-07-2020 15:45:55,Tbilisi,ccc85b93d8,VHQ Hybrid MJ Buds 1G,True,2,нет,Тбилиси,1 гр,0.0045,3668,1393,121,50.0,,,,,,,,,,,,VHQ Hybrid MJ Buds 1G
12,12,30-07-2020 15:45:55,Tbilisi,0cd3c52bb8,White Russian - сорт чемпион ! Накуривает мощно.На магните.Вес всегда больше 1 грамма.,True,1,нет,Тбилиси,1 гр,0.0045,4035,1532,133,55.0,,,,,,,,,,,,White Russian - sort chempion ! Nakurivaet moschno.Na magnite.Ves vsegda bol'she 1 gramma.
13,13,30-07-2020 15:45:55,Tbilisi,fccfd69694,Бошки OG Kush 1g.,True,5,нет,Тбилиси,1 гр,0.0037,2935,1114,97,40.0,,,,,,,,,,,,Boshki OG Kush 1g.
14,14,30-07-2020 15:45:55,Tbilisi,4a91350669,2 Amnesia Haze марихуана шишки тгк 25%,,1,нет,Тбилиси,2 гр,0.009000000000000001,7263,2757,239,99.0,,,,True,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
15,15,30-07-2020 15:45:55,Tbilisi,7c395c455d,2 gr Amnesia Haze шишки импорт с европы тгк 28%,True,4,нет,Тбилиси,2 гр,0.0109,8804,3342,290,120.0,,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
16,16,30-07-2020 15:45:55,Tbilisi,7c395c455d,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,3,нет,Тбилиси,2 гр,0.0109,8804,3342,290,120.0,,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
17,17,30-07-2020 15:45:55,Tbilisi,bb1791277e,2gr Amnesia Haze Auto сжатая марихуана BUDS,True,2,нет,Тбилиси,2 гр,0.0109,8804,3342,290,120.0,,,,,,,,,,,,2gr Amnesia Haze Auto szhataja marihuana BUDS
18,18,30-07-2020 15:45:55,Tbilisi,0dec0e1c48,2gr HYBRID buds,True,5,нет,Тбилиси,2 гр,0.008,6456,2451,213,88.0,,,,,,,,,,,,2gr HYBRID buds
19,19,30-07-2020 15:45:55,Tbilisi,bb1791277e,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,True,1,нет,Тбилиси,2 гр,0.0109,8804,3342,290,120.0,,,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
20,20,30-07-2020 15:45:55,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 2гр",True,3,нет,Тбилиси,2 гр,0.0091,8070,3064,266,110.0,,,,True,,,,,,,,"Hindu Kush (photoperiod, regular) 2gr"
21,21,30-07-2020 15:45:55,Tbilisi,e771f4c371,Skunk 2G (25 % THC)*VHQ* IMPORT SPECIAL PRICE,,1,нет,Тбилиси,2 гр,0.0086,6970,2646,230,95.0,True,,,,,,,,,,,Skunk 2G (25 % THC)*VHQ* IMPORT SPECIAL PRICE
22,22,30-07-2020 15:45:55,Tbilisi,83f3d55917,!!! NEW !!! 3G Jack Herer(VHQ 24%THC),,2,нет,Тбилиси,3 гр,0.0136,11005,4178,363,150.0,True,,,,,,,,,,,!!! NEW !!! 3G Jack Herer(VHQ 24%THC)
23,23,30-07-2020 15:45:55,Tbilisi,7f1273da70,Northern Lights Regular [budsonly] 3gramm,True,2,нет,Тбилиси,3 гр,0.0082,7263,2757,239,99.0,,,,,,,,,,,,Northern Lights Regular [budsonly] 3gramm
24,24,30-07-2020 15:45:55,Tbilisi,7c395c455d,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,5 гр,0.0245,19808,7520,653,270.0,,,,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
25,25,30-07-2020 15:45:55,Tbilisi,7f1273da70,Northern Lights Regular [budsonly] 10gram,True,1,нет,Тбилиси,10 гр,0.0247,21936,8327,723,299.0,,,,,,,,,,,,Northern Lights Regular [budsonly] 10gram
26,26,30-07-2020 15:45:55,Tbilisi,52fe6d0af9,VHQ Methadon 0.5G max 12 Hours for adrss,True,нет,1,Тбилиси,0.5 гр,0.0499,40350,15318,1330,550.0,,,,,,,,,,,,VHQ Methadon 0.5G max 12 Hours for adrss
27,27,30-07-2020 15:45:55,Tbilisi,52fe6d0af9,VHQ Methadon 1G max 12 Hours for adrss,True,нет,1,Тбилиси,1 гр,0.0907,73363,27850,2418,1000.0,,,,,,,,,,,,VHQ Methadon 1G max 12 Hours for adrss
28,28,30-07-2020 15:45:55,Tbilisi,d30ed85c42,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",True,нет,3,Тбилиси,1 гр,0.0334,26739,10131,881,,,,,,310.0,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
29,29,30-07-2020 15:45:55,Tbilisi,7c395c455d,10 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,6,Тбилиси,4 гр,0.0363,29345,11140,967,400.0,,,,,,,,,,,,10 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
30,30,30-07-2020 15:45:55,Tbilisi,89f7212915,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0227,18341,6963,605,250.0,,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
31,31,30-07-2020 15:45:55,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.0245,19808,7520,653,270.0,,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
32,32,30-07-2020 15:45:55,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0249,20175,7659,665,275.0,,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
33,33,30-07-2020 15:45:55,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0218,17607,6684,580,240.0,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
34,34,30-07-2020 15:45:55,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,6,Тбилиси,5 гр,0.0254,20542,7798,677,280.0,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
35,35,30-07-2020 15:47:10,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,6,Тбилиси,5 гр,0.0254,20542,7798,677,280.0,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
36,36,30-07-2020 15:47:10,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0245,19808,7520,653,270.0,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
