,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Saburtalo,Varketili,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,30-06-2020 15:08:43,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,1,нет,Тбилиси,0.25 гр,0.0101,6951,2649,238,88,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,30-06-2020 15:08:43,Tbilisi,PTO3,MeDuZa777,"Black Gerain, Sirec VHQ 0.4g",,1,нет,Тбилиси,0.4 гр,0.0125,8453,3210,288,,True,120,,,,,,,,"Black Gerain, Sirec VHQ 0.4g"
2,30-06-2020 15:08:43,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,,5,нет,Тбилиси,0.5 гр,0.0035,2325,883,79,,True,33,,,,,,,,0.5 gr HYBRID buds
3,30-06-2020 15:08:43,Tbilisi,PTO3,MeDuZa777,"Black Geroin, Sirec 0.5g",,5,нет,Тбилиси,0.5 гр,0.0146,9862,3745,336,,True,140,,,,,,,,"Black Geroin, Sirec 0.5g"
4,30-06-2020 15:08:43,Tbilisi,9Y6T,WeedShop,Jamaican 0.5Г,,2,нет,Тбилиси,0.5 гр,0.0032,2184,829,74,,True,31,,,,,,,,Jamaican 0.5G
5,30-06-2020 15:08:43,Tbilisi,QVK5,Galiak,The Best Weed In Your Life 0.5G 100%шишки! LIMITED,,2,нет,Тбилиси,0.5 гр,0.0037,2465,936,84,,True,35,True,,,,,,,The Best Weed In Your Life 0.5G 100%shishki! LIMITED
6,30-06-2020 15:08:43,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,,5,нет,Тбилиси,1 гр,0.0062,4156,1578,142,,True,59,,,,,,,,1 G Hybrid Marijuana Buds
7,30-06-2020 15:08:43,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,2,нет,Тбилиси,1 гр,0.0063,4226,1605,144,,True,60,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
8,30-06-2020 15:08:43,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,,2,нет,Тбилиси,1 гр,0.0062,4156,1578,142,,,59,True,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
9,30-06-2020 15:08:43,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,,4,нет,Тбилиси,1 гр,0.0062,4156,1578,142,,True,59,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
10,30-06-2020 15:08:43,Tbilisi,ABOAB,ProGrow,1G ---> Big Devil (BTC - Sale),,9,нет,Тбилиси,1 гр,0.0055,3733,1418,127,,,53,,True,,,,,,1G ---> Big Devil (BTC - Sale)
11,30-06-2020 15:08:43,Tbilisi,ABOAB,ProGrow,1G ---> Pineapple (BTC - Sale),,8,нет,Тбилиси,1 гр,0.0052,3522,1338,120,,True,50,,,,,,,,1G ---> Pineapple (BTC - Sale)
12,30-06-2020 15:08:43,Tbilisi,9Y6T,WeedShop,Jamaican 1г High Thc,,2,нет,Тбилиси,1 гр,0.0061,4086,1552,139,,True,58,,,,,,,,Jamaican 1g High Thc
13,30-06-2020 15:08:43,Tbilisi,C36EL,TripGuru,Iranian Black Heroin Old WHQ Не сырец 2.g. ПОДЪЕЗД,,1,нет,Тбилиси,2 гр,0.0397,26768,10165,912,,True,380,,,,,,,,Iranian Black Heroin Old WHQ Ne syrets 2.g. POD'EZD
14,30-06-2020 15:08:43,Tbilisi,9Y6T,WeedShop,листя+бошки в трихомах 2г,,1,нет,Тбилиси,2 гр,0.0038,2818,1070,96,,True,40,,,,,,,,listja+boshki v trihomah 2g
15,30-06-2020 15:08:43,Tbilisi,A3I9,Joookerrr,марки н-боом 2 шт.,,7,нет,Тбилиси,2 гр,0.0037,2465,936,84,,,35,,True,,,,,,marki n-boom 2 sht.
16,30-06-2020 15:08:43,Tbilisi,1MZLP,WeedbooM,🍁 2gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,2 гр,0.0089,5988,2274,204,,,85,,True,,,,,,🍁 2gr Hybrid Weed Indica Buds VHQ ❤
17,30-06-2020 15:08:43,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,,18,нет,Тбилиси,3 гр,0.0091,6128,2327,209,,True,87,,,True,,,,,3 gr georgian weed. Package on magnet
18,30-06-2020 15:08:43,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 4 шт. вес таблетки 450mg,,4,нет,Тбилиси,4 гр,0.0112,7537,2862,257,,True,107,,,,,,,,Extasy GUCCI 4 sht. ves tabletki 450mg
