,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,€,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,04-03-2020 18:33:09,Tbilisi,dd631c4acf,☃️ 0.5g HQ COCAINE ☃️,True,7,нет,Тбилиси,0.5 гр,0.011000000000000001,6542,2475,221,99.0,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
1,1,04-03-2020 18:33:09,Tbilisi,97bbc3dfd6,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука),True,1,нет,Тбилиси,0.8 гр,0.0165,9912,3750,335,150.0,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka)
2,2,04-03-2020 18:33:09,Tbilisi,7ee4f68218,1 g Ketamine / 1 гр Кетамин (скидка в биткоин),True,1,нет,Тбилиси,1 гр,0.0079,4956,1875,168,75.0,,,,,,,,1 g Ketamine / 1 gr Ketamin (skidka v bitkoin)
3,3,04-03-2020 18:33:09,Tbilisi,7ee4f68218,1gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,1 гр,0.0106,6636,2507,224,,90.0,,,,,,,1gr mdma (skidka v bitkoin 5%)
4,4,04-03-2020 18:33:09,Tbilisi,7c395c455d,2 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,1,нет,Тбилиси,1 гр,0.0088,5286,2000,179,80.0,,,,,,,,2 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
5,5,04-03-2020 18:33:09,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0899,59471,22500,2012,900.0,,,,,,,,Metadon 1gr
6,6,04-03-2020 18:33:09,Tbilisi,16be2c8499,реагент 25i nbome. 1гр.,True,1,нет,Тбилиси,1 гр,0.0605,40000,18406,1347,,,,,,,,,reagent 25i nbome. 1gr.
7,7,04-03-2020 18:33:09,Tbilisi,7c395c455d,3 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,1,нет,Тбилиси,1.2 гр,0.0132,7929,3000,268,120.0,,,,,,,,3 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
8,8,04-03-2020 18:33:09,Tbilisi,4a91350669,2 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,1,нет,Тбилиси,2 гр,0.0099,5947,2250,201,90.0,,,,,,,,2 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
9,9,04-03-2020 18:33:09,Tbilisi,7ee4f68218,2 g Ketamine / 2 гр Кетамин (скидка в биткоин),True,2,нет,Тбилиси,2 гр,0.0158,9912,3750,335,150.0,,,,,,,,2 g Ketamine / 2 gr Ketamin (skidka v bitkoin)
10,10,04-03-2020 18:33:09,Tbilisi,7ee4f68218,2 gr mdma (скидка в биткоин 5%),True,1,нет,Тбилиси,2 гр,0.02,12535,4736,423,,170.0,,,,,,,2 gr mdma (skidka v bitkoin 5%)
