,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Gldani,€,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,23-03-2020 23:51:17,Tbilisi,F8K,BestAcid,Метадон - 0.12 г Новая партия!,True,7,нет,Тбилиси,0.12 гр,0.0148,8897,3108,282,110,,,,,,,,,,,Metadon - 0.12 g Novaja partija!
1,23-03-2020 23:51:17,Tbilisi,C36EL,TripGuru,Iranian Black Heroin Old WHQ Не сырец 0.25g,True,1,нет,Тбилиси,0.25 гр,0.0133,7279,2543,230,90,,,,,,,,,,,Iranian Black Heroin Old WHQ Ne syrets 0.25g
2,23-03-2020 23:51:17,Tbilisi,TI21,Campaari,"Метадон VHQ 0,25",True,3,нет,Тбилиси,0.25 гр,0.0281,15367,5368,486,190,,,,,,,,,,,"Metadon VHQ 0,25"
3,23-03-2020 23:51:17,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,1,нет,Тбилиси,0.5 гр,0.0141,8007,2797,253,99,,,,,,,,,,,Cocaine Pure VHQ 0.5g
4,23-03-2020 23:51:17,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,True,1,нет,Тбилиси,0.5 гр,0.0592,32353,11300,1024,400,,,,,,,,,,,Metadon VHQ 0.5 24/7
5,23-03-2020 23:51:17,Tbilisi,9VLN,AlienShop,☃️ 0.5g HQ COCAINE ☃️,True,1,нет,Тбилиси,0.5 гр,0.0163,8816,3079,279,109,,,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
6,23-03-2020 23:51:17,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,1,нет,Тбилиси,1 гр,0.0067,3640,1271,115,45,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
7,23-03-2020 23:51:17,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,1,нет,Тбилиси,1 гр,0.0065,3559,1243,113,44,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
8,23-03-2020 23:51:17,Tbilisi,8B31,Rastashop,1 gr Indica dominant Buds,,1,нет,Тбилиси,1 гр,0.0049,2669,932,84,33,True,,,,,,,,,,1 gr Indica dominant Buds
9,23-03-2020 23:51:17,Tbilisi,03F3,geoshop,1 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,4,нет,Тбилиси,1 гр,0.0074,4044,1413,128,50,,,,,,,,,,,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
10,23-03-2020 23:51:17,Tbilisi,42AF,Leningrad6,Amsterdam weed sativa 1гр,True,8,нет,Тбилиси,1 гр,0.0068,3721,1300,118,46,,,,,,,,,,,Amsterdam weed sativa 1gr
11,23-03-2020 23:51:17,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,1,нет,Тбилиси,1 гр,0.0268,15287,5339,484,189,,,,,,,,,,,Cocaine Pure VHQ 1g
12,23-03-2020 23:51:17,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 1 штука!!!,True,4,нет,Тбилиси,1 гр,0.0031,1860,650,59,23,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 1 shtuka!!!
13,23-03-2020 23:51:17,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,1,нет,Тбилиси,1 гр,0.0265,14478,5057,458,179,,True,,,,,,,,,Kokain KOLUMBIA 1g
14,23-03-2020 23:51:17,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.121,72793,25425,2303,900,,,,,,,,,,,Metadon 1gr
15,23-03-2020 23:51:17,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,3,нет,Тбилиси,2 гр,0.0141,8493,2966,269,105,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
