,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,€,Old Tbilisi (Старый город),Saburtalo,Дигоми,Didube,Gldani,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,13-03-2020 12:51:55,Tbilisi,F8K,BestAcid,Метадон - 0.12 г Новая партия!,True,2,нет,Тбилиси,0.12 гр,0.0159,8143,2949,258,110,,,,,,,,,,,Metadon - 0.12 g Novaja partija!
1,13-03-2020 12:51:55,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.15 G,True,2,нет,Тбилиси,0.15 гр,0.024,11104,4022,352,150,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.15 G
2,13-03-2020 12:51:55,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,10,нет,Тбилиси,0.25 гр,0.0274,14065,5094,446,190,,,,,,,,,,,Metadon VHQ 0.25 24/7
3,13-03-2020 12:51:55,Tbilisi,TI21,Campaari,"Метадон VHQ 0,25",True,19,нет,Тбилиси,0.25 гр,0.0289,14065,5094,446,190,,,,,,,,,,,"Metadon VHQ 0,25"
4,13-03-2020 12:51:55,Tbilisi,BP40,WakeShop,Apvp VHQ 0.30g 24/7,True,1,нет,Тбилиси,0.3 гр,0.0087,4442,1609,141,60,,,,,,,,,,,Apvp VHQ 0.30g 24/7
5,13-03-2020 12:51:55,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.30 G,True,3,3,Тбилиси,0.3 гр,0.0481,22208,8043,704,300,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.30 G
6,13-03-2020 12:51:55,Tbilisi,OX85,amnesia420,"0,5g AFGHANI Indica THC 18% / BTC -5% sale",True,3,нет,Тбилиси,0.5 гр,0.0038,1851,670,59,25,,,,,,,,,,,"0,5g AFGHANI Indica THC 18% / BTC -5% sale"
7,13-03-2020 12:51:55,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0166,8069,2922,256,109,,,,,,,,,,,Pure COCAINE VHQ 0.5g
8,13-03-2020 12:51:55,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано 0.5г.,True,1,нет,Тбилиси,0.5 гр,0.0048,2221,804,70,30,,,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano 0.5g.
9,13-03-2020 12:51:55,Tbilisi,9VLN,AlienShop,☃️ 0.5g HQ COCAINE ☃️,True,8,нет,Тбилиси,0.5 гр,0.0159,7329,2654,232,99,,,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
10,13-03-2020 12:51:55,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,9,нет,Тбилиси,1 гр,0.0072,3701,1341,117,50,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
11,13-03-2020 12:51:55,Tbilisi,OX85,amnesia420,1g AMNESIA HAZE Sativa THC 20% / BTC -5% sale,True,3,нет,Тбилиси,1 гр,0.0061,2961,1072,94,40,,,,,,,,,,,1g AMNESIA HAZE Sativa THC 20% / BTC -5% sale
12,13-03-2020 12:51:55,Tbilisi,SF03,CRAZYFROG,"1gr ROYAL AFGHANI HASH FINEST QUALITY гашиш топ качество ,Оплата BITCOIN -10% Скидка",True,2,нет,Тбилиси,1 гр,0.0152,7111,2554,225,,85,,,,,,,,,,"1gr ROYAL AFGHANI HASH FINEST QUALITY gashish top kachestvo ,Oplata BITCOIN -10% Skidka"
13,13-03-2020 12:51:55,Tbilisi,0WE,Khachapuri,1gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,1 гр,0.0164,7948,2855,251,,95,,,,,,,,,,1gr mdma (skidka v bitkoin 5%)
14,13-03-2020 12:51:55,Tbilisi,BP40,WakeShop,Apvp VHQ 1g 24/7,True,4,нет,Тбилиси,1 гр,0.0238,11104,4022,352,150,,,,,,,,,,,Apvp VHQ 1g 24/7
15,13-03-2020 12:51:55,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,4,нет,Тбилиси,1 гр,0.0794,40715,14746,1291,550,,,,,,,,,,,Metadon VHQ 1 24/7
16,13-03-2020 12:51:55,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 1G,True,1,нет,Тбилиси,1 гр,0.0079,3701,1341,117,50,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 1G
17,13-03-2020 12:51:55,Tbilisi,X4ZM,ZYX,NEW ! Гашиш Double-Twesla ! NEW ! 1g ! HQ !,True,1,нет,Тбилиси,1 гр,0.0127,5922,2145,188,80,,,,,,,,,,,NEW ! Gashish Double-Twesla ! NEW ! 1g ! HQ !
18,13-03-2020 12:51:55,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,True,1,нет,Тбилиси,1 гр,0.0202,10364,3753,329,140,,,,,,,,,,,NZT-52 mind storm limited 1g muka
19,13-03-2020 12:51:55,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,1,нет,Тбилиси,1 гр,0.0297,13991,5067,444,189,,,,,,,,,,,Kokain HQ 1g.
20,13-03-2020 12:51:55,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,2,нет,Тбилиси,1 гр,0.0284,13251,4799,420,179,,True,,,,,,,,,Kokain KOLUMBIA 1g
21,13-03-2020 12:51:55,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1299,66625,24129,2113,900,,,,,,,,,,,Metadon 1gr
22,13-03-2020 12:51:55,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,10,нет,Тбилиси,1 гр,0.0029,1481,536,47,20,,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
23,13-03-2020 12:51:55,Tbilisi,9VLN,AlienShop,☃️❄1g. New COCAINE!!❄☃️,True,1,нет,Тбилиси,1 гр,0.0289,13325,4826,423,180,,,,,,,,,,,☃️❄1g. New COCAINE!!❄☃️
24,13-03-2020 12:51:55,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,True,2,нет,Тбилиси,1 гр,0.0175,8069,2922,256,109,,,,,,,,,,,✨ 1g. MDMA ✨
25,13-03-2020 12:51:55,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,True,3,нет,Тбилиси,2 гр,0.0101,5182,1877,164,70,,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
26,13-03-2020 12:51:55,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,11,нет,Тбилиси,2 гр,0.013,6662,2413,211,90,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
27,13-03-2020 12:51:55,Tbilisi,ABOAB,ProGrow,2G ---> INDICA,,11,нет,Тбилиси,2 гр,0.0096,4590,1662,146,62,,,True,,,,,,,,2G ---> INDICA
28,13-03-2020 12:51:55,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0563,28871,10456,915,390,,,,,,,,,,,VHQ BEST Cocaine 2g.
29,13-03-2020 12:51:55,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбоооом!!! 2 штуки,True,3,нет,Тбилиси,2 гр,0.0051,2591,938,82,35,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 2 shtuki
30,13-03-2020 12:51:55,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,4,нет,Тбилиси,2 гр,0.0577,28056,10161,890,379,,,,,,,,,,,Kokain HQ 2g.
31,13-03-2020 12:51:55,Tbilisi,8B31,bobbyz,3 gr Indica dominant Buds,True,1,нет,Тбилиси,3 гр,0.0133,6440,2332,204,87,,,,,,,,,,,3 gr Indica dominant Buds
32,13-03-2020 12:51:55,Tbilisi,0WE,Khachapuri,3 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,3 гр,0.043,20915,7513,662,,250,,,,,,,,,,3 gr mdma (skidka v bitkoin 5%)
33,13-03-2020 12:51:55,Tbilisi,ABOAB,ProGrow,3G ---> INDICA,,19,нет,Тбилиси,3 гр,0.0126,6440,2332,204,87,,,True,,,,,,,,3G ---> INDICA
34,13-03-2020 12:52:38,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,1,нет,Тбилиси,3 гр,0.0165,7329,2654,232,99,,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
35,13-03-2020 12:52:38,Tbilisi,9VLN,AlienShop,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲,True,4,нет,Тбилиси,3 гр,0.0191,8513,3083,270,115,,,,,,,,,,,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲
36,13-03-2020 12:52:38,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0479,23689,8579,751,320,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
37,13-03-2020 12:52:38,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,3,нет,Тбилиси,5 гр,0.0643,30117,10818,953,,360,,,,,,,,,,5 gr mdma (skidka v bitkoin 5%)
38,13-03-2020 12:52:38,Tbilisi,8B31,bobbyz,5gr georgian indica (hight quality),,4,нет,Тбилиси,5 гр,0.0208,10290,3727,326,139,,True,,,,,,,,,5gr georgian indica (hight quality)
