,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,18-02-2020 02:21:46,Tbilisi,61df6a1c90,Метадон 0.15гр,True,3,нет,Тбилиси,0.15 гр,0.0119,8230,3186,285,130.0,,,,,,,,,,Metadon 0.15gr
1,1,18-02-2020 02:21:46,Tbilisi,4b4cde4fad,Iranian Sirec 0.25g. PODEZD,True,2,нет,Тбилиси,0.25 гр,0.006,3799,1471,132,60.0,,,,,,,,,,Iranian Sirec 0.25g. PODEZD
2,2,18-02-2020 02:21:46,Tbilisi,8ec76151d3,Metadon VHQ 0.25 24/7,True,9,нет,Тбилиси,0.25 гр,0.0165,11396,4412,395,180.0,,,,,,,,,,Metadon VHQ 0.25 24/7
3,3,18-02-2020 02:21:46,Tbilisi,32e645c201,"methadone 0,29 gr",,3,нет,Тбилиси,0.29 гр,0.0211,13295,5147,461,210.0,True,,,,,,,,,"methadone 0,29 gr"
4,4,18-02-2020 02:21:46,Tbilisi,61df6a1c90,Метадон 0.30гр,True,4,нет,Тбилиси,0.3 гр,0.0164,12029,4657,417,190.0,,,,,,,,,,Metadon 0.30gr
5,5,18-02-2020 02:21:46,Tbilisi,366326d4d6,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!",True,4,нет,Тбилиси,0.5 гр,0.0111,6901,2672,239,109.0,,,,,,,,,,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!"
6,6,18-02-2020 02:21:46,Tbilisi,21de5577be,0.5 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),,4,нет,Тбилиси,0.5 гр,0.0029,1836,711,64,29.0,True,True,,,,,,,,0.5 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN)
7,7,18-02-2020 02:21:46,Tbilisi,8ec76151d3,Metadon VHQ 0.5 24/7,True,3,нет,Тбилиси,0.5 гр,0.0265,18359,7108,636,290.0,,,,,,,,,,Metadon VHQ 0.5 24/7
8,8,18-02-2020 02:21:46,Tbilisi,1768a14bbd,"NEW Sale!! Cocaine 0,5 гр. HQ",True,6,нет,Тбилиси,0.5 гр,0.0101,6268,2426,217,99.0,,,,,,,,,,"NEW Sale!! Cocaine 0,5 gr. HQ"
9,9,18-02-2020 02:21:46,Tbilisi,edfbad0151,Pineapple Express 0.5G pressed buds only (hydro),True,10,нет,Тбилиси,0.5 гр,0.003,1899,735,66,30.0,,,,,,,,,,Pineapple Express 0.5G pressed buds only (hydro)
10,10,18-02-2020 02:21:46,Tbilisi,0a8c230fa2,Pure COCAINE VHQ 0.5g,True,5,нет,Тбилиси,0.5 гр,0.0105,6901,2672,239,109.0,,,,,,,,,,Pure COCAINE VHQ 0.5g
11,11,18-02-2020 02:21:46,Tbilisi,61df6a1c90,Метадон 0.6гр,True,2,нет,Тбилиси,0.6 гр,0.0275,18993,7353,658,300.0,,,,,,,,,,Metadon 0.6gr
12,12,18-02-2020 02:21:46,Tbilisi,97bbc3dfd6,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука) ВНИМАНИЕ! НЕДЕЛЬНАЯ РАСПРОДАЖА! 120$!,True,2,нет,Тбилиси,0.8 гр,0.0121,7597,2941,263,120.0,,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka) VNIMANIE! NEDEL'NAJa RASPRODAZhA! 120$!
13,13,18-02-2020 02:21:46,Tbilisi,7c395c455d,1 gr mdma Кристаллы очен силни импорт с европи,True,4,нет,Тбилиси,1 гр,0.0121,7597,2941,263,120.0,,,,,,,,,,1 gr mdma Kristally ochen silni import s evropi
