,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Old Tbilisi (Старый город),Didube,€,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,09-04-2020 20:57:00,Tbilisi,A3I9,Joookerrr,MDMA 0.4 грам.,True,1,нет,Тбилиси,0.4 гр,0.0079,4849,1788,166,65,,,,,,,,,MDMA 0.4 gram.
1,09-04-2020 20:57:00,Tbilisi,V4T,COCAcoLA,MDMA 0.5gr огромные камни! НУЖЕН КУРЬЕР,True,2,нет,Тбилиси,0.5 гр,0.01,5595,2063,191,75,,,,,,,,,MDMA 0.5gr ogromnye kamni! NUZhEN KUR'ER
2,09-04-2020 20:57:00,Tbilisi,U26MW,Skyhigh,SUPER HIGH QUALITY HYBRID BUDS PRESSED 0.5G,,1,нет,Тбилиси,0.5 гр,0.004,2238,825,77,30,True,,,,,,,,SUPER HIGH QUALITY HYBRID BUDS PRESSED 0.5G
3,09-04-2020 20:57:00,Tbilisi,9VLN,AlienShop,☃️ 0.5g HQ COCAINE ☃️,True,3,нет,Тбилиси,0.5 гр,0.0147,8132,2998,278,109,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
4,09-04-2020 20:57:00,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,2,нет,Тбилиси,1 гр,0.0073,4476,1650,153,60,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
5,09-04-2020 20:57:00,Tbilisi,SF03,CRAZYFROG,1 гр листя плус галовки марихуана,True,4,нет,Тбилиси,1 гр,0.004,2238,825,77,30,,,,,,,,,1 gr listja plus galovki marihuana
6,09-04-2020 20:57:00,Tbilisi,8B31,GEOWEEDSHOP,1g zkittlez auto. 420 Strain. LIMITED!,True,1,нет,Тбилиси,1 гр,0.0063,3506,1293,120,47,,,,,,,,,1g zkittlez auto. 420 Strain. LIMITED!
7,09-04-2020 20:57:00,Tbilisi,U26MW,Skyhigh,Georgian Ganja Buds 1 G Medium Quality,,1,нет,Тбилиси,1 гр,0.0044,2462,908,84,33,True,,,,,,,,Georgian Ganja Buds 1 G Medium Quality
8,09-04-2020 20:57:00,Tbilisi,V4T,COCAcoLA,HEROINE-999 1 гр из авганистана! скидка при покупке BTC,,5,нет,Тбилиси,1 гр,0.0802,44763,16500,1531,600,True,,,,,,,,HEROINE-999 1 gr iz avganistana! skidka pri pokupke BTC
9,09-04-2020 20:57:00,Tbilisi,V4T,COCAcoLA,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!,,1,нет,Тбилиси,1 гр,0.0936,52224,19250,1786,700,True,,,,,,,,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!
10,09-04-2020 20:57:00,Tbilisi,U26MW,Skyhigh,Super Quality Mango Haze Hybrid 1 Gram,,1,нет,Тбилиси,1 гр,0.0072,4029,1485,138,54,True,,,,,,,,Super Quality Mango Haze Hybrid 1 Gram
11,09-04-2020 20:57:00,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,4,нет,Тбилиси,1 гр,0.025,14100,5198,482,189,,,,,,,,,Kokain HQ 1g.
12,09-04-2020 20:57:00,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1094,67145,24750,2296,900,,,,,,,,,Metadon 1gr
13,09-04-2020 20:57:00,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,6,нет,Тбилиси,1 гр,0.0024,1492,550,51,20,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
14,09-04-2020 20:57:00,Tbilisi,LGRP8,Walker12,19% ТГК Шишки Northern Lights 1.1г Скидка 3% через БИТКОИН,,4,нет,Тбилиси,1.1 гр,0.0059,3357,1238,115,45,,True,,,,,,,19% TGK Shishki Northern Lights 1.1g Skidka 3% cherez BITKOIN
15,09-04-2020 20:57:00,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,True,12,нет,Тбилиси,2 гр,0.0092,5148,1898,176,69,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
16,09-04-2020 20:57:00,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds. Indica,,3,нет,Тбилиси,2 гр,0.0107,5894,2173,202,79,True,,,,,,,,2g super Skunk top class buds. Indica
17,09-04-2020 20:57:00,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,2 гр,0.0095,5222,1925,179,70,,,,,,,,,2x Extasy Duracell 223mg MDMA.
18,09-04-2020 20:57:00,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 2 штуки!!!,True,8,нет,Тбилиси,2 гр,0.0043,2611,963,89,35,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 2 shtuki!!!
