,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Varketili,Old Tbilisi (Старый город),Авлобари,€,Didube,Vake,Центр,Батуми,desc_en
0,03-08-2020 08:22:23,Tbilisi,F8K,BestAcid,Метадон - 0.12 г Новая партия!,True,14,нет,Тбилиси,0.12 гр,0.0088,8077,3065,268,110,,,,,,,,,,,Metadon - 0.12 g Novaja partija!
1,03-08-2020 08:22:23,Tbilisi,6P9R,RickNMorty,VHQ Methadon 0.25G Crystals imported,True,3,нет,Тбилиси,0.25 гр,0.0245,20412,7745,678,278,,,,,,,,,,,VHQ Methadon 0.25G Crystals imported
2,03-08-2020 08:22:23,Tbilisi,OX85,amnesia420,"0,5G 👨🏻WHITE RUSSIAN (hybrid < indica)",True,6,нет,Тбилиси,0.5 гр,0.0027,2276,864,76,31,,,,,,,,,,,"0,5G 👨🏻WHITE RUSSIAN (hybrid < indica)"
3,03-08-2020 08:22:23,Tbilisi,OX85,amnesia420,"0,5G 🔵🔵 BLUEBERRY (hybrid < indica)",True,6,нет,Тбилиси,0.5 гр,0.0025,2056,780,68,28,,,,,,,,,,,"0,5G 🔵🔵 BLUEBERRY (hybrid < indica)"
4,03-08-2020 08:22:23,Tbilisi,7R3WM,RastaShop,0.5 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa,,10,нет,Тбилиси,0.5 гр,0.0028,2350,892,78,32,True,,,,,,,,,,0.5 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa
5,03-08-2020 08:22:23,Tbilisi,QUZIV,Hollyweed,0.5 г.Super Skunk top class buds! (подезд),True,6,нет,Тбилиси,0.5 гр,0.0028,2276,864,76,31,,True,,,,,,,,,0.5 g.Super Skunk top class buds! (podezd)
6,03-08-2020 08:22:23,Tbilisi,ABOAB,ProGrow,0.5-G ---> Hybrid BEST (BTC - Sale),,6,нет,Тбилиси,0.5 гр,0.0026,2129,808,71,29,True,,,,,,,,,,0.5-G ---> Hybrid BEST (BTC - Sale)
7,03-08-2020 08:22:23,Tbilisi,9Y6T,WeedShop,0.5г Northen Light,True,2,нет,Тбилиси,0.5 гр,0.0027,2276,864,76,31,,,,,,,,,,,0.5g Northen Light
8,03-08-2020 08:22:23,Tbilisi,9Y6T,WeedShop,0.5г Skunk,True,5,нет,Тбилиси,0.5 гр,0.0027,2276,864,76,31,,,,,,,,,,,0.5g Skunk
9,03-08-2020 08:22:23,Tbilisi,9Y6T,WeedShop,0.5г Tangerine Dream,True,4,нет,Тбилиси,0.5 гр,0.0028,2350,892,78,32,,,,,,,,,,,0.5g Tangerine Dream
