,Unnamed: 0,time_stamp,region,sell_code,description,Old Tbilisi (Старый город),готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Vake,$,Тбилиси,Saburtalo,Nadzaladevi,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,14-06-2020 11:17:19,Tbilisi,be97026d1d,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,3,нет,Тбилиси,0.25 гр,0.0147,10129,3922,347,129.0,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,1,14-06-2020 11:17:19,Tbilisi,7c395c455d,1 g indica шишки марихуана топ,,4,нет,Тбилиси,1 гр,0.0041,2765,1076,95,,True,40.0,,,,,,,,1 g indica shishki marihuana top
2,2,14-06-2020 11:17:19,Tbilisi,cb721d4bca,1 г марихуана шишки VHQ индика THC 20%,,12,нет,Тбилиси,1 гр,0.004,2696,1049,93,,,39.0,True,True,,,,,,1 g marihuana shishki VHQ indika THC 20%
3,3,14-06-2020 11:17:19,Tbilisi,54915c4374,Геройн (сирец) 1 гр,,1,нет,Тбилиси,1 гр,0.0321,21773,8474,749,,True,315.0,,,,,,,,Gerojn (sirets) 1 gr
4,4,14-06-2020 11:17:19,Tbilisi,7c395c455d,2 g indica шишки марихуана топ,,1,нет,Тбилиси,2 гр,0.0071,4839,1883,166,,True,70.0,,,,,,,,2 g indica shishki marihuana top
5,5,14-06-2020 11:17:19,Tbilisi,aeb8abccb9,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,2,нет,Тбилиси,2 гр,0.0087,5875,2287,202,,True,85.0,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
6,6,14-06-2020 11:17:19,Tbilisi,8528108b62,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.0223,16589,6456,571,,,240.0,True,,,,,,,5g. marihuana shishki Critical
7,7,14-06-2020 11:17:19,Tbilisi,e56bb6ca93,АКЦИЯ! СУПЕР ЦЕНА! 10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,3,нет,Тбилиси,10 гр,0.0203,13755,5353,473,,,199.0,True,,,,,,,AKTsIJa! SUPER TsENA! 10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
8,8,14-06-2020 11:17:19,Tbilisi,83f3d55917,Химка !! 10 г %%5%% скидка новинка !!!!,,2,нет,Тбилиси,10 гр,0.0078,5530,2152,190,,,80.0,,,True,,,,,Himka !! 10 g %%5%% skidka novinka !!!!
9,9,14-06-2020 11:17:19,Tbilisi,8528108b62,акция!!! 10g.+2 g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0464,34561,13450,1189,,,500.0,True,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
10,10,14-06-2020 11:17:19,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.20600000000000002,138244,53800,4756,,,2000.0,True,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
11,11,14-06-2020 11:17:19,Tbilisi,54915c4374,Сирец (геройн) очень сильный 1 гр (предзаказ на 10% дешевле!!!),,нет,20,Тбилиси,1 гр,0.0357,24193,9415,832,,,350.0,True,,,,,,,Sirets (gerojn) ochen' sil'nyj 1 gr (predzakaz na 10% deshevle!!!)
12,12,14-06-2020 11:17:19,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,,нет,8,Тбилиси,2 гр,0.038,25506,9926,878,,,369.0,True,,,,,,,❄❄2g HQ COCAINE❄❄
13,13,14-06-2020 11:17:19,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,6,Тбилиси,3 гр,0.0597,40022,15575,1377,,,579.0,True,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
