,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Дигоми,Gldani,Vake,Tbilisis Zgva,Old Tbilisi (Старый город),Авлобари,Varketili,Батуми,Центр,desc_en
0,0,27-07-2020 16:51:27,Tbilisi,be97026d1d,!!Hash!! Гашиш 0.5г !!! BTC SALE 5%!!!!,True,1,нет,Тбилиси,0.5 гр,0.0065,4859,1897,161,58.0,,,,,,,,,,,,!!Hash!! Gashish 0.5g !!! BTC SALE 5%!!!!
1,1,27-07-2020 16:51:27,Tbilisi,8ddca45a78,"0,5G 👨🏻WHITE RUSSIAN (hybrid < indica)",,6,нет,Тбилиси,0.5 гр,0.003,2219,865,74,,True,31.0,,,,,,,,,,"0,5G 👨🏻WHITE RUSSIAN (hybrid < indica)"
2,2,27-07-2020 16:51:27,Tbilisi,0dec0e1c48,0.5 gr HYBRID buds,,22,нет,Тбилиси,0.5 гр,0.0032,2362,921,79,,True,33.0,,,,,,,,,,0.5 gr HYBRID buds
3,3,27-07-2020 16:51:27,Tbilisi,64284550d9,0.5-G ---> Pineapple (BTC - Sale),True,14,нет,Тбилиси,0.5 гр,0.0027,2004,781,67,,,28.0,,,,,,,,,,0.5-G ---> Pineapple (BTC - Sale)
4,4,27-07-2020 16:51:27,Tbilisi,ccc85b93d8,VHQ Hybrid MJ Buds 0.5G,,29,нет,Тбилиси,0.5 гр,0.0029,2148,837,72,,True,30.0,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
5,5,27-07-2020 16:51:27,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds,,2,нет,Тбилиси,1 гр,0.0057,4224,1646,141,,,59.0,True,,,,,,,,,1 G Hybrid Marijuana Buds
6,6,27-07-2020 16:51:27,Tbilisi,bb1791277e,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,2,нет,Тбилиси,1 гр,0.0058,4295,1674,143,,True,60.0,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
7,7,27-07-2020 16:51:27,Tbilisi,7c395c455d,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,3,нет,Тбилиси,1 гр,0.0058,4295,1674,143,,True,60.0,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
8,8,27-07-2020 16:51:27,Tbilisi,4659482266,1 г.Super Skunk top class buds!,,10,нет,Тбилиси,1 гр,0.0054,3937,1535,131,,,55.0,,True,,,,,,,,1 g.Super Skunk top class buds!
9,9,27-07-2020 16:51:27,Tbilisi,8ddca45a78,1G 👨🏻WHITE RUSSIAN (hybrid < indica),,2,нет,Тбилиси,1 гр,0.0056,4080,1590,136,,True,57.0,,,,,,,,,,1G 👨🏻WHITE RUSSIAN (hybrid < indica)
10,10,27-07-2020 16:51:27,Tbilisi,0dec0e1c48,1gr HYBRID o.g,,5,нет,Тбилиси,1 гр,0.0048,3508,1367,117,,True,49.0,,,,,,,,,,1gr HYBRID o.g
11,11,27-07-2020 16:51:27,Tbilisi,e56bb6ca93,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,4,нет,Тбилиси,1 гр,0.0048,3508,1367,117,,True,49.0,,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
