,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Didube,Varketili,Gldani,Saburtalo,Vake,Old Tbilisi (Старый город),Авлобари,Дигоми,Vazisubani,Nadzaladevi,Tbilisis Zgva,€,Батуми,Центр,Кутаиси,desc_en
0,0,24-04-2020 10:18:36,Tbilisi,eb7e03535b,Cocaine Pure VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0177,10142,3679,333,135.0,,,,,,,,,,,,,,,,Cocaine Pure VHQ 0.5g
1,1,24-04-2020 10:18:36,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds,True,8,нет,Тбилиси,1 гр,0.0065,4132,1499,136,55.0,,,,,,,,,,,,,,,,1 G Hybrid Marijuana Buds
2,2,24-04-2020 10:18:36,Tbilisi,7c395c455d,1 gr Amnesia Haze шишки импорт с европы тгк 28%,,2,нет,Тбилиси,1 гр,0.0052,3005,1090,99,40.0,True,,,,,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
3,3,24-04-2020 10:18:36,Tbilisi,cb721d4bca,1 gr Шишки “OG KUSH VHQ”,,5,нет,Тбилиси,1 гр,0.0051,2930,1063,96,39.0,True,,,,,,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
4,4,24-04-2020 10:18:36,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 1g.,True,2,нет,Тбилиси,1 гр,0.0311,18031,6540,592,240.0,,,,,,,,,,,,,,,,VHQ BEST Cocaine 1g.
5,5,24-04-2020 10:18:36,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.107,67616,24525,2222,900.0,,,,,,,,,,,,,,,,Metadon 1gr
6,6,24-04-2020 10:18:36,Tbilisi,dd631c4acf,☃️❄1g. New Columbian COCAINE!!❄☃️,True,1,нет,Тбилиси,1 гр,0.0316,17956,6513,590,239.0,,,,,,,,,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
7,7,24-04-2020 10:18:36,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds,True,9,нет,Тбилиси,2 гр,0.0119,7513,2725,247,100.0,,,,,,,,,,,,,,,,2 G Hybrid Marijuana Buds
8,8,24-04-2020 10:18:36,Tbilisi,366326d4d6,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,2,нет,Тбилиси,2 гр,0.0104,5935,2153,195,79.0,,,,,,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
9,9,24-04-2020 10:18:36,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0622,36062,13080,1185,480.0,,,,,,,,,,,,,,,,VHQ BEST Cocaine 2g.
