,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,20-02-2020 05:00:34,Tbilisi,1IZXK,BadboysTbl,Метадон 0.15гр,True,5,нет,Тбилиси,0.15 гр,0.012,8279,3186,287,130,,,,,,,,,,Metadon 0.15gr
1,20-02-2020 05:00:34,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,5,нет,Тбилиси,0.25 гр,0.0166,11464,4412,397,180,,,,,,,,,,Metadon VHQ 0.25 24/7
2,20-02-2020 05:00:34,Tbilisi,RM0T,Funtomass,"methadone 0,29 gr",,2,нет,Тбилиси,0.29 гр,0.0213,13374,5147,463,210,True,,,,,,,,,"methadone 0,29 gr"
3,20-02-2020 05:00:34,Tbilisi,OSN8,KOLOVSKI,methamfethamin crystal 0.3,True,1,нет,Тбилиси,0.3 гр,0.0065,4522,1740,156,71,,,,,,,,,,methamfethamin crystal 0.3
4,20-02-2020 05:00:34,Tbilisi,1IZXK,BadboysTbl,Метадон 0.30гр,True,2,нет,Тбилиси,0.3 гр,0.0165,12101,4657,419,190,,,,,,,,,,Metadon 0.30gr
5,20-02-2020 05:00:34,Tbilisi,TI21,Campaari,"A PVP 0,33 VHQ",True,1,нет,Тбилиси,0.33 гр,0.0063,4140,1593,143,65,,,,,,,,,,"A PVP 0,33 VHQ"
6,20-02-2020 05:00:34,Tbilisi,Y6FO,Opiate,Methadone HQ in city 0.35g,True,1,нет,Тбилиси,0.35 гр,0.0182,11464,4412,397,180,,,,,,,,,,Methadone HQ in city 0.35g
7,20-02-2020 05:00:34,Tbilisi,LYHBG,Playboy,"0,5 g MDMA - !!!NEW!!! - Purity 93%",True,3,нет,Тбилиси,0.5 гр,0.0071,4394,1691,152,69,,,,,,,,,,"0,5 g MDMA - !!!NEW!!! - Purity 93%"
8,20-02-2020 05:00:34,Tbilisi,OX85,amnesia420,"0,5g BLUE CHEESE Indica THC 18% / BTC -10% sale",True,1,нет,Тбилиси,0.5 гр,0.0023,1592,613,55,25,,,,,,,,,,"0,5g BLUE CHEESE Indica THC 18% / BTC -10% sale"
9,20-02-2020 05:00:34,Tbilisi,LYHBG,Playboy,0.5 g. Ketamine,True,10,нет,Тбилиси,0.5 гр,0.006,3758,1446,130,59,,,,,,,,,,0.5 g. Ketamine
10,20-02-2020 05:00:34,Tbilisi,5JG6,BenderMan,"Cocaine, 0.5 g",True,2,нет,Тбилиси,0.5 гр,0.0112,7006,2696,242,110,,,,,,,,,,"Cocaine, 0.5 g"
11,20-02-2020 05:00:34,Tbilisi,5JG6,BenderMan,Ketamine 0.5g,True,4,нет,Тбилиси,0.5 гр,0.0061,3821,1471,132,60,,,,,,,,,,Ketamine 0.5g
12,20-02-2020 05:00:34,Tbilisi,X4ZM,ZYX,MDMA Кристаллы HQ 0.5G,True,1,нет,Тбилиси,0.5 гр,0.0061,3821,1471,132,60,,,,,,,,,,MDMA Kristally HQ 0.5G
13,20-02-2020 05:00:34,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,True,3,нет,Тбилиси,0.5 гр,0.0267,18469,7108,639,290,,,,,,,,,,Metadon VHQ 0.5 24/7
14,20-02-2020 05:00:34,Tbilisi,P285,Trippyshop,"NEW Sale!! Cocaine 0,5 гр. HQ",True,4,нет,Тбилиси,0.5 гр,0.0101,6305,2426,218,99,,,,,,,,,,"NEW Sale!! Cocaine 0,5 gr. HQ"
