,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,€,Old Tbilisi (Старый город),Didube,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,05-03-2020 04:44:45,Tbilisi,4a91350669,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,1,нет,Тбилиси,1 гр,0.0054,3304,1247,112,50.0,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
1,1,05-03-2020 04:44:45,Tbilisi,7c395c455d,2 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,5,нет,Тбилиси,1 гр,0.0086,5286,1995,178,80.0,,,,,,,,2 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
2,2,05-03-2020 04:44:45,Tbilisi,7ee4f68218,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,7,нет,Тбилиси,1 гр,0.0191,12225,4614,413,185.0,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
3,3,05-03-2020 04:44:45,Tbilisi,d04eeb6525,Кокаин HQ 1г.,True,1,нет,Тбилиси,1 гр,0.0202,12489,4714,422,189.0,,,,,,,,Kokain HQ 1g.
4,4,05-03-2020 04:44:45,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0882,59471,22446,2008,900.0,,,,,,,,Metadon 1gr
5,5,05-03-2020 04:44:45,Tbilisi,16be2c8499,реагент 25i nbome. 1гр.,True,1,нет,Тбилиси,1 гр,0.0593,40000,18406,1352,,,,,,,,,reagent 25i nbome. 1gr.
6,6,05-03-2020 04:44:45,Tbilisi,7c395c455d,3 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,1,нет,Тбилиси,1.2 гр,0.0129,7929,2993,268,120.0,,,,,,,,3 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
7,7,05-03-2020 04:44:45,Tbilisi,4a91350669,2 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,5,нет,Тбилиси,2 гр,0.0097,5947,2245,201,90.0,,,,,,,,2 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
8,8,05-03-2020 04:44:45,Tbilisi,7ee4f68218,2 g Ketamine / 2 гр Кетамин (скидка в биткоин),True,2,нет,Тбилиси,2 гр,0.0155,9912,3741,335,150.0,,,,,,,,2 g Ketamine / 2 gr Ketamin (skidka v bitkoin)
9,9,05-03-2020 04:44:45,Tbilisi,7ee4f68218,2 gr mdma (скидка в биткоин 5%),True,1,нет,Тбилиси,2 гр,0.0196,12535,4723,423,,170.0,,,,,,,2 gr mdma (skidka v bitkoin 5%)
10,10,05-03-2020 04:44:45,Tbilisi,d04eeb6525,Кокаин HQ 2г.,True,2,нет,Тбилиси,2 гр,0.0392,25044,9452,846,379.0,,,,,,,,Kokain HQ 2g.
11,11,05-03-2020 04:44:45,Tbilisi,4a91350669,3 ecstasy red maseratti VHQ екстази импорт с США,True,1,нет,Тбилиси,3 гр,0.0129,7929,2993,268,120.0,,,,,,,,3 ecstasy red maseratti VHQ ekstazi import s SShA
12,12,05-03-2020 04:44:45,Tbilisi,7ee4f68218,"3 ecstasy 💊""PARTY ROCK""💊 300 mg",True,3,нет,Тбилиси,3 гр,0.0115,7374,2778,249,,100.0,,,,,,,"3 ecstasy 💊""PARTY ROCK""💊 300 mg"
13,13,05-03-2020 04:44:45,Tbilisi,7ee4f68218,3 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,3 гр,0.0288,18434,6945,622,,250.0,,,,,,,3 gr mdma (skidka v bitkoin 5%)
14,14,05-03-2020 04:44:45,Tbilisi,54915c4374,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки,,1,нет,Тбилиси,4 гр,0.0059,3965,1496,134,60.0,,True,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki
15,15,05-03-2020 04:44:45,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0314,21145,7981,714,320.0,,,,,,,,"5 Grm MDMA , Purity A +++"
16,16,05-03-2020 04:44:45,Tbilisi,7ee4f68218,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0462,29495,11112,996,,400.0,,,,,,,5 gr mdma (skidka v bitkoin 5%)
17,17,05-03-2020 04:44:45,Tbilisi,d04eeb6525,5шт Ecstazy 280мг MDMA (Gray Duracell),True,4,нет,Тбилиси,5 гр,0.016,9912,3741,335,150.0,,,,,,,,5sht Ecstazy 280mg MDMA (Gray Duracell)
18,18,05-03-2020 04:44:45,Tbilisi,4c4ab8c0de,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,3,нет,Тбилиси,10 гр,0.0393,24119,9103,814,365.0,,,True,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
19,19,05-03-2020 04:44:45,Tbilisi,ef3dc4de6c,Extasy GUCCI 10шт. вес таблетки 450mg,True,8,нет,Тбилиси,10 гр,0.0288,17643,6659,596,267.0,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
20,20,05-03-2020 04:44:45,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,10 гр,0.0097,6542,2469,221,99.0,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
21,21,05-03-2020 04:44:45,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0414,26431,9976,892,400.0,,,,,,,,gashish evro 10g
22,22,05-03-2020 04:44:45,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0804,51343,19378,1734,777.0,,,,,,,,Gashish Evro 20gr
23,23,05-03-2020 04:44:45,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,нет,4,Тбилиси,0.27 гр,0.0294,17841,6734,602,270.0,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
24,24,05-03-2020 04:44:45,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,нет,4,Тбилиси,0.35 гр,0.0327,19824,7482,669,300.0,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
25,25,05-03-2020 04:44:45,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),True,нет,5,Тбилиси,1.1 гр,0.0707,42951,16211,1450,650.0,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
26,26,05-03-2020 04:44:45,Tbilisi,cb721d4bca,2 гр Afghan Mazar-i-Sharif Hash топ товар !!! Оплата BITCOIN -10% Скидка,True,нет,4,Тбилиси,2 гр,0.018000000000000002,11035,4165,373,167.0,,,,,,,,2 gr Afghan Mazar-i-Sharif Hash top tovar !!! Oplata BITCOIN -10% Skidka
27,27,05-03-2020 04:44:45,Tbilisi,be97026d1d,Columbia Cocaine VHQ 2.0g BTC SALE 5% SALE!!! SALE!!! (ПОДЪЕЗД!!!),True,нет,1,Тбилиси,2 гр,0.0383,23458,8854,792,355.0,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5% SALE!!! SALE!!! (POD'EZD!!!)
28,28,05-03-2020 04:44:45,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,4,Тбилиси,3 гр,0.0642,38986,14715,1316,590.0,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
29,29,05-03-2020 04:44:45,Tbilisi,dd631c4acf,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃,True,нет,1,Тбилиси,3 гр,0.0185,12489,4714,422,189.0,,,,,,,,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃
30,30,05-03-2020 04:44:45,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0431,26431,9976,892,400.0,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
31,31,05-03-2020 04:44:45,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0593,36343,13717,1227,550.0,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
32,32,05-03-2020 04:44:45,Tbilisi,cb721d4bca,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0214,13150,4963,444,199.0,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
33,33,05-03-2020 04:44:45,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0215,14471,5462,489,219.0,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
34,34,05-03-2020 04:44:45,Tbilisi,f8a875c191,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0327,19824,7482,669,300.0,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
35,35,05-03-2020 04:45:37,Tbilisi,be97026d1d,MDMA from Europe!!! 5g BTC SALE 5%(ПОДЪЕЗД!!!),True,нет,2,Тбилиси,5 гр,0.0429,26101,9851,881,395.0,,,,,,,,MDMA from Europe!!! 5g BTC SALE 5%(POD'EZD!!!)
36,36,05-03-2020 04:45:37,Tbilisi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),True,нет,16,Тбилиси,5 гр,0.0197,13216,4988,446,200.0,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
37,37,05-03-2020 04:45:37,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2837,190000,87429,6424,,,,,,,,,reagent 25i nbome. 5gr
38,38,05-03-2020 04:45:37,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.29600000000000004,198235,74820,6693,3000.0,,True,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
39,39,05-03-2020 04:45:37,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,3,Тбилиси,5 гр,0.0942,56761,21423,1917,859.0,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
40,40,05-03-2020 04:45:37,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0203,12225,4614,413,185.0,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
41,41,05-03-2020 04:45:37,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0536,32312,12196,1091,489.0,,,,,,,,💘✨5g. MDMA ✨💘
42,42,05-03-2020 04:45:37,Tbilisi,dd631c4acf,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0361,21740,8205,734,329.0,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
43,43,05-03-2020 04:45:37,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,3,Тбилиси,5 гр,0.0197,11894,4489,402,180.0,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
44,44,05-03-2020 04:45:37,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0977,59471,22446,2008,900.0,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
45,45,05-03-2020 04:45:37,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.076,46255,17458,1562,700.0,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
46,46,05-03-2020 04:45:37,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0433,26365,9951,890,399.0,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
47,47,05-03-2020 04:45:37,Tbilisi,c9a56b2b4a,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.0384,23127,8729,781,350.0,,,,,,,,10x Extasy Duracell 223mg MDMA.
48,48,05-03-2020 04:45:37,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0868,52863,19952,1785,800.0,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
49,49,05-03-2020 04:45:37,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2415,147024,55492,4964,2225.0,,,,,,,,Amfetamin [White] [Import] 10G
50,50,05-03-2020 04:45:37,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,10,Тбилиси,10 гр,0.1588,95748,36138,3233,1449.0,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
51,51,05-03-2020 04:45:37,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0405,24383,9203,823,369.0,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
52,52,05-03-2020 04:45:37,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,4,Тбилиси,10 гр,0.0328,19757,7457,667,299.0,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
53,53,05-03-2020 04:45:37,Tbilisi,c9a56b2b4a,20x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,20 гр,0.0767,46255,17458,1562,700.0,,,,,,,,20x Extasy Duracell 223mg MDMA.
54,54,05-03-2020 04:45:37,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0657,39581,14939,1336,599.0,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
55,55,05-03-2020 04:45:37,Tbilisi,64284550d9,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0729,46255,17458,1562,700.0,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
56,56,05-03-2020 04:45:37,Tbilisi,61bec147f3,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1184,79294,29928,2677,1200.0,,,,,,,,50 gr 23% THC Amnesia Haze top quality
57,57,05-03-2020 04:45:37,Tbilisi,64284550d9,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.1041,66012,24915,2229,999.0,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
58,58,05-03-2020 04:45:37,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2171,132157,49880,4462,2000.0,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
59,59,05-03-2020 04:45:37,Tbilisi,f8a875c191,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2193,132157,49880,4462,2000.0,,,,,,,,SUBOXIN - HQ - 100 G.
