,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,€,Old Tbilisi (Старый город),Saburtalo,Vake,Didube,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,01-03-2020 18:21:40,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука),True,5,нет,Тбилиси,0.8 гр,0.0167,10049,3705,336,150,,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka)
1,01-03-2020 18:21:40,Tbilisi,0WE,Khachapuri,1gr mdma (скидка в биткоин 5%),True,4,нет,Тбилиси,1 гр,0.0106,6635,2440,222,,90,,,,,,,,,1gr mdma (skidka v bitkoin 5%)
2,01-03-2020 18:21:40,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,3,нет,Тбилиси,1 гр,0.0668,40195,14820,1343,600,,,,,,,,,,Metadon VHQ 1 24/7
3,01-03-2020 18:21:40,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,1,нет,Тбилиси,1 гр,0.0198,12393,4570,414,185,,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
4,01-03-2020 18:21:40,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,2,нет,Тбилиси,1 гр,0.0199,11991,4421,401,179,,True,,,,,,,,Kokain KOLUMBIA 1g
5,01-03-2020 18:21:40,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0456,30146,11115,1008,450,,,,,,,,,,Metadon 1gr
6,01-03-2020 18:21:40,Tbilisi,0WE,Khachapuri,2 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,2 гр,0.02,12533,4609,419,,170,,,,,,,,,2 gr mdma (skidka v bitkoin 5%)
7,01-03-2020 18:21:40,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5% SALE!!! SALE!!!,,2,нет,Тбилиси,2 гр,0.0353,21437,7904,717,320,,,True,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5% SALE!!! SALE!!!
8,01-03-2020 18:21:40,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 2g,,1,нет,Тбилиси,2 гр,0.0389,23380,8620,781,349,,,,True,,,,,,Kokain KOLUMBIA 2g
9,01-03-2020 18:21:40,Tbilisi,0WE,Khachapuri,"3 ecstasy 💊""PARTY ROCK""💊 300 mg",True,2,нет,Тбилиси,3 гр,0.0118,7372,2711,247,,100,,,,,,,,,"3 ecstasy 💊""PARTY ROCK""💊 300 mg"
10,01-03-2020 18:21:40,Tbilisi,0WE,Khachapuri,3 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,3 гр,0.0294,18431,6778,617,,250,,,,,,,,,3 gr mdma (skidka v bitkoin 5%)
11,01-03-2020 18:21:40,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0471,29489,10844,987,,400,,,,,,,,,5 gr mdma (skidka v bitkoin 5%)
12,01-03-2020 18:21:40,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 5 pieces",True,1,нет,Тбилиси,5 гр,0.0169,10049,3705,336,150,,,,,,,,,,"LSD - 250 ug, 5 pieces"
13,01-03-2020 18:21:40,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,7,нет,Тбилиси,10 гр,0.0407,24452,9016,817,365,,,,,True,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
14,01-03-2020 18:21:40,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 10 pieces",True,1,нет,Тбилиси,10 гр,0.0337,20097,7410,672,300,,,,,,,,,,"LSD - 250 ug, 10 pieces"
15,01-03-2020 18:21:40,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0428,26796,9880,896,400,,,,,,,,,,gashish evro 10g
16,01-03-2020 18:21:40,Tbilisi,0V3X,arinaneb,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road",True,2,нет,Тбилиси,20 гр,0.0481,30146,11115,1008,450,,,,,,,,,,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road"
17,01-03-2020 18:21:40,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0831,52052,19192,1740,777,,,,,,,,,,Gashish Evro 20gr
18,01-03-2020 18:21:40,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,1,2,Тбилиси,0.27 гр,0.0304,18088,6669,605,270,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
19,01-03-2020 18:21:40,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,нет,5,Тбилиси,0.35 гр,0.0338,20097,7410,672,300,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
20,01-03-2020 18:21:40,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),True,1,5,Тбилиси,1.1 гр,0.0675,40195,14820,1343,600,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
