,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,20-05-2020 14:32:22,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,12,нет,Тбилиси,0.5 гр,0.0163,11510,4253,384,159,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,20-05-2020 14:32:22,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,,3,нет,Тбилиси,0.5 гр,0.0027,1955,722,65,27,True,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
2,20-05-2020 14:32:22,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,4,нет,Тбилиси,1 гр,0.0239,17012,6286,568,235,,,,,,,,,,Cocaine Pure VHQ 1g
3,20-05-2020 14:32:22,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,2,нет,Тбилиси,1 гр,0.0251,18098,6688,604,250,,,,,,,,,,Kokain HQ 1g.
4,20-05-2020 14:32:22,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.083,65153,24075,2174,900,,,,,,,,,,Metadon 1gr
5,20-05-2020 14:32:22,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,4,нет,Тбилиси,1 гр,0.0245,17302,6393,577,239,,True,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
6,20-05-2020 14:32:22,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,True,2,нет,Тбилиси,2 гр,0.0091,6443,2381,215,89,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
7,20-05-2020 14:32:22,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,2 гр,0.0072,5067,1873,169,70,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
8,20-05-2020 14:32:22,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,2,нет,Тбилиси,2 гр,0.0477,35472,13108,1184,490,,,,,,,,,,Kokain HQ 2g.
9,20-05-2020 14:32:22,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨ SALE BTC 10%,,2,нет,Тбилиси,2 гр,0.0089,6370,2354,213,88,,,True,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨ SALE BTC 10%
10,20-05-2020 14:32:22,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,4,нет,Тбилиси,3 гр,0.0122,8615,3183,288,119,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
11,20-05-2020 14:32:22,Tbilisi,LYHBG,Playboy,3LSD ---- LSD ALBERT HOFFMAN 200ug,True,2,нет,Тбилиси,3 гр,0.0122,8615,3183,288,119,,,,,,,,,,3LSD ---- LSD ALBERT HOFFMAN 200ug
12,20-05-2020 14:32:22,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,7,нет,Тбилиси,3 гр,0.0108,7601,2809,254,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA
13,20-05-2020 14:32:22,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,2,нет,Тбилиси,3 гр,0.0122,8615,3183,288,119,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
14,20-05-2020 14:32:22,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 5g.,True,1,нет,Тбилиси,5 гр,0.1167,83251,30763,2778,1150,,,,,,,,,,Cocaine Pure VHQ 5g.
15,20-05-2020 14:32:22,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.1132,83251,30763,2778,1150,,,,,,,,,,VHQ BEST Cocaine 5g.
16,20-05-2020 14:32:22,Tbilisi,HWUW,opiopi,GABAGAMA 10 SHTUK,True,2,нет,Тбилиси,10 гр,0.0017,1303,482,43,18,,,,,,,,,,GABAGAMA 10 SHTUK
17,20-05-2020 14:32:22,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,True,1,нет,Тбилиси,10 гр,0.0443,32576,12038,1087,450,,,,,,,,,,Gashish Evro 10gr
18,20-05-2020 14:32:22,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0757,56248,20785,1877,777,,,,,,,,,,Gashish Evro 20gr
19,20-05-2020 14:32:22,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1845,144784,53500,4832,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
20,20-05-2020 14:32:22,Tbilisi,A3I9,Joookerrr,Бупренорфин (аналог суботекса) 0.2 гр.,True,нет,9,Тбилиси,0.2 гр,0.01,7125,2628,238,,,,,90,,,,,,Buprenorfin (analog suboteksa) 0.2 gr.
21,20-05-2020 14:32:22,Tbilisi,A3I9,Joookerrr,"MDMA ""цунами удовольствия) 0.5 грамм",True,нет,10,Тбилиси,0.5 гр,0.0081,5791,2140,193,80,,,,,,,,,,"MDMA ""tsunami udovol'stvija) 0.5 gramm"
