,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Vake,Gldani,€,Didube,Дигоми,Old Tbilisi (Старый город),Центр,Батуми,Кутаиси,desc_en
0,28-03-2020 14:30:53,Tbilisi,V4T,COCAcoLA,HEROINE-999 0.25гр из авганистана! скидка при покупке BTC,True,7,нет,Тбилиси,0.25 гр,0.0274,14769,5415,489,190,,,,,,,,,,,HEROINE-999 0.25gr iz avganistana! skidka pri pokupke BTC
1,28-03-2020 14:30:53,Tbilisi,V4T,COCAcoLA,MDMA 0.5gr огромные камни!,True,17,нет,Тбилиси,0.5 гр,0.0095,5053,1853,167,65,,,,,,,,,,,MDMA 0.5gr ogromnye kamni!
2,28-03-2020 14:30:53,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,,2,нет,Тбилиси,0.5 гр,0.0538,28761,10545,953,370,True,,,,,,,,,,Metadon VHQ 0.5 24/7
3,28-03-2020 14:30:53,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,,1,нет,Тбилиси,1 гр,0.0064,3420,1254,113,44,True,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
4,28-03-2020 14:30:53,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,15,нет,Тбилиси,1 гр,0.0079,4664,1710,155,60,True,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
5,28-03-2020 14:30:53,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,,4,нет,Тбилиси,1 гр,0.0073,3887,1425,129,50,True,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
6,28-03-2020 14:30:53,Tbilisi,03F3,geoshop,1 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,,16,нет,Тбилиси,1 гр,0.0073,3887,1425,129,50,True,,,,,,,,,,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
7,28-03-2020 14:30:54,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,,3,нет,Тбилиси,1 гр,0.0054,3187,1169,106,41,True,,,,,,,,,,Hybrid Ana-sha 1G.
8,28-03-2020 14:30:54,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,,2,нет,Тбилиси,1 гр,0.08,42753,15675,1416,550,True,,,,,,,,,,Metadon VHQ 1 24/7
9,28-03-2020 14:30:54,Tbilisi,42AF,Leningrad6,"NEW PRODUCT,,💣💣💣 Amsterdam weed sativa 1гр",,6,нет,Тбилиси,1 гр,0.0063,3343,1226,111,43,True,,,,,,,,,,"NEW PRODUCT,,💣💣💣 Amsterdam weed sativa 1gr"
10,28-03-2020 14:30:54,Tbilisi,V4T,COCAcoLA,mephedrone 1gr высшый стиль!) лекарство от корона вируса!),True,10,нет,Тбилиси,1 гр,0.0218,11660,4275,386,150,,,,,,,,,,,mephedrone 1gr vysshyj stil'!) lekarstvo ot korona virusa!)
11,28-03-2020 14:30:54,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,3,нет,Тбилиси,1 гр,0.026,13914,5102,461,179,,True,,,,,,,,,Kokain KOLUMBIA 1g
12,28-03-2020 14:30:54,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.119,69959,25650,2318,900,True,,,,,,,,,,Metadon 1gr
13,28-03-2020 14:30:54,Tbilisi,UJP9,420Inc,!NEW! PineApple Express Auto !NEW! (B.F)Buds Only 2G (THC 24+%),,4,нет,Тбилиси,2 гр,0.0116,6219,2280,206,80,True,,,,,,,,,,!NEW! PineApple Express Auto !NEW! (B.F)Buds Only 2G (THC 24+%)
14,28-03-2020 14:30:54,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,4,нет,Тбилиси,2 гр,0.0115,6141,2252,203,79,True,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
15,28-03-2020 14:30:54,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,4,нет,Тбилиси,2 гр,0.0116,6219,2280,206,80,True,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
16,28-03-2020 14:30:54,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,,12,нет,Тбилиси,2 гр,0.0115,6141,2252,203,79,True,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
17,28-03-2020 14:30:54,Tbilisi,SF03,CRAZYFROG,2 gr Шишки “OG KUSH VHQ”,,7,нет,Тбилиси,2 гр,0.0115,6141,2252,203,79,True,,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
18,28-03-2020 14:30:54,Tbilisi,8B31,GEOWEEDSHOP,2gr Indica dominant Buds,True,4,нет,Тбилиси,2 гр,0.0068,3653,1340,121,47,,,,,,,,,,,2gr Indica dominant Buds
19,28-03-2020 14:30:54,Tbilisi,7LHWP,GEOBUDS,2gr Marijuana Buds -INDICA-,True,2,нет,Тбилиси,2 гр,0.0074,3964,1454,131,51,,,,,,,,,,,2gr Marijuana Buds -INDICA-
20,28-03-2020 14:30:54,Tbilisi,QUZIV,Hollyweed,Marijuana Blackberry 2g. Indica,,2,нет,Тбилиси,2 гр,0.0116,6141,2252,203,79,,,True,,,,,,,,Marijuana Blackberry 2g. Indica
21,28-03-2020 14:30:54,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,,1,нет,Тбилиси,2 гр,0.0542,31870,11685,1056,410,True,,,,,,,,,,VHQ BEST Cocaine 2g.
22,28-03-2020 14:30:54,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 2 штуки!!! (в упаковке одна бумага которую вы можете сами ножницей поднлить так как вы считайте нужным! или же если вы старец и имейте большой опыт можно целую,,8,нет,Тбилиси,2 гр,0.0051,3001,1111,99,,True,,,35,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 2 shtuki!!! (v upakovke odna bumaga kotoruju vy mozhete sami nozhnitsej podnlit' tak kak vy schitajte nuzhnym! ili zhe esli vy starets i imejte bol'shoj opyt mozhno tseluju
23,28-03-2020 14:30:54,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,,1,нет,Тбилиси,2 гр,0.0529,29461,10802,976,379,True,,,,,,,,,,Kokain HQ 2g.
24,28-03-2020 14:30:54,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбоооом!!! 3 штуки,,2,нет,Тбилиси,3 гр,0.0066,3858,1429,128,,True,,,45,,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 3 shtuki
25,28-03-2020 14:30:54,Tbilisi,WLV7F,AGsgrowgro,metadon sirop 4ml,True,1,нет,Тбилиси,4 гр,0.0097,5208,1910,173,67,,,,,,,,,,,metadon sirop 4ml
26,28-03-2020 14:30:54,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,,3,нет,Тбилиси,5 гр,0.0228,12049,4418,399,155,True,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
27,28-03-2020 14:30:54,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",,2,нет,Тбилиси,5 гр,0.0423,24874,9120,824,320,True,,,,,,,,,,"5 Grm MDMA , Purity A +++"
28,28-03-2020 14:30:54,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,,1,нет,Тбилиси,5 гр,0.0432,23320,8550,773,300,True,,,,,,,,,,5 Grm Mdma Pure Quality A +++
29,28-03-2020 14:30:54,Tbilisi,03F3,geoshop,5 gr Amnesia Haze шишки импорт с европы тгк 28%,,2,нет,Тбилиси,5 гр,0.0289,15469,5672,513,199,True,,,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
30,28-03-2020 14:30:54,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),,2,нет,Тбилиси,5 гр,0.0385,21435,7938,709,,True,,,250,,,,,,,5 gr mdma (skidka v bitkoin 5%)
