,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Didube,Saburtalo,Дигоми,Vazisubani,Old Tbilisi (Старый город),Авлобари,Батуми,€,Центр,Кутаиси,desc_en
0,30-05-2020 22:03:53,Tbilisi,C36EL,TripGuru,Iranian Sirec 0.25g.,True,2,нет,Тбилиси,0.25 гр,0.0105,7075,2705,241,100,,,,,,,,,,,Iranian Sirec 0.25g.
1,30-05-2020 22:03:53,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,4,нет,Тбилиси,0.5 гр,0.0169,11250,4301,383,159,,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
2,30-05-2020 22:03:53,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,6,нет,Тбилиси,1 гр,0.0317,21155,8088,721,299,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
3,30-05-2020 22:03:53,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0859,63677,24345,2169,900,,,,,,,,,,,Metadon 1gr
4,30-05-2020 22:03:53,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 200ug from California 1pc🌈🌈🌈🧞‍♀️,,2,нет,Тбилиси,1 гр,0.0052,3467,1325,118,49,True,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 200ug from California 1pc🌈🌈🌈🧞‍♀️
5,30-05-2020 22:03:53,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,True,5,нет,Тбилиси,2 гр,0.0094,6297,2407,214,89,,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
6,30-05-2020 22:03:53,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 2 g,True,1,нет,Тбилиси,2 гр,0.0494,33253,12714,1133,470,,,,,,,,,,,Cocaine Pure VHQ 2 g
7,30-05-2020 22:03:53,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0507,34527,13200,1176,488,,,,,,,,,,,VHQ BEST Cocaine 2g.
8,30-05-2020 22:03:53,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,2 гр,0.0089,6014,2299,205,85,,True,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
9,30-05-2020 22:03:53,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,3,нет,Тбилиси,3 гр,0.0126,8419,3219,287,119,,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
10,30-05-2020 22:03:53,Tbilisi,3TGJ9,Elegant,4g.марихуана шишки white widow,True,1,нет,Тбилиси,4 гр,0.0186,13797,5275,470,195,,,,,,,,,,,4g.marihuana shishki white widow
11,30-05-2020 22:03:53,Tbilisi,EIH4,San4oPan4o,!!Critical Kush 5g!! !!! BTC SALE 5% !!!,,1,нет,Тбилиси,5 гр,0.0228,15707,6005,535,222,,,True,,,,,,,,!!Critical Kush 5g!! !!! BTC SALE 5% !!!
12,30-05-2020 22:03:53,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0312,21226,8115,723,300,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
13,30-05-2020 22:03:53,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,True,3,нет,Тбилиси,5 гр,0.0229,16980,6492,578,240,,,,,,,,,,,5g. marihuana shishki Critical
14,30-05-2020 22:03:53,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,5 гр,0.0186,12382,4734,422,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
15,30-05-2020 22:03:53,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.1192,82780,31649,2820,1170,,,,,,,,,,,VHQ BEST Cocaine 5g.
16,30-05-2020 22:03:53,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,True,1,нет,Тбилиси,10 гр,0.023,15495,5924,528,219,,,,,,,,,,,10 gr georgian weed. Package on magnet
17,30-05-2020 22:03:53,Tbilisi,03F3,geoshop,10 gr марихуана листья top гибрид,True,18,нет,Тбилиси,10 гр,0.0105,7075,2705,241,100,,,,True,,,,,,,10 gr marihuana list'ja top gibrid
18,30-05-2020 22:03:53,Tbilisi,HWUW,opiopi,GABAGAMA 20 SHTUK,True,9,нет,Тбилиси,20 гр,0.0034,2547,974,87,36,,,,,,,,,,,GABAGAMA 20 SHTUK
19,30-05-2020 22:03:53,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0783,54974,21018,1873,777,,,,,,,,,,,Gashish Evro 20gr
20,30-05-2020 22:03:53,Tbilisi,HWUW,opiopi,GABAGAMA 50 SHTUK,True,2,нет,Тбилиси,50 гр,0.0076,5660,2164,193,80,,,,,,,,,,,GABAGAMA 50 SHTUK
21,30-05-2020 22:03:53,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.191,141504,54100,4820,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
22,30-05-2020 22:03:53,Tbilisi,HWUW,opiopi,GABAGAMA 150 shtuk,True,1,нет,Тбилиси,150 гр,0.0177,13089,5004,446,185,,,,,,,,,,,GABAGAMA 150 shtuk
23,30-05-2020 22:03:53,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,4,Тбилиси,2 гр,0.0223,14858,5681,506,210,,,,,,,,,,,✨✨2gram. MDMA✨✨
24,30-05-2020 22:03:53,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,7,Тбилиси,2 гр,0.0391,26107,9981,889,369,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
25,30-05-2020 22:03:53,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,7,Тбилиси,3 гр,0.0614,40965,15662,1395,579,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
26,30-05-2020 22:03:53,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.042,28301,10820,964,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
27,30-05-2020 22:03:53,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,1,2,Тбилиси,4 гр,0.0147,9905,3787,337,140,,True,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
28,30-05-2020 22:03:53,Tbilisi,EIH4,San4oPan4o,!! Lemon Haze 5g!! !!! BTC SALE 5% !!!,True,нет,4,Тбилиси,5 гр,0.0205,14080,5383,480,199,,,,,,,,,,,!! Lemon Haze 5g!! !!! BTC SALE 5% !!!
29,30-05-2020 22:03:53,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 5G",True,нет,1,Тбилиси,5 гр,0.0735,49526,18935,1687,700,,,,,,,,,,,"""Kief"" Weed trichomes 5G"
30,30-05-2020 22:03:53,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0578,38914,14878,1326,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
31,30-05-2020 22:03:53,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,9,Тбилиси,5 гр,0.0247,16627,6357,566,235,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
32,30-05-2020 22:03:53,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0252,16980,6492,578,240,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
33,30-05-2020 22:03:53,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,8,Тбилиси,5 гр,0.0242,16273,6222,554,230,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
34,30-05-2020 22:04:28,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0252,16980,6492,578,240,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
35,30-05-2020 22:04:28,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,8,Тбилиси,5 гр,0.0252,16980,6492,578,240,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
36,30-05-2020 22:04:28,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0242,16273,6222,554,230,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
37,30-05-2020 22:04:28,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0209,15495,5924,528,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
38,30-05-2020 22:04:28,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0247,16627,6357,566,235,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
39,30-05-2020 22:04:28,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2564,190000,87429,6478,,,,,,,,,,,,reagent 25i nbome. 5gr
