,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Gldani,€,Old Tbilisi (Старый город),Авлобари,Varketili,Vake,Центр,Батуми,desc_en
0,31-07-2020 01:13:50,Tbilisi,9R7SU,ClownBaroN,!!!NEW!!! AmneziaXSkittels 0.5G IMPORT,True,2,нет,Тбилиси,0.5 гр,0.0031,2568,977,85,35,,,,,,,,,,!!!NEW!!! AmneziaXSkittels 0.5G IMPORT
1,31-07-2020 01:13:51,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,,6,нет,Тбилиси,0.5 гр,0.003,2421,921,80,33,True,,,,,,,,,0.5 gr HYBRID buds
2,31-07-2020 01:13:51,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,,15,нет,Тбилиси,0.5 гр,0.0027,2201,837,73,30,True,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
3,31-07-2020 01:13:51,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,True,6,нет,Тбилиси,1 гр,0.0053,4328,1646,143,59,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
4,31-07-2020 01:13:51,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,2,нет,Тбилиси,1 гр,0.0053,4328,1646,143,59,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
5,31-07-2020 01:13:51,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,2,нет,Тбилиси,1 гр,0.0053,4328,1646,143,59,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
6,31-07-2020 01:13:51,Tbilisi,QUZIV,Hollyweed,1 г.Super Skunk top class buds! (подезд),,5,нет,Тбилиси,1 гр,0.005,4035,1535,133,55,,True,,,,,,,,1 g.Super Skunk top class buds! (podezd)
7,31-07-2020 01:13:51,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",True,2,нет,Тбилиси,1 гр,0.0054,4402,1674,145,60,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
8,31-07-2020 01:13:51,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,,30,нет,Тбилиси,1 гр,0.0044,3595,1367,118,49,True,,,,,,,,,1gr HYBRID o.g
9,31-07-2020 01:13:51,Tbilisi,8B31,GEOWEEDSHOP,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,9,нет,Тбилиси,1 гр,0.0044,3595,1367,118,49,True,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
