,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Vazisubani,Дигоми,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,€,Кутаиси,desc_en
0,31-05-2020 11:14:17,Tbilisi,C36EL,TripGuru,Iranian Sirec 0.25g.,True,2,нет,Тбилиси,0.25 гр,0.0105,7075,2705,241,100,,,,,,,,,,,Iranian Sirec 0.25g.
1,31-05-2020 11:14:17,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,3,нет,Тбилиси,0.5 гр,0.0169,11250,4301,383,159,,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
2,31-05-2020 11:14:17,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,2,нет,Тбилиси,1 гр,0.0318,21155,8088,721,299,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
3,31-05-2020 11:14:17,Tbilisi,X4ZM,ZYX,NEW ! White Shark ! BUDS ! 1G,True,1,нет,Тбилиси,1 гр,0.0047,3184,1217,108,45,,,,,,,,,,,NEW ! White Shark ! BUDS ! 1G
4,31-05-2020 11:14:17,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.086,63677,24345,2169,900,,,,,,,,,,,Metadon 1gr
5,31-05-2020 11:14:17,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,,1,нет,Тбилиси,1 гр,0.0116,7712,2948,263,109,True,,,,,,,,,,✨ 1g. MDMA ✨
6,31-05-2020 11:14:17,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 1pc🌈🌈🌈🧞‍♀️,,1,нет,Тбилиси,1 гр,0.0052,3467,1325,118,49,,True,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 1pc🌈🌈🌈🧞‍♀️
7,31-05-2020 11:14:17,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,True,2,нет,Тбилиси,2 гр,0.0095,6297,2407,214,89,,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
8,31-05-2020 11:14:17,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,3,нет,Тбилиси,2 гр,0.0094,6297,2407,214,89,,,True,,,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
9,31-05-2020 11:14:17,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,3,нет,Тбилиси,3 гр,0.0126,8419,3219,287,119,,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
10,31-05-2020 11:14:17,Tbilisi,EIH4,San4oPan4o,!!Critical Kush 5g!! !!! BTC SALE 5% !!!,,1,нет,Тбилиси,5 гр,0.0229,15707,6005,535,222,,,,True,,,,,,,!!Critical Kush 5g!! !!! BTC SALE 5% !!!
11,31-05-2020 11:14:17,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0312,21226,8115,723,300,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
12,31-05-2020 11:14:17,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,True,3,нет,Тбилиси,5 гр,0.0229,16980,6492,578,240,,,,,,,,,,,5g. marihuana shishki Critical
13,31-05-2020 11:14:17,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (high quality) (КЛАДИ НА МАГНИТАХ),,10,нет,Тбилиси,5 гр,0.0125,8419,3219,287,119,,,True,,,,,,,,5gr marijuana buds -indica- (high quality) (KLADI NA MAGNITAH)
14,31-05-2020 11:14:17,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,5 гр,0.0186,12382,4734,422,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
15,31-05-2020 11:14:17,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.1193,82780,31649,2820,1170,,,,,,,,,,,VHQ BEST Cocaine 5g.
16,31-05-2020 11:14:17,Tbilisi,03F3,geoshop,10 gr марихуана листья top гибрид,True,17,нет,Тбилиси,10 гр,0.0105,7075,2705,241,100,,,True,,,,,,,,10 gr marihuana list'ja top gibrid
17,31-05-2020 11:14:17,Tbilisi,HWUW,opiopi,GABAGAMA 20 SHTUK,True,9,нет,Тбилиси,20 гр,0.0034,2547,974,87,36,,,,,,,,,,,GABAGAMA 20 SHTUK
18,31-05-2020 11:14:17,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0784,54974,21018,1873,777,,,,,,,,,,,Gashish Evro 20gr
19,31-05-2020 11:14:17,Tbilisi,HWUW,opiopi,GABAGAMA 50 SHTUK,True,2,нет,Тбилиси,50 гр,0.0076,5660,2164,193,80,,,,,,,,,,,GABAGAMA 50 SHTUK
