,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,Saburtalo,Didube,Gldani,Дигоми,Vazisubani,Old Tbilisi (Старый город),Авлобари,Центр,€,Батуми,Кутаиси,desc_en
0,09-05-2020 05:35:43,Tbilisi,OX85,amnesia420,"0,5g WHITE WIDOW (Hybrid, more sativa)",True,3,нет,Тбилиси,0.5 гр,0.0028,2068,759,68,28,,,,,,,,,,,,,"0,5g WHITE WIDOW (Hybrid, more sativa)"
1,09-05-2020 05:35:43,Tbilisi,3Y9,HIGHTHC,0.5 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,3,нет,Тбилиси,0.5 гр,0.0035,2586,949,85,35,,,,,,,,,,,,,0.5 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
2,09-05-2020 05:35:43,Tbilisi,3Y9,HIGHTHC,0.5 г Skunk #1 марихуана шишки тгк 29% VHQ,True,3,нет,Тбилиси,0.5 гр,0.0034,2512,922,83,34,,,,,,,,,,,,,0.5 g Skunk #1 marihuana shishki tgk 29% VHQ
3,09-05-2020 05:35:43,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,,1,нет,Тбилиси,0.5 гр,0.0027,1995,732,66,27,True,,,,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
4,09-05-2020 05:35:43,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0139,10342,3795,342,140,,,,,,,,,,,,,Pure COCAINE VHQ 0.5g
5,09-05-2020 05:35:43,Tbilisi,9VLN,AlienShop,☃️ 0.5g New Columbian COCAINE ☃️,True,4,нет,Тбилиси,0.5 гр,0.0131,9603,3524,317,130,,True,True,,,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
6,09-05-2020 05:35:43,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,True,2,нет,Тбилиси,1 гр,0.0055,4063,1491,134,55,,,,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
7,09-05-2020 05:35:43,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,9,нет,Тбилиси,1 гр,0.0302,22088,8106,730,299,,,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
8,09-05-2020 05:35:43,Tbilisi,OX85,amnesia420,"1g WHITE WIDOW (Hybrid, more sativa)",True,8,нет,Тбилиси,1 гр,0.0048,3546,1301,117,48,,,,,,,,,,,,,"1g WHITE WIDOW (Hybrid, more sativa)"
9,09-05-2020 05:35:43,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,2,нет,Тбилиси,1 гр,0.0235,17360,6371,574,235,,,,,,,,,,,,,Cocaine Pure VHQ 1g
10,09-05-2020 05:35:43,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,3,нет,Тбилиси,1 гр,0.0238,17729,6506,586,240,,,,,,,,,,,,,VHQ BEST Cocaine 1g.
11,09-05-2020 05:35:43,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0819,66485,24399,2197,900,,,,,,,,,,,,,Metadon 1gr
12,09-05-2020 05:35:43,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,True,2,нет,Тбилиси,2 гр,0.009,6575,2413,217,89,,,,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
13,09-05-2020 05:35:43,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,2,нет,Тбилиси,2 гр,0.01,7387,2711,244,100,,,,,,,,,,,,,2 G Hybrid Marijuana Buds
14,09-05-2020 05:35:43,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,3,нет,Тбилиси,2 гр,0.009,7313,2684,242,99,,True,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
15,09-05-2020 05:35:43,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,2,нет,Тбилиси,2 гр,0.009,6575,2413,217,89,,,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
16,09-05-2020 05:35:43,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds.,,6,нет,Тбилиси,2 гр,0.0086,6279,2304,208,85,,,,True,,,,,,,,,2g super Skunk top class buds.
17,09-05-2020 05:35:43,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.Авламбари,True,3,нет,Тбилиси,2 гр,0.0071,5171,1898,171,70,,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.Avlambari
18,09-05-2020 05:35:43,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,6,нет,Тбилиси,2 гр,0.0089,6575,2413,217,89,,,True,,True,,,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
19,09-05-2020 05:35:43,Tbilisi,X4ZM,ZYX,NEW ! Silver Haze NEW ! HQ BUDS 2G,,1,нет,Тбилиси,2 гр,0.0098,7240,2657,239,98,,True,,,,,,,,,,,NEW ! Silver Haze NEW ! HQ BUDS 2G
20,09-05-2020 05:35:43,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,4,нет,Тбилиси,2 гр,0.0085,6279,2304,208,85,,True,,,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
21,09-05-2020 05:35:43,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,2,нет,Тбилиси,3 гр,0.012,8791,3226,291,119,,,,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
