,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Old Tbilisi (Старый город),€,Didube,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,09-03-2020 15:03:01,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,6,нет,Тбилиси,0.25 гр,0.0213,14179,5359,470,210,,,,,,,,,Metadon VHQ 0.25 24/7
1,09-03-2020 15:03:01,Tbilisi,BP40,WakeShop,Metadon VHQ 0.33,True,2,нет,Тбилиси,0.33 гр,0.0285,18905,7146,627,280,,,,,,,,,Metadon VHQ 0.33
2,09-03-2020 15:03:01,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G,True,1,нет,Тбилиси,0.35 гр,0.0361,21606,8166,717,320,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G
3,09-03-2020 15:03:01,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,1,нет,Тбилиси,0.5 гр,0.0106,6684,2526,222,99,,,,,,,,,Cocaine Pure VHQ 0.5g
4,09-03-2020 15:03:01,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS saburtalo!! btc sale 1%",True,1,нет,Тбилиси,1 гр,0.0044,2633,995,87,39,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS saburtalo!! btc sale 1%"
5,09-03-2020 15:03:01,Tbilisi,ABOAB,ProGrow,1G -- ФОТО РАБОТАЕТ -> Sativa,,24,нет,Тбилиси,1 гр,0.0041,2498,944,83,37,True,,,,,,,,1G -- FOTO RABOTAET -> Sativa
6,09-03-2020 15:03:01,Tbilisi,Y7587,PVPStore,ALFA PVP 1g,True,2,нет,Тбилиси,1 гр,0.0142,9452,3573,314,140,,,,,,,,,ALFA PVP 1g
7,09-03-2020 15:03:01,Tbilisi,BP40,WakeShop,Apvp VHQ 1g 24/7,True,10,нет,Тбилиси,1 гр,0.0168,10128,3828,336,150,,,,,,,,,Apvp VHQ 1g 24/7
8,09-03-2020 15:03:01,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,6,нет,Тбилиси,1 гр,0.0203,12761,4823,423,189,,,,,,,,,Cocaine Pure VHQ 1g
9,09-03-2020 15:03:01,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,True,7,нет,Тбилиси,1 гр,0.0142,9452,3573,314,140,,,,,,,,,NZT-52 mind storm limited 1g muka
10,09-03-2020 15:03:01,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,5,нет,Тбилиси,1 гр,0.0213,13436,5078,446,199,,,,,,,,,VHQ BEST Cocaine 1g.
11,09-03-2020 15:03:01,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,4,нет,Тбилиси,1 гр,0.0209,12761,4823,423,189,,,,,,,,,Kokain HQ 1g.
12,09-03-2020 15:03:01,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,3,нет,Тбилиси,1 гр,0.02,12086,4568,401,179,,True,,,,,,,Kokain KOLUMBIA 1g
13,09-03-2020 15:03:01,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано. 1г.,True,4,нет,Тбилиси,1 гр,0.005,3038,1148,101,45,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 1g.
14,09-03-2020 15:03:01,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0914,60766,22968,2016,900,,,,,,,,,Metadon 1gr
15,09-03-2020 15:03:01,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,2,нет,Тбилиси,2 гр,0.0396,26332,9953,873,390,,,,,,,,,VHQ BEST Cocaine 2g.
16,09-03-2020 15:03:01,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбоооом!!! 2 штуки,True,14,нет,Тбилиси,2 гр,0.0036,2363,893,78,35,,,,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 2 shtuki
17,09-03-2020 15:03:01,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,5,нет,Тбилиси,2 гр,0.0407,25589,9672,849,379,,,,,,,,,Kokain HQ 2g.
18,09-03-2020 15:03:01,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,1,нет,Тбилиси,3 гр,0.0119,7089,2680,235,105,,,,,,,,,3x Extasy Duracell 223mg MDMA
19,09-03-2020 15:03:01,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,2,нет,Тбилиси,3 гр,0.0112,6684,2526,222,99,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
20,09-03-2020 15:03:01,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0325,21606,8166,717,320,,,,,,,,,"5 Grm MDMA , Purity A +++"
21,09-03-2020 15:03:01,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0452,28441,10935,944,,,,375,,,,,,5 gr mdma (skidka v bitkoin 5%)
22,09-03-2020 15:03:01,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,6,нет,Тбилиси,5 гр,0.0198,11816,4466,392,175,,,,,,,,,5x Extasy Duracell 223mg MDMA.
23,09-03-2020 15:03:01,Tbilisi,5LZ,ExtraShop,5шт Ecstazy 280мг MDMA (Gray Duracell),True,9,нет,Тбилиси,5 гр,0.0166,10128,3828,336,150,,,,,,,,,5sht Ecstazy 280mg MDMA (Gray Duracell)
24,09-03-2020 15:03:01,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.0873,57998,21922,1924,859,,,,,,,,,VHQ BEST Cocaine 5g.
25,09-03-2020 15:03:01,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,3,нет,Тбилиси,10 гр,0.0408,24644,9315,817,365,,,,True,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
26,09-03-2020 15:03:01,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,3,нет,Тбилиси,10 гр,0.0298,18027,6814,598,267,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
27,09-03-2020 15:03:01,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0429,27007,10208,896,400,,,,,,,,,gashish evro 10g
28,09-03-2020 15:03:01,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0833,52461,19829,1740,777,,,,,,,,,Gashish Evro 20gr
29,09-03-2020 15:03:01,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - TBILISI- 0.27 G,True,7,5,Тбилиси,0.27 гр,0.0305,18230,6890,605,270,,,,,,,,,Metadon - (KRISTAL) - VHQ - TBILISI- 0.27 G
30,09-03-2020 15:03:01,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),True,нет,5,Тбилиси,1.1 гр,0.0734,43886,16588,1456,650,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
31,09-03-2020 15:03:01,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0666,39835,15057,1321,590,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
32,09-03-2020 15:03:01,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0447,27007,10208,896,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
33,09-03-2020 15:03:01,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0615,37135,14036,1232,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
34,09-03-2020 15:03:01,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,10,Тбилиси,5 гр,0.0174,10533,3981,349,156,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
35,09-03-2020 15:03:32,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0222,13436,5078,446,199,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
36,09-03-2020 15:03:32,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0222,13436,5078,446,199,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
37,09-03-2020 15:03:32,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,9,Тбилиси,5 гр,0.0162,9790,3700,325,145,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
38,09-03-2020 15:03:32,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0223,14786,5589,490,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
39,09-03-2020 15:03:32,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0226,13504,5104,448,200,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
40,09-03-2020 15:03:32,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0168,10128,3828,336,150,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
41,09-03-2020 15:03:32,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,15,Тбилиси,5 гр,0.0203,13504,5104,448,200,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
42,09-03-2020 15:03:32,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2855,190000,87429,6311,,,,,,,,,,reagent 25i nbome. 5gr
