,time_stamp,region,sell_code,sell_name,description,Didube,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Saburtalo,Дигоми,Nadzaladevi,Varketili,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,23-06-2020 10:48:33,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,1,нет,Тбилиси,0.25 гр,0.0121,8483,3286,290,109,,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,23-06-2020 10:48:33,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,,19,нет,Тбилиси,0.5 гр,0.0162,11048,4263,378,,True,159,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
2,23-06-2020 10:48:33,Tbilisi,PTO3,MeDuZa777,"Black Geroin, Sirec 0.5g",,7,нет,Тбилиси,0.5 гр,0.0177,12160,4692,416,,True,175,,,,,,,,,,"Black Geroin, Sirec 0.5g"
3,23-06-2020 10:48:33,Tbilisi,6P9R,RickNMorty,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 0.5G,,7,нет,Тбилиси,0.5 гр,0.0162,11117,4290,380,,True,160,True,,,,,,,,,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 0.5G
4,23-06-2020 10:48:33,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,,7,нет,Тбилиси,0.5 гр,0.003,2085,804,71,,,30,,True,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
5,23-06-2020 10:48:33,Tbilisi,UZRVH,ZEBRAWEED,"Weed ""BIG BEMON"" sat 60% ind 40% only buds 0.5gr",,1,нет,Тбилиси,0.5 гр,0.0029,2085,804,71,,True,30,,,,,,,,,,"Weed ""BIG BEMON"" sat 60% ind 40% only buds 0.5gr"
6,23-06-2020 10:48:33,Tbilisi,UZRVH,ZEBRAWEED,КЕТАМИН WHQ 0.5g,,2,нет,Тбилиси,0.5 гр,0.0138,10423,4022,356,,True,150,,,,,,,,,,KETAMIN WHQ 0.5g
7,23-06-2020 10:48:33,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано 0.5г.,,6,нет,Тбилиси,0.5 гр,0.0029,2015,777,69,,True,29,,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano 0.5g.
8,23-06-2020 10:48:33,Tbilisi,9VLN,AlienShop,☃️ 0.5g New Columbian COCAINE ☃️,,1,нет,Тбилиси,0.5 гр,0.0133,9033,3485,309,,,130,,True,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
9,23-06-2020 10:48:33,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,,9,нет,Тбилиси,1 гр,0.0061,4169,1609,142,,True,60,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
10,23-06-2020 10:48:33,Tbilisi,JVZTQ,partyshop,1 шишки Girl Scout Cookies тгк thc 28%,,2,нет,Тбилиси,1 гр,0.0059,4030,1555,138,,,58,,,True,,,,,,,1 shishki Girl Scout Cookies tgk thc 28%
11,23-06-2020 10:48:33,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,,13,нет,Тбилиси,1 гр,0.0061,4169,1609,142,,True,60,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
12,23-06-2020 10:48:33,Tbilisi,9Y6T,WeedShop,Ak - 47 1г,,1,нет,Тбилиси,1 гр,0.0056,3822,1475,131,,True,55,,,,,,,,,,Ak - 47 1g
13,23-06-2020 10:48:33,Tbilisi,QVK5,Galiak,Bubba Kush 1G Super strong indica dominant weed 100%шишки!,,2,нет,Тбилиси,1 гр,0.0056,3822,1475,131,,,55,,,True,,,,,,,Bubba Kush 1G Super strong indica dominant weed 100%shishki!
14,23-06-2020 10:48:33,Tbilisi,6P9R,RickNMorty,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 1G,,2,нет,Тбилиси,1 гр,0.0307,21123,8150,722,,True,304,,,,True,,,,,,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 1G
15,23-06-2020 10:48:33,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,2,нет,Тбилиси,1 гр,0.0244,16607,6408,568,,,239,,True,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
16,23-06-2020 10:48:33,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,6,нет,Тбилиси,2 гр,0.011,7574,2922,259,,,109,,,True,,,,,,,2 G Hybrid Marijuana Buds
17,23-06-2020 10:48:33,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,,4,нет,Тбилиси,2 гр,0.0111,7643,2949,261,,True,110,,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
18,23-06-2020 10:48:33,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,,21,нет,Тбилиси,2 гр,0.0089,6115,2359,209,,True,88,,,,,,,,,,2gr HYBRID buds
19,23-06-2020 10:48:33,Tbilisi,QVK5,Galiak,Bubba Kush 2G Super strong indica dominant weed 100%шишки!,,2,нет,Тбилиси,2 гр,0.0106,7296,2815,249,,,105,,,True,,,,,,,Bubba Kush 2G Super strong indica dominant weed 100%shishki!
20,23-06-2020 10:48:33,Tbilisi,A3I9,Joookerrr,марки н-боом 2 шт.,,1,нет,Тбилиси,2 гр,0.0035,2432,938,83,,,35,,True,,,,,,,,marki n-boom 2 sht.
21,23-06-2020 10:48:33,Tbilisi,1MZLP,WeedbooM,🍁 2gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,2 гр,0.0086,5906,2279,202,,,85,,True,,,,,,,,🍁 2gr Hybrid Weed Indica Buds VHQ ❤
22,23-06-2020 10:48:33,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,,37,нет,Тбилиси,3 гр,0.0088,6045,2332,207,,True,87,,,,,True,,,,,3 gr georgian weed. Package on magnet
23,23-06-2020 10:48:33,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 3 gr Indica dominant Buds,,13,нет,Тбилиси,3 гр,0.007,4794,1850,164,,True,69,,,,,True,,,,,AKTsIJa! SUPER TsENA! 3 gr Indica dominant Buds
24,23-06-2020 10:48:33,Tbilisi,1MZLP,WeedbooM,🍁 4gr Hybrid Weed Indica Buds VHQ ❤,,3,нет,Тбилиси,4 гр,0.0141,9728,3753,332,,,140,,True,True,,,,,,,🍁 4gr Hybrid Weed Indica Buds VHQ ❤
25,23-06-2020 10:48:33,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.022,16676,6434,570,,True,240,,,,,,,,,,5g. marihuana shishki Critical
26,23-06-2020 10:48:33,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,3,нет,Тбилиси,5 гр,0.0179,12160,4692,416,,True,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
27,23-06-2020 10:48:33,Tbilisi,5LZ,ExtraShop,5г. GEO Марихуана бошки,,8,нет,Тбилиси,5 гр,0.0137,10353,3995,354,,True,149,,,,,,,,,,5g. GEO Marihuana boshki
28,23-06-2020 10:48:33,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,,4,нет,Тбилиси,5 гр,0.1158,81296,31368,2779,,True,1170,,,,,,,,,,VHQ BEST Cocaine 5g.
29,23-06-2020 10:48:33,Tbilisi,A3I9,Joookerrr,марки н-боом 5шт.,,11,10,Тбилиси,5 гр,0.0066,4516,1743,154,,True,65,,True,,,,,,,,marki n-boom 5sht.
30,23-06-2020 10:48:33,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,,10,нет,Тбилиси,10 гр,0.0241,16607,6408,568,,True,239,,,,,,,,,,10 gr georgian weed. Package on magnet
31,23-06-2020 10:48:33,Tbilisi,8B31,GEOWEEDSHOP,10gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,19,нет,Тбилиси,10 гр,0.0168,11465,4424,392,,True,165,,,,,,,,,,10gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
32,23-06-2020 10:48:33,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,4,нет,Тбилиси,10 гр,0.0201,13827,5335,473,,True,199,,,,,,,,,,AKTsIJa! SUPER TsENA! 10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
33,23-06-2020 10:48:33,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",,2,нет,Тбилиси,10 гр,0.0087,6601,2547,226,,True,95,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
34,23-06-2020 10:48:33,Tbilisi,2LY77,SveetWeed,11+ GRAMM BEASTWEED NEW,,4,нет,Тбилиси,11 гр,0.0165,12507,4826,427,,True,180,,,,,,,,,,11+ GRAMM BEASTWEED NEW
35,23-06-2020 10:48:33,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0459,34742,13405,1187,,True,500,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
36,23-06-2020 10:49:01,Tbilisi,X4ZM,ZYX,Silver haze leaves листья 15гр,,12,нет,Тбилиси,15 гр,0.0091,6254,2413,214,,True,90,,,,,,,,,,Silver haze leaves list'ja 15gr
37,23-06-2020 10:49:01,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2039,138967,53620,4750,,True,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
38,23-06-2020 10:49:01,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм",,нет,4,Тбилиси,0.5 гр,0.0091,6254,2413,214,,True,90,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm"
39,23-06-2020 10:49:01,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" VHQ (1 штука)",,нет,7,Тбилиси,1 гр,0.0045,3127,1206,107,,True,45,,,,,,,,,,"Extazzy ""Gucci"" VHQ (1 shtuka)"
40,23-06-2020 10:49:01,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (2гр)",,нет,9,Тбилиси,2 гр,0.0091,6254,2413,214,,True,90,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (2gr)"
41,23-06-2020 10:49:01,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,4,Тбилиси,2 гр,0.0376,25639,9893,876,,True,369,,,,,,,,,,❄❄2g HQ COCAINE❄❄
42,23-06-2020 10:49:01,Tbilisi,A3I9,Joookerrr,Комбо!!! MDMA 0.2 + марки н боом 2 шт. (2.2 гр),,нет,9,Тбилиси,2.2 гр,0.0085,5837,2261,200,75,True,,,,,,,,,,,Kombo!!! MDMA 0.2 + marki n boom 2 sht. (2.2 gr)
43,23-06-2020 10:49:01,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (3 грамма)",,нет,9,Тбилиси,3 гр,0.0121,8338,3217,285,,True,120,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (3 gramma)"
44,23-06-2020 10:49:01,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,3,Тбилиси,3 гр,0.0591,40231,15523,1375,,True,579,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
45,23-06-2020 10:49:01,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,6,Тбилиси,4 гр,0.0404,27793,10724,950,,True,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
46,23-06-2020 10:49:01,Tbilisi,A3I9,Joookerrr,Combo!!! 2 Ecztazy and 2 N-BooM (4 штуки),,нет,10,Тбилиси,4 гр,0.0121,8338,3217,285,,True,120,,,,,,,,,,Combo!!! 2 Ecztazy and 2 N-BooM (4 shtuki)
47,23-06-2020 10:49:01,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0253,17371,6703,594,,True,250,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
48,23-06-2020 10:49:01,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0556,38216,14746,1306,,True,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
49,23-06-2020 10:49:01,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,6,Тбилиси,5 гр,0.0273,18761,7239,641,,True,270,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
50,23-06-2020 10:49:01,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,5,Тбилиси,5 гр,0.0283,19455,7507,665,,True,280,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
51,23-06-2020 10:49:01,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0278,19108,7373,653,,True,275,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
52,23-06-2020 10:49:01,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0242,16676,6434,570,,True,240,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
53,23-06-2020 10:49:01,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,7,Тбилиси,5 гр,0.0283,19455,7507,665,,True,280,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
54,23-06-2020 10:49:01,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0273,18761,7239,641,,True,270,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
55,23-06-2020 10:49:01,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0201,15217,5871,520,,True,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
56,23-06-2020 10:49:01,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",,нет,10,Тбилиси,5 гр,0.0177,12160,4692,416,,True,175,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
57,23-06-2020 10:49:01,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0273,18761,7239,641,,True,270,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
58,23-06-2020 10:49:01,Tbilisi,A3I9,Joookerrr,Геройн (сирец) 5 гр,,нет,2,Тбилиси,5 гр,0.1515,104225,40215,3562,,True,1500,,,,,,,,,,Gerojn (sirets) 5 gr
59,23-06-2020 10:49:01,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2511,190000,87429,6498,,True,,,,,,,,,,,reagent 25i nbome. 5gr
60,23-06-2020 10:49:01,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2755,208451,80430,7124,,,3000,,,,,,True,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
61,23-06-2020 10:49:01,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,8,Тбилиси,5 гр,0.0978,66635,25711,2277,,True,959,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
62,23-06-2020 10:49:01,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,9,Тбилиси,5 гр,0.0194,13202,5094,451,,True,190,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
63,23-06-2020 10:49:01,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,9,Тбилиси,5 гр,0.0499,33977,13110,1161,,True,489,,,,,,,,,,💘✨5g. MDMA ✨💘
64,23-06-2020 10:49:01,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0909,62535,24129,2137,,True,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
65,23-06-2020 10:49:01,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0556,38216,14746,1306,,True,550,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
66,23-06-2020 10:49:01,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0707,48638,18767,1662,,True,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
67,23-06-2020 10:49:01,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0424,29183,11260,997,,True,420,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
68,23-06-2020 10:49:01,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0808,55587,21448,1900,,True,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
69,23-06-2020 10:49:01,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",,нет,10,Тбилиси,10 гр,0.0333,22930,8847,784,,True,330,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
70,23-06-2020 10:49:36,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2248,154601,59652,5284,,True,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
71,23-06-2020 10:49:36,Tbilisi,A3I9,Joookerrr,Марки н-боом 10 шт.,,нет,9,Тбилиси,10 гр,0.0101,6948,2681,237,,True,100,,,,,,,,,,Marki n-boom 10 sht.
72,23-06-2020 10:49:36,Tbilisi,A3I9,Joookerrr,Сирец (геройн) очень сильный 10 гр,,нет,2,Тбилиси,10 гр,0.2222,152864,58982,5225,,True,2200,,,,,,,,,,Sirets (gerojn) ochen' sil'nyj 10 gr
73,23-06-2020 10:49:36,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,9,Тбилиси,10 гр,0.1591,108325,41797,3702,,True,1559,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
74,23-06-2020 10:49:36,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,,нет,5,Тбилиси,10 гр,0.0805,54822,21153,1874,,True,789,,,,,,,,,,💘✨10gram MDMA ✨💘
75,23-06-2020 10:49:36,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,8,Тбилиси,10 гр,0.0376,25639,9893,876,,True,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
76,23-06-2020 10:49:36,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,2,Тбилиси,11 гр,0.0444,30353,11759,1038,390,True,,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
77,23-06-2020 10:49:36,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,,нет,3,Тбилиси,20 гр,0.1378,104225,40215,3562,,True,1500,,,,,,,,,,✨💘20g MDMA💘✨
78,23-06-2020 10:49:36,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0611,41621,16059,1423,,True,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
79,23-06-2020 10:49:36,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,,нет,5,Тбилиси,50 гр,0.1312,90259,34826,3085,,True,1299,,,,,,,,,,50 gr georgian weed. Package on magnet
80,23-06-2020 10:49:36,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,,нет,4,Тбилиси,100 гр,0.2524,173639,66998,5935,,True,2499,,,,,,,,,,100 gr georgian weed. Package on magnet
81,23-06-2020 10:49:36,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2424,166760,64344,5700,,True,2400,,,,,,,,,,100 gr marijuana buds
