,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Gldani,€,Nadzaladevi,Old Tbilisi (Старый город),Дигоми,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,15-04-2020 06:14:52,Tbilisi,Z5UFK,Vein,Cocaine Fishscale! Limited Quantity 0.5 g. акция -15% при оплате бтк!!!,True,1,нет,Тбилиси,0.5 гр,0.0215,13637,5096,456,186,,,,,,,,,,,,Cocaine Fishscale! Limited Quantity 0.5 g. aktsija -15% pri oplate btk!!!
1,15-04-2020 06:14:52,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,True,1,нет,Тбилиси,1 гр,0.0059,3226,1206,108,44,,,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
2,15-04-2020 06:14:52,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,13,нет,Тбилиси,1 гр,0.0067,4032,1507,135,55,,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
3,15-04-2020 06:14:52,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,4,нет,Тбилиси,1 гр,0.0053,2859,1069,96,39,,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
4,15-04-2020 06:14:52,Tbilisi,BB6E,WEEDSH0P,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,1,нет,Тбилиси,1 гр,0.0074,4032,1507,135,55,,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
5,15-04-2020 06:14:52,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,True,13,нет,Тбилиси,1 гр,0.0053,2859,1069,96,39,True,True,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
6,15-04-2020 06:14:52,Tbilisi,QUZIV,Hollyweed,1 г.Super Skunk top class buds! Indica,,4,нет,Тбилиси,1 гр,0.0063,3372,1260,113,46,,,True,,,,,,,,,1 g.Super Skunk top class buds! Indica
7,15-04-2020 06:14:52,Tbilisi,SF03,CRAZYFROG,1 гр листя плус галовки марихуана,,8,нет,Тбилиси,1 гр,0.0027,1466,548,49,20,True,,,,,,,,,,,1 gr listja plus galovki marihuana
8,15-04-2020 06:14:52,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,10,нет,Тбилиси,1 гр,0.0298,16056,6001,537,219,,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
9,15-04-2020 06:14:52,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,True,1,нет,Тбилиси,1 гр,0.0074,4032,1507,135,55,,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
10,15-04-2020 06:14:52,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 1 штука!!!!,True,16,нет,Тбилиси,1 гр,0.0027,1442,539,48,,,,True,18,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 1 shtuka!!!!
11,15-04-2020 06:14:52,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,3,нет,Тбилиси,1 гр,0.0252,13857,5179,464,189,,,,,,,,,,,,Kokain HQ 1g.
12,15-04-2020 06:14:52,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1103,65984,24660,2208,900,,,,,,,,,,,,Metadon 1gr
13,15-04-2020 06:14:52,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,3,нет,Тбилиси,1 гр,0.0025,1466,548,49,20,,,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
14,15-04-2020 06:14:52,Tbilisi,LGRP8,Walker12,19% ТГК Шишки Northern Lights 1.1г Скидка 1 через БИТКОИН !!!,True,8,нет,Тбилиси,1.1 гр,0.0051,2786,1041,93,38,,,,,True,,,,,,,19% TGK Shishki Northern Lights 1.1g Skidka 1 cherez BITKOIN !!!
15,15-04-2020 06:14:52,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,True,2,нет,Тбилиси,2 гр,0.0101,5499,2055,184,75,,,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
