,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Old Tbilisi (Старый город),€,Didube,Nadzaladevi,Авлобари,Кутаиси,desc_en
0,03-03-2020 20:07:08,Tbilisi,PTO3,MeDuZa777,"Black Geroin, Sirec 0.25",True,3,нет,Тбилиси,0.25 гр,0.0088,5316,2000,179,80,,,,,,,,"Black Geroin, Sirec 0.25"
1,03-03-2020 20:07:08,Tbilisi,9VLN,AlienShop,☃️ 0.5g HQ COCAINE ☃️,True,1,нет,Тбилиси,0.5 гр,0.011,6578,2475,221,99,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
2,03-03-2020 20:07:08,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,8,нет,Тбилиси,1 гр,0.005,3322,1250,112,50,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
3,03-03-2020 20:07:08,Tbilisi,ABOAB,ProGrow,1G -- ФОТО РАБОТАЕТ -> Sativa,,1,нет,Тбилиси,1 гр,0.0038,2326,875,78,35,True,,,,,,,1G -- FOTO RABOTAET -> Sativa
4,03-03-2020 20:07:08,Tbilisi,OX85,amnesia420,1g AMNESIA HAZE Sativa THC 20% / BTC -10% sale,True,2,нет,Тбилиси,1 гр,0.004,2658,1000,89,40,,,,,,,,1g AMNESIA HAZE Sativa THC 20% / BTC -10% sale
5,03-03-2020 20:07:08,Tbilisi,OX85,amnesia420,1g BLUE CHEESE Indica THC 18% / BTC -10% sale,True,2,нет,Тбилиси,1 гр,0.004,2658,1000,89,40,,,,,,,,1g BLUE CHEESE Indica THC 18% / BTC -10% sale
6,03-03-2020 20:07:08,Tbilisi,OX85,amnesia420,1g NORTHERN LIGHTS Indica THC 20% / BTC -10% sale,True,1,нет,Тбилиси,1 гр,0.004,2658,1000,89,40,,,,,,,,1g NORTHERN LIGHTS Indica THC 20% / BTC -10% sale
7,03-03-2020 20:07:08,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 1G Фото на хостинге!,True,2,нет,Тбилиси,1 гр,0.006,3654,1375,123,55,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 1G Foto na hostinge!
8,03-03-2020 20:07:08,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,1,нет,Тбилиси,1 гр,0.0197,11893,4475,400,179,,True,,,,,,Kokain KOLUMBIA 1g
9,03-03-2020 20:07:08,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 1гр.,True,1,нет,Тбилиси,1 гр,0.0601,40000,18406,1347,,,,,,,,,reagent 25i nbome. 1gr.
10,03-03-2020 20:07:08,Tbilisi,0WE,Khachapuri,3 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,3 гр,0.0293,18485,6965,618,,,,250,,,,,3 gr mdma (skidka v bitkoin 5%)
11,03-03-2020 20:07:08,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки,,4,нет,Тбилиси,4 гр,0.006,3987,1500,134,60,,True,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki
12,03-03-2020 20:07:08,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0469,29575,11144,988,,,,400,,,,,5 gr mdma (skidka v bitkoin 5%)
13,03-03-2020 20:07:08,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,1,нет,Тбилиси,5 гр,0.0065,4319,1625,145,65,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
