,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Дигоми,Vazisubani,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,Центр,€,Батуми,Кутаиси,desc_en
0,08-05-2020 02:49:36,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,1,нет,Тбилиси,0.5 гр,0.0135,10006,3645,331,135,,,,,,,,,,,,Cocaine Pure VHQ 0.5g
1,08-05-2020 02:49:36,Tbilisi,9VLN,AlienShop,☃️ 0.5g New Columbian COCAINE ☃️,True,5,нет,Тбилиси,0.5 гр,0.0132,9635,3510,319,130,True,True,,,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
2,08-05-2020 02:49:36,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,True,4,нет,Тбилиси,1 гр,0.0055,4076,1485,135,55,,,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
3,08-05-2020 02:49:36,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,4,нет,Тбилиси,1 гр,0.0057,4225,1539,140,57,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
4,08-05-2020 02:49:36,Tbilisi,JVZTQ,partyshop,1 шишки Girl Scout Cookies тгк thc 28%,True,5,нет,Тбилиси,1 гр,0.0055,4076,1485,135,55,,,,,,,,,,,,1 shishki Girl Scout Cookies tgk thc 28%
5,08-05-2020 02:49:36,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,10,нет,Тбилиси,1 гр,0.0303,22161,8073,734,299,,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
6,08-05-2020 02:49:36,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,2,нет,Тбилиси,1 гр,0.0236,17417,6345,577,235,,,,,,,,,,,,Cocaine Pure VHQ 1g
7,08-05-2020 02:49:36,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,3,нет,Тбилиси,1 гр,0.0238,17788,6480,589,240,,,,,,,,,,,,VHQ BEST Cocaine 1g.
8,08-05-2020 02:49:36,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 1 Gr,True,1,нет,Тбилиси,1 гр,0.0041,3039,1107,101,41,,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 1 Gr
9,08-05-2020 02:49:36,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.082,66705,24300,2208,900,,,,,,,,,,,,Metadon 1gr
10,08-05-2020 02:49:36,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,2,нет,Тбилиси,1 гр,0.0242,17714,6453,586,239,True,,,,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
11,08-05-2020 02:49:36,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,True,2,нет,Тбилиси,2 гр,0.009,6596,2403,218,89,,,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
12,08-05-2020 02:49:36,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,7,нет,Тбилиси,2 гр,0.01,7412,2700,245,100,,,,,,,,,,,,2 G Hybrid Marijuana Buds
13,08-05-2020 02:49:36,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,2 гр,0.009,7338,2673,243,99,,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
14,08-05-2020 02:49:36,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,5,нет,Тбилиси,2 гр,0.009,6596,2403,218,89,,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
15,08-05-2020 02:49:36,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,2 гр,0.0071,5188,1890,172,70,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
16,08-05-2020 02:49:36,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,6,нет,Тбилиси,2 гр,0.0089,6596,2403,218,89,,True,True,,,,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
17,08-05-2020 02:49:36,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,2,нет,Тбилиси,3 гр,0.012,8820,3213,292,119,,,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
18,08-05-2020 02:49:36,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Big Buds,True,1,нет,Тбилиси,3 гр,0.013,9635,3510,319,130,,,,,,,,,,,,3 G Hybrid Marijuana Big Buds
19,08-05-2020 02:49:36,Tbilisi,03F3,geoshop,3 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,3 гр,0.0127,10302,3753,341,139,,,,,,,,,,,,3 marijuana BUDS northen lights 24% THC ShIShKI!!!
20,08-05-2020 02:49:36,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,6,нет,Тбилиси,3 гр,0.0106,7782,2835,258,105,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
21,08-05-2020 02:49:36,Tbilisi,PTO3,MeDuZa777,THE BEST GAGARIN WEED 3g (TOP)(VHQ),True,4,нет,Тбилиси,3 гр,0.0115,8523,3105,282,115,,,,,,,,,,,,THE BEST GAGARIN WEED 3g (TOP)(VHQ)
22,08-05-2020 02:49:36,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.0308,23717,8640,785,320,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
23,08-05-2020 02:49:36,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,1,нет,Тбилиси,5 гр,0.0298,22235,8100,736,300,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
24,08-05-2020 02:49:36,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (high quality) (КЛАДИ НА МАГНИТАХ),,8,нет,Тбилиси,5 гр,0.0119,8820,3213,292,119,,,,True,,,,,,,,5gr marijuana buds -indica- (high quality) (KLADI NA MAGNITAH)
