,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Дигоми,€,Didube,Gldani,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,20-03-2020 07:32:22,Tbilisi,V4T,COCAcoLA,HEROINE-999 0.25гр из авганистана! скидка при покупке BTC,True,12,нет,Тбилиси,0.25 гр,0.0286,15230,5434,483,190,,,,,,,,,,,HEROINE-999 0.25gr iz avganistana! skidka pri pokupke BTC
1,20-03-2020 07:32:22,Tbilisi,C36EL,TripGuru,Iranian Black Heroin Old WHQ Не сырец 0.25g,,1,нет,Тбилиси,0.25 гр,0.0137,7214,2574,229,90,True,,,,,,,,,,Iranian Black Heroin Old WHQ Ne syrets 0.25g
2,20-03-2020 07:32:22,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,,1,нет,Тбилиси,0.25 гр,0.0319,16833,6006,534,210,True,,,,,,,,,,Metadon VHQ 0.25 24/7
3,20-03-2020 07:32:22,Tbilisi,V4T,COCAcoLA,MEPHEDRONE 0.5 лучший меф! лечит корона вирус!!!))) скидка припокупке битком!,True,8,нет,Тбилиси,0.5 гр,0.0109,6012,2145,191,75,,,,,,,,,,,MEPHEDRONE 0.5 luchshij mef! lechit korona virus!!!))) skidka pripokupke bitkom!
4,20-03-2020 07:32:22,Tbilisi,AU2VI,growershop,Silver Haze | 90% sativa 10% indica | 0.5g,,6,нет,Тбилиси,0.5 гр,0.0041,2405,858,76,30,True,,,,,,,,,,Silver Haze | 90% sativa 10% indica | 0.5g
5,20-03-2020 07:32:22,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,,4,нет,Тбилиси,1 гр,0.0076,4008,1430,127,50,True,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
6,20-03-2020 07:32:22,Tbilisi,03F3,geoshop,1 gr mdma Кристаллы очен силни импорт с европи,,4,нет,Тбилиси,1 гр,0.0183,9619,3432,305,120,True,,,,,,,,,,1 gr mdma Kristally ochen silni import s evropi
7,20-03-2020 07:32:22,Tbilisi,1GT8,GREENGY,1g Cocaine (SOUTH AMERICA),,2,нет,Тбилиси,1 гр,0.0292,16031,5720,508,200,True,,,,,,,,,,1g Cocaine (SOUTH AMERICA)
8,20-03-2020 07:32:22,Tbilisi,1GT8,GREENGY,1g MDMA (IMPORTED),,6,нет,Тбилиси,1 гр,0.0175,9619,3432,305,120,True,,,,,,,,,,1g MDMA (IMPORTED)
9,20-03-2020 07:32:22,Tbilisi,42AF,Leningrad6,Amsterdam weed sativa 1гр,,10,нет,Тбилиси,1 гр,0.007,3687,1316,117,46,True,,,,,,,,,,Amsterdam weed sativa 1gr
10,20-03-2020 07:32:22,Tbilisi,X4ZM,ZYX,Gorilla Glue! 1G ! NEW !,,1,нет,Тбилиси,1 гр,0.0059,3126,1115,99,39,True,,,,,,,,,,Gorilla Glue! 1G ! NEW !
11,20-03-2020 07:32:22,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,,1,нет,Тбилиси,1 гр,0.0913,48094,17160,1525,600,True,,,,,,,,,,Metadon VHQ 1 24/7
12,20-03-2020 07:32:22,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 1G,,4,нет,Тбилиси,1 гр,0.0076,4008,1430,127,50,True,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 1G
13,20-03-2020 07:32:22,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,,2,нет,Тбилиси,1 гр,0.0299,16432,5863,521,205,True,,,,,,,,,,VHQ BEST Cocaine 1g.
14,20-03-2020 07:32:22,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,,3,нет,Тбилиси,1 гр,0.0285,15150,5405,480,189,True,,,,,,,,,,Kokain HQ 1g.
15,20-03-2020 07:32:22,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.1245,72141,25740,2287,900,True,,,,,,,,,,Metadon 1gr
16,20-03-2020 07:32:22,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,5,нет,Тбилиси,2 гр,0.0124,7214,2574,229,90,True,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
17,20-03-2020 07:32:22,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,5,нет,Тбилиси,2 гр,0.0122,6413,2288,203,80,True,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
18,20-03-2020 07:32:22,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,,3,нет,Тбилиси,2 гр,0.0105,5531,1973,175,69,True,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
19,20-03-2020 07:32:22,Tbilisi,SF03,CRAZYFROG,2 gr Шишки “OG KUSH VHQ”,,3,нет,Тбилиси,2 гр,0.012,6332,2259,201,79,True,,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
20,20-03-2020 07:32:22,Tbilisi,ABOAB,ProGrow,2G ---> Plan,,12,нет,Тбилиси,2 гр,0.0046,2405,858,76,30,True,,,,,,,,,,2G ---> Plan
21,20-03-2020 07:32:22,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g BTC SALE 5% ПОДЪЕЗД!!! НА МАГНИТЕ!!!,,2,нет,Тбилиси,2 гр,0.0535,28456,10153,902,355,,True,,,,,,,,,Columbia Cocaine VHQ 2g BTC SALE 5% POD'EZD!!! NA MAGNITE!!!
22,20-03-2020 07:32:22,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,,2,нет,Тбилиси,2 гр,0.0567,32864,11726,1042,410,True,,,,,,,,,,VHQ BEST Cocaine 2g.
23,20-03-2020 07:32:22,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбоооом!!! 2 штуки,,11,нет,Тбилиси,2 гр,0.005,2886,1030,92,36,True,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 2 shtuki
24,20-03-2020 07:32:22,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,,4,нет,Тбилиси,2 гр,0.0553,30380,10839,963,379,True,,,,,,,,,,Kokain HQ 2g.
25,20-03-2020 07:32:22,Tbilisi,0WE,Khachapuri,3 gr mdma (скидка в биткоин 5%),,1,нет,Тбилиси,3 гр,0.035,19199,6776,608,,True,,220,,,,,,,,3 gr mdma (skidka v bitkoin 5%)
26,20-03-2020 07:32:22,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,,6,нет,Тбилиси,3 гр,0.0161,8416,3003,267,105,True,,,,,,,,,,3x Extasy Duracell 223mg MDMA
27,20-03-2020 07:32:22,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 3 штуки!!!,,2,нет,Тбилиси,3 гр,0.0069,4008,1430,127,50,True,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 3 shtuki!!!
28,20-03-2020 07:32:23,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",,2,нет,Тбилиси,5 гр,0.0443,25650,9152,813,320,True,,,,,,,,,,"5 Grm MDMA , Purity A +++"
29,20-03-2020 07:32:23,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,,1,нет,Тбилиси,5 гр,0.0452,24047,8580,762,300,True,,,,,,,,,,5 Grm Mdma Pure Quality A +++
30,20-03-2020 07:32:23,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),,2,нет,Тбилиси,5 гр,0.0493,27053,9548,857,,True,,310,,,,,,,,5 gr mdma (skidka v bitkoin 5%)
31,20-03-2020 07:32:23,Tbilisi,ABOAB,ProGrow,5G ---> ONLY BUDS,True,4,нет,Тбилиси,5 гр,0.0183,9619,3432,305,120,,,,,,,,,,,5G ---> ONLY BUDS
32,20-03-2020 07:32:23,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,6,нет,Тбилиси,5 гр,0.0269,14027,5005,445,175,True,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
33,20-03-2020 07:32:23,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 5g BTC SALE 5%!!,,3,нет,Тбилиси,5 гр,0.1197,63084,22508,2000,787,,True,,,,,,,,,Columbia Cocaine VHQ 5g BTC SALE 5%!!
34,20-03-2020 07:33:23,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,,9,нет,Тбилиси,5 гр,0.009,5210,1859,165,65,True,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
35,20-03-2020 07:33:23,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 5g + (0.5g hash подарок !!!!) BTC SALE 5%!!,,4,нет,Тбилиси,5.5 гр,0.0494,26051,9295,826,325,,True,,,,,,,,,MDMA from Europe!!! 5g + (0.5g hash podarok !!!!) BTC SALE 5%!!
36,20-03-2020 07:33:23,Tbilisi,UJP9,420Inc,THC Snow Leavs 6G,,5,нет,Тбилиси,6 гр,0.0068,3607,1287,114,45,True,,,,,,,,,,THC Snow Leavs 6G
37,20-03-2020 07:33:23,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,1,нет,Тбилиси,10 гр,0.0555,29257,10439,928,365,,,,True,,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
38,20-03-2020 07:33:23,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,,1,нет,Тбилиси,10 гр,0.0406,21402,7636,679,267,True,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
39,20-03-2020 07:33:23,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,,6,нет,Тбилиси,10 гр,0.0137,7936,2831,252,99,True,,,,True,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
40,20-03-2020 07:33:23,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,,2,нет,Тбилиси,10 гр,0.0583,32063,11440,1017,400,True,,,,,,,,,,gashish evro 10g
41,20-03-2020 07:33:23,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 10g + (1g hash подарок !!!!) BTC SALE 5%!!,,1,нет,Тбилиси,11 гр,0.0965,50900,18161,1614,635,,True,,,,,,,,,MDMA from Europe!!! 10g + (1g hash podarok !!!!) BTC SALE 5%!!
42,20-03-2020 07:33:23,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2763,160314,57200,5083,2000,True,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
43,20-03-2020 07:33:23,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),,10,10,Тбилиси,0.27 гр,0.0384,20039,7150,635,250,True,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
44,20-03-2020 07:33:23,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G - (SALE),,14,5,Тбилиси,0.27 гр,0.0384,20039,7150,635,250,True,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G - (SALE)
45,20-03-2020 07:33:23,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),,2,3,Тбилиси,1.1 гр,0.1074,56110,20020,1779,700,True,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
46,20-03-2020 07:33:23,Tbilisi,Y6FO,Opiate,Methadone HQ in city 1.4g,,нет,1,Тбилиси,1.4 гр,0.1064,56110,20020,1779,700,True,,,,,,,,,,Methadone HQ in city 1.4g
47,20-03-2020 07:33:23,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,3,Тбилиси,3 гр,0.0905,47293,16874,1499,590,True,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
48,20-03-2020 07:33:23,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0608,32063,11440,1017,400,True,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
49,20-03-2020 07:33:23,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0836,44086,15730,1398,550,True,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
50,20-03-2020 07:33:23,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,3,Тбилиси,5 гр,0.0237,12505,4462,396,156,True,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
51,20-03-2020 07:33:23,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,,нет,10,Тбилиси,5 гр,0.0302,15951,5691,506,199,True,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
52,20-03-2020 07:33:23,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,1,Тбилиси,5 гр,0.0243,12825,4576,407,160,True,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
53,20-03-2020 07:33:23,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,10,Тбилиси,5 гр,0.0302,15951,5691,506,199,True,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
54,20-03-2020 07:33:23,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",,нет,1,Тбилиси,5 гр,0.0302,15951,5691,506,199,True,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
55,20-03-2020 07:33:23,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,9,Тбилиси,5 гр,0.022,11623,4147,369,145,True,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
56,20-03-2020 07:33:23,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0303,17554,6263,557,219,True,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
57,20-03-2020 07:33:23,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),,нет,5,Тбилиси,5 гр,0.046,24047,8580,762,300,True,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
58,20-03-2020 07:33:23,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,8,Тбилиси,5 гр,0.0228,12024,4290,381,150,True,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
59,20-03-2020 07:33:23,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,15,Тбилиси,5 гр,0.0276,16031,5720,508,200,True,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
60,20-03-2020 07:33:23,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.3274,190000,87429,6043,,True,,,,,,,,,,reagent 25i nbome. 5gr
