,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Vake,Gldani,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,25-03-2020 10:55:40,Tbilisi,TI21,Campaari,"Метадон VHQ 0,10",True,7,нет,Тбилиси,0.1 гр,0.0139,7885,2820,260,100,,,,,,,,,,,"Metadon VHQ 0,10"
1,25-03-2020 10:55:40,Tbilisi,V4T,COCAcoLA,METHADONE 0.25 THE BEST QUALITY VHQ,,10,нет,Тбилиси,0.25 гр,0.0278,15770,5640,520,200,True,,,,,,,,,,METHADONE 0.25 THE BEST QUALITY VHQ
2,25-03-2020 10:55:40,Tbilisi,TI21,Campaari,"Метадон VHQ 0,25",True,1,нет,Тбилиси,0.25 гр,0.0264,14981,5358,494,190,,,,,,,,,,,"Metadon VHQ 0,25"
3,25-03-2020 10:55:40,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.33 грамм",True,2,нет,Тбилиси,0.33 гр,0.006,3759,1342,124,,,44,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.33 gramm"
4,25-03-2020 10:55:40,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0132,7806,2792,257,99,,,,,,,,,,,Cocaine Pure VHQ 0.5g
5,25-03-2020 10:55:40,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,True,4,нет,Тбилиси,0.5 гр,0.0556,31540,11280,1040,400,,,,,,,,,,,Metadon VHQ 0.5 24/7
6,25-03-2020 10:55:40,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.016,9462,3384,312,120,,,,,,,,,,,Pure COCAINE VHQ 0.5g
7,25-03-2020 10:55:40,Tbilisi,03F3,geoshop,1 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,4,нет,Тбилиси,1 гр,0.007,3942,1410,130,50,,,,,,,,,,,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
8,25-03-2020 10:55:40,Tbilisi,42AF,Leningrad6,Amsterdam weed sativa 1гр,True,16,нет,Тбилиси,1 гр,0.006,3391,1213,112,43,,,,,,,,,,,Amsterdam weed sativa 1gr
9,25-03-2020 10:55:40,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,1,нет,Тбилиси,1 гр,0.0252,14903,5330,491,189,,,,,,,,,,,Cocaine Pure VHQ 1g
10,25-03-2020 10:55:40,Tbilisi,X4ZM,ZYX,NEW ! Super Skunk ! NEW ! BUDS ! 1G,True,5,нет,Тбилиси,1 гр,0.0064,3627,1297,120,46,,,,,,,,,,,NEW ! Super Skunk ! NEW ! BUDS ! 1G
11,25-03-2020 10:55:40,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,3,нет,Тбилиси,1 гр,0.0274,16164,5781,533,205,,,,,,,,,,,VHQ BEST Cocaine 1g.
12,25-03-2020 10:55:40,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,1,нет,Тбилиси,1 гр,0.0249,14114,5048,465,179,,,True,,,,,,,,Kokain KOLUMBIA 1g
13,25-03-2020 10:55:40,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1138,70964,25380,2340,900,,,,,,,,,,,Metadon 1gr
14,25-03-2020 10:55:40,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,True,3,нет,Тбилиси,2 гр,0.011,6229,2228,205,79,,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
15,25-03-2020 10:55:40,Tbilisi,JVZTQ,partyshop,2 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,4,нет,Тбилиси,2 гр,0.0125,7096,2538,234,90,,,,,,,,,,,2 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
16,25-03-2020 10:55:40,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,True,3,нет,Тбилиси,2 гр,0.0111,6308,2256,208,80,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
17,25-03-2020 10:55:40,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,True,4,нет,Тбилиси,2 гр,0.011,6229,2228,205,79,,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
18,25-03-2020 10:55:40,Tbilisi,SF03,CRAZYFROG,2 gr Шишки “OG KUSH VHQ”,True,2,нет,Тбилиси,2 гр,0.011,6229,2228,205,79,,,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
19,25-03-2020 10:55:40,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds. Indica,,2,нет,Тбилиси,2 гр,0.0111,6229,2228,205,79,,,,True,,,,,,,2g super Skunk top class buds. Indica
20,25-03-2020 10:55:40,Tbilisi,X4ZM,ZYX,Gorilla Glue! 2G ! NEW ! BUDS !,True,2,нет,Тбилиси,2 гр,0.0104,5914,2115,195,75,,,,,,,,,,,Gorilla Glue! 2G ! NEW ! BUDS !
21,25-03-2020 10:55:40,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбоооом!!! 2 штуки,True,4,нет,Тбилиси,2 гр,0.0046,2839,1015,94,36,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 2 shtuki
22,25-03-2020 10:55:40,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,2,нет,Тбилиси,3 гр,0.0147,8279,2961,273,105,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
23,25-03-2020 10:55:40,Tbilisi,QUZIV,Hollyweed,Marijuana Super Skunk leaves 3g plan,,2,нет,Тбилиси,3 гр,0.0049,2760,987,91,35,,,,True,,,,,,,Marijuana Super Skunk leaves 3g plan
