,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,Varketili,Vake,€,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,0,12-02-2020 15:02:54,Tbilisi,61df6a1c90,Метадон 0.15гр,True,6,нет,Тбилиси,0.15 гр,0.0112,8196,3203,285,130.0,,,,,,,,,,,Metadon 0.15gr
1,1,12-02-2020 15:02:54,Tbilisi,8ec76151d3,Metadon VHQ 0.25 24/7,True,6,нет,Тбилиси,0.25 гр,0.0155,11348,4435,395,180.0,,,,,,,,,,,Metadon VHQ 0.25 24/7
2,2,12-02-2020 15:02:54,Tbilisi,32e645c201,"methadone 0,29 gr",,4,нет,Тбилиси,0.29 гр,0.0199,13240,5174,460,210.0,True,,,,,,,,,,"methadone 0,29 gr"
3,3,12-02-2020 15:02:54,Tbilisi,61df6a1c90,Метадон 0.30гр,True,1,нет,Тбилиси,0.3 гр,0.0155,11979,4682,417,190.0,,,,,,,,,,,Metadon 0.30gr
4,4,12-02-2020 15:02:54,Tbilisi,366326d4d6,"0,5 MDMA / White sparks / purity 93%",True,10,нет,Тбилиси,0.5 гр,0.0057,3720,1454,129,59.0,,,,,,,,,,,"0,5 MDMA / White sparks / purity 93%"
5,5,12-02-2020 15:02:54,Tbilisi,366326d4d6,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!",True,4,нет,Тбилиси,0.5 гр,0.0114,7503,2932,261,119.0,,,,,,,,,,,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!"
6,6,12-02-2020 15:02:54,Tbilisi,21de5577be,0.5 gr. Blue Berry Kush 100% IMPORT/ Indica,,12,нет,Тбилиси,0.5 гр,0.0028,1828,715,64,29.0,,True,True,,,,,,,,0.5 gr. Blue Berry Kush 100% IMPORT/ Indica
7,7,12-02-2020 15:02:54,Tbilisi,8219f5e7b8,"Cocaine, 0.5 g",True,5,нет,Тбилиси,0.5 гр,0.0105,6935,2710,241,110.0,,,,,,,,,,,"Cocaine, 0.5 g"
8,8,12-02-2020 15:02:54,Tbilisi,8ec76151d3,Metadon VHQ 0.5 24/7,True,4,нет,Тбилиси,0.5 гр,0.0259,18914,7392,658,300.0,,,,,,,,,,,Metadon VHQ 0.5 24/7
9,9,12-02-2020 15:02:54,Tbilisi,1768a14bbd,"NEW Sale!! Cocaine 0,5 гр. HQ",True,4,нет,Тбилиси,0.5 гр,0.0095,6242,2439,217,99.0,,,,,,,,,,,"NEW Sale!! Cocaine 0,5 gr. HQ"
10,10,12-02-2020 15:02:54,Tbilisi,0a8c230fa2,Pure COCAINE VHQ 0.5g,True,7,нет,Тбилиси,0.5 гр,0.0099,6872,2686,239,109.0,,,,,,,,,,,Pure COCAINE VHQ 0.5g
11,11,12-02-2020 15:02:54,Tbilisi,dd631c4acf,❄❄❄0.5g HQ COCAINE❄❄❄,True,2,нет,Тбилиси,0.5 гр,0.0095,6242,2439,217,99.0,,,,,,,,,,,❄❄❄0.5g HQ COCAINE❄❄❄
12,12,12-02-2020 15:02:54,Tbilisi,61df6a1c90,Метадон 0.6гр,True,2,нет,Тбилиси,0.6 гр,0.0259,18914,7392,658,300.0,,,,,,,,,,,Metadon 0.6gr
13,13,12-02-2020 15:02:54,Tbilisi,97bbc3dfd6,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука) ВНИМАНИЕ! НЕДЕЛЬНАЯ РАСПРОДАЖА! 120$!,True,4,нет,Тбилиси,0.8 гр,0.0114,7566,2957,263,120.0,,,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka) VNIMANIE! NEDEL'NAJa RASPRODAZhA! 120$!
14,14,12-02-2020 15:02:54,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,32,нет,Тбилиси,1 гр,0.0039,2837,1109,99,45.0,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
