,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Saburtalo,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,15-05-2020 14:24:09,Tbilisi,H9FHF,OldStar,0.3 a-pvp white,True,46,нет,Тбилиси,0.3 гр,0.0098,3221,232,7000,,,,,,,,,0.3 a-pvp white
1,15-05-2020 14:24:09,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,9,нет,Тбилиси,1 гр,0.0314,8028,733,22105,299,,,,,,,,1G --... BoLiVian Coke ...-- 1G
2,15-05-2020 14:24:09,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.085,24165,2206,66537,900,,,,,,,,Metadon 1gr
3,15-05-2020 14:24:09,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,10,нет,Тбилиси,2 гр,0.0104,2685,245,7393,100,,,,,,,,2 G Hybrid Marijuana Buds
4,15-05-2020 14:24:09,Tbilisi,SF03,CRAZYFROG,2 gr Шишки “OG KUSH VHQ”,True,5,нет,Тбилиси,2 гр,0.0082,2121,194,5840,79,,,,,,,,2 gr Shishki “OG KUSH VHQ”
5,15-05-2020 14:24:09,Tbilisi,3Y9,HIGHTHC,2 гр INDICA марихуана шишки тгк 21% VHQ!!,True,1,нет,Тбилиси,2 гр,0.0072,1853,169,5101,69,,,,,,,,2 gr INDICA marihuana shishki tgk 21% VHQ!!
6,15-05-2020 14:24:09,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,3,нет,Тбилиси,2 гр,0.0093,2390,218,6580,89,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
7,15-05-2020 14:24:09,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,2,1,Тбилиси,2 гр,0.0073,1880,172,5175,70,,,,,,,,2x Extasy Duracell 223mg MDMA.
8,15-05-2020 14:24:09,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,2 гр,0.0088,2282,208,6284,85,True,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
9,15-05-2020 14:24:09,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Big Buds,True,4,нет,Тбилиси,3 гр,0.0135,3491,319,9611,130,,,,,,,,3 G Hybrid Marijuana Big Buds
10,15-05-2020 14:24:09,Tbilisi,LYHBG,Playboy,3LSD ---- LSD ALBERT HOFFMAN 200ug,True,5,нет,Тбилиси,3 гр,0.0125,3195,292,8798,119,,,,,,,,3LSD ---- LSD ALBERT HOFFMAN 200ug
11,15-05-2020 14:24:09,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,6,нет,Тбилиси,3 гр,0.011,2819,257,7763,105,,,,,,,,3x Extasy Duracell 223mg MDMA
12,15-05-2020 14:24:09,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,,1,нет,Тбилиси,3 гр,0.0125,3195,292,8798,119,True,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
13,15-05-2020 14:24:09,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,3,нет,Тбилиси,5 гр,0.0319,8592,784,23658,320,,,,,,,,"5 Grm MDMA , Purity A +++"
14,15-05-2020 14:24:09,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,1,нет,Тбилиси,5 гр,0.0309,8055,735,22179,300,,,,,,,,5 Grm Mdma Pure Quality A +++
15,15-05-2020 14:24:09,Tbilisi,BB6E,WEEDSH0P,5gr NORTHEN LIGHTS marijuana LEAVES листя если платите с бтк скидка 10% !!,True,1,нет,Тбилиси,5 гр,0.0061,1584,145,4362,59,,,,,,,,5gr NORTHEN LIGHTS marijuana LEAVES listja esli platite s btk skidka 10% !!
16,15-05-2020 14:24:09,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,5 гр,0.0184,4699,429,12938,175,,,,,,,,5x Extasy Duracell 223mg MDMA.
17,15-05-2020 14:24:09,Tbilisi,ETHA6,PABLITTO,GEORGIAN MARIJUANA - 7 GRAM,True,2,нет,Тбилиси,7 гр,0.0085,2417,221,6654,90,,,,,,,,GEORGIAN MARIJUANA - 7 GRAM
18,15-05-2020 14:24:09,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0399,10740,980,29572,400,,,,,,,,gashish evro 10g
19,15-05-2020 14:24:09,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0775,20862,1905,57443,777,,,,,,,,Gashish Evro 20gr
20,15-05-2020 14:24:09,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.189,53700,4902,147860,2000,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
21,15-05-2020 14:24:09,Tbilisi,A3I9,Joookerrr,Бупренорфин!!! Аналог суботекса!!! 0.1 грамма (предзаказ скидка 10%),True,нет,5,Тбилиси,0.1 гр,0.0051,1305,119,3596,,,45,,,,,,Buprenorfin!!! Analog suboteksa!!! 0.1 gramma (predzakaz skidka 10%)
22,15-05-2020 14:24:09,Tbilisi,A3I9,Joookerrr,Бупренорфин (аналог суботекса) 0.2 гр.,True,нет,9,Тбилиси,0.2 гр,0.0101,2610,238,7191,,,90,,,,,,Buprenorfin (analog suboteksa) 0.2 gr.
23,15-05-2020 14:24:09,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм (предзаказ) скидка 10%",True,нет,8,Тбилиси,0.5 гр,0.0078,2014,184,5545,75,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm (predzakaz) skidka 10%"
24,15-05-2020 14:24:09,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,5,Тбилиси,1 гр,0.0166,4296,392,11829,160,,,,,,,,"""Kief"" Weed trichomes 1G"
25,15-05-2020 14:24:09,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,3,Тбилиси,2 гр,0.0387,9908,905,27280,369,,,,,,,,❄❄2g HQ COCAINE❄❄
26,15-05-2020 14:24:09,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,8,Тбилиси,3 гр,0.0608,15546,1419,42805,579,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
27,15-05-2020 14:24:09,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0416,10740,980,29572,400,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
28,15-05-2020 14:24:09,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,1,Тбилиси,4 гр,0.0146,3759,343,10350,140,True,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
29,15-05-2020 14:24:09,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0572,14768,1348,40661,550,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
30,15-05-2020 14:24:09,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.0244,6310,576,17374,235,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
31,15-05-2020 14:24:09,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0249,6444,588,17743,240,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
