,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,$,Дигоми,Saburtalo,Gldani,Vake,Old Tbilisi (Старый город),Авлобари,Varketili,Батуми,Центр,desc_en
0,08-07-2020 23:39:13,Tbilisi,C36EL,TripGuru,NEW Iranian Sirec 0.25g.,True,1,нет,Тбилиси,0.25 гр,0.0105,7237,2763,248,90,,,,,,,,,,,NEW Iranian Sirec 0.25g.
1,08-07-2020 23:39:13,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,True,6,нет,Тбилиси,0.5 гр,0.0035,2351,898,81,,33,,,,,,,,,,0.5 gr HYBRID buds
2,08-07-2020 23:39:13,Tbilisi,9Y6T,WeedShop,0.5г Ak - 47,True,3,нет,Тбилиси,0.5 гр,0.0033,2280,870,78,,32,,,,,,,,,,0.5g Ak - 47
3,08-07-2020 23:39:13,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,1,нет,Тбилиси,1 гр,0.031,21300,8133,731,,299,,,,,,,,,,Cocaine Pure VHQ 1g
4,08-07-2020 23:39:13,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 1гр",True,2,нет,Тбилиси,1 гр,0.0052,3918,1496,134,,55,True,,,,,,,,,"Hindu Kush (photoperiod, regular) 1gr"
5,08-07-2020 23:39:13,Tbilisi,A3I9,Joookerrr,Марки н-боооом!!! 1 шт.,,1,нет,Тбилиси,1 гр,0.0019,1282,490,44,,18,,True,,,,,,,,Marki n-boooom!!! 1 sht.
6,08-07-2020 23:39:13,Tbilisi,7U9YP,ChitosPizz,Сирец Иран 1гр,True,3,нет,Тбилиси,1 гр,0.0203,15316,5848,525,,215,,,,,,,,,,Sirets Iran 1gr
7,08-07-2020 23:39:13,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,1,нет,Тбилиси,2 гр,0.0103,7053,2693,242,,99,,True,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
8,08-07-2020 23:39:13,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,1,нет,Тбилиси,2 гр,0.0113,7765,2965,266,,109,,True,,,,,,,,2 G Hybrid Marijuana Buds
9,08-07-2020 23:39:13,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,1,нет,Тбилиси,2 гр,0.0104,7124,2720,244,,100,,,True,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
10,08-07-2020 23:39:13,Tbilisi,3Y9,HIGHTHC,2 г Skunk #1 марихуана шишки тгк 29% VHQ,,2,нет,Тбилиси,2 гр,0.0104,7124,2720,244,,100,,,True,,,,,,,2 g Skunk #1 marihuana shishki tgk 29% VHQ
11,08-07-2020 23:39:13,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 2гр",,1,нет,Тбилиси,2 гр,0.0104,7836,2992,269,,110,,,,True,,,,,,"Hindu Kush (photoperiod, regular) 2gr"
12,08-07-2020 23:39:13,Tbilisi,3TGJ9,Elegant,3g. марихуана шишки Critical,True,1,нет,Тбилиси,3 гр,0.0141,10686,4080,367,,150,,,,,,,,,,3g. marihuana shishki Critical
13,08-07-2020 23:39:13,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,14,нет,Тбилиси,3 гр,0.0058,3918,1496,134,,55,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
14,08-07-2020 23:39:13,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,True,2,нет,Тбилиси,5 гр,0.0226,17097,6528,587,,240,,,,,,,,,,5g. marihuana shishki Critical
15,08-07-2020 23:39:13,Tbilisi,8B31,GEOWEEDSHOP,5gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,20,нет,Тбилиси,5 гр,0.0072,4915,1877,169,,69,,,,,,,,,,5gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
16,08-07-2020 23:39:13,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 5гр",,1,нет,Тбилиси,5 гр,0.0226,17097,6528,587,,240,True,,,,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
17,08-07-2020 23:39:13,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано. 5г.,,1,нет,Тбилиси,5 гр,0.0259,17809,6800,611,,250,,True,,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 5g.
18,08-07-2020 23:39:13,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,13,нет,Тбилиси,5 гр,0.0052,3918,1496,134,,55,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
19,08-07-2020 23:39:13,Tbilisi,A3I9,Joookerrr,марки н-боом 5шт.,,7,нет,Тбилиси,5 гр,0.0067,4630,1768,159,,65,,True,,,,,,,,marki n-boom 5sht.
20,08-07-2020 23:39:13,Tbilisi,8B31,GEOWEEDSHOP,10gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,2,нет,Тбилиси,10 гр,0.0135,9190,3509,315,,129,,,,,,,,,,10gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
21,08-07-2020 23:39:13,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,True,2,нет,Тбилиси,10 гр,0.0453,32057,12240,1100,,450,,,,,,,,,,Gashish Evro 10gr
22,08-07-2020 23:39:13,Tbilisi,A3I9,Joookerrr,Марки н-боом 10 шт.,,1,нет,Тбилиси,10 гр,0.0104,7124,2720,244,,100,,True,,,,,,,,Marki n-boom 10 sht.
23,08-07-2020 23:39:13,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.0471,35619,13600,1222,,500,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
24,08-07-2020 23:39:13,Tbilisi,X4ZM,ZYX,Silver haze leaves листья 15гр sale,True,8,нет,Тбилиси,15 гр,0.0067,4630,1768,159,,65,,,,,,,,,,Silver haze leaves list'ja 15gr sale
25,08-07-2020 23:39:13,Tbilisi,2LY77,SveetWeed,25 GGAMM NEW BEASTWEED,True,1,нет,Тбилиси,25 гр,0.0344,26002,9928,892,,365,,,,,,,,,,25 GGAMM NEW BEASTWEED
26,08-07-2020 23:39:13,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2093,142476,54400,4888,,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
27,08-07-2020 23:39:13,Tbilisi,NLKH,STARS,A PVP Белая мука высшего качества 0.33 г.,True,нет,4,Тбилиси,0.33 гр,0.0135,9261,3536,318,,130,,,,,,,,,,A PVP Belaja muka vysshego kachestva 0.33 g.
28,08-07-2020 23:39:13,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,2,Тбилиси,3 гр,0.0942,64043,24453,2197,,899,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
