,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,Дигоми,$,Didube,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Батуми,Центр,Кутаиси,desc_en
0,17-07-2020 13:47:13,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.30g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,1,нет,Тбилиси,0.3 гр,0.0127,8773,3386,296,108,,,,,,,,,,,,!!! Iranian Sirec 0.30g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,17-07-2020 13:47:13,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,,12,нет,Тбилиси,1 гр,0.0063,4274,1653,144,,True,True,60,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
2,17-07-2020 13:47:13,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,,2,нет,Тбилиси,1 гр,0.0062,4203,1625,142,,,True,59,,,,,,,,,1 G Hybrid Marijuana Buds
3,17-07-2020 13:47:13,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,15,нет,Тбилиси,1 гр,0.0063,4274,1653,144,,True,,60,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
4,17-07-2020 13:47:13,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,,3,нет,Тбилиси,1 гр,0.0062,4203,1625,142,,True,,59,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
5,17-07-2020 13:47:13,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,2,нет,Тбилиси,1 гр,0.0063,4274,1653,144,,True,,60,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
6,17-07-2020 13:47:13,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,13,нет,Тбилиси,1 гр,0.0062,4203,1625,142,,True,,59,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
7,17-07-2020 13:47:13,Tbilisi,ABOAB,ProGrow,1G ---> Big Devil (BTC - Sale),,5,нет,Тбилиси,1 гр,0.0053,3562,1378,120,,True,,50,,,,,,,,,1G ---> Big Devil (BTC - Sale)
8,17-07-2020 13:47:13,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,,1,нет,Тбилиси,1 гр,0.0063,4274,1653,144,,True,,60,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
9,17-07-2020 13:47:13,Tbilisi,GYO,Hakeem,White Russian - сорт чемпион ! Накуривает мощно.На магните.Вес всегда больше 1 грамма.,,2,нет,Тбилиси,1 гр,0.0053,3918,1515,132,,True,,55,,,,,,,,,White Russian - sort chempion ! Nakurivaet moschno.Na magnite.Ves vsegda bol'she 1 gramma.
10,17-07-2020 13:47:13,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️,,3,нет,Тбилиси,1 гр,0.0073,4874,1881,164,60,True,,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️
11,17-07-2020 13:47:13,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,3,нет,Тбилиси,2 гр,0.0104,7052,2727,238,,,True,99,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
12,17-07-2020 13:47:13,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,8,нет,Тбилиси,2 гр,0.0115,7764,3003,262,,True,True,109,,,,,,,,,2 G Hybrid Marijuana Buds
