,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,21-05-2020 12:55:51,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,10,нет,Тбилиси,0.5 гр,0.0171,11502,4277,383,159,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,21-05-2020 12:55:51,Tbilisi,9VLN,AlienShop,☃️ 0.5g New Columbian COCAINE ☃️,,2,нет,Тбилиси,0.5 гр,0.014,9404,3497,313,130,True,,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
2,21-05-2020 12:55:51,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,3,нет,Тбилиси,1 гр,0.025,16999,6322,566,235,,,,,,,,,,Cocaine Pure VHQ 1g
3,21-05-2020 12:55:51,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,4,нет,Тбилиси,1 гр,0.0253,17361,6456,578,240,,,,,,,,,,VHQ BEST Cocaine 1g.
4,21-05-2020 12:55:51,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,2,нет,Тбилиси,1 гр,0.0263,18085,6725,602,250,,,,,,,,,,Kokain HQ 1g.
5,21-05-2020 12:55:51,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0871,65104,24210,2168,900,,,,,,,,,,Metadon 1gr
6,21-05-2020 12:55:51,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,3,нет,Тбилиси,1 гр,0.0257,17289,6429,576,239,True,True,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
7,21-05-2020 12:55:51,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,True,2,нет,Тбилиси,2 гр,0.0096,6438,2394,214,89,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
8,21-05-2020 12:55:51,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,6,нет,Тбилиси,2 гр,0.0106,7234,2690,241,100,,,,,,,,,,2 G Hybrid Marijuana Buds
9,21-05-2020 12:55:51,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,2 гр,0.0075,5064,1883,169,70,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
10,21-05-2020 12:55:51,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 2 g,True,1,нет,Тбилиси,2 гр,0.05,33999,12643,1132,470,,,,,,,,,,Cocaine Pure VHQ 2 g
11,21-05-2020 12:55:51,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0506,34722,12912,1156,480,,,,,,,,,,VHQ BEST Cocaine 2g.
12,21-05-2020 12:55:51,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨ SALE BTC 10%,,2,нет,Тбилиси,2 гр,0.0094,6366,2367,212,88,,,True,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨ SALE BTC 10%
