,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,Saburtalo,Varketili,Didube,Old Tbilisi (Старый город),Gldani,Vazisubani,Nadzaladevi,€,Авлобари,Центр,Батуми,Кутаиси,desc_en
0,01-05-2020 23:56:59,Tbilisi,OX85,amnesia420,"0,5g LEMON SKUNK (Hybrid, more Sativa)",True,5,нет,Тбилиси,0.5 гр,0.003,2036,762,68,28,,,,,,,,,,,,,,"0,5g LEMON SKUNK (Hybrid, more Sativa)"
1,01-05-2020 23:56:59,Tbilisi,U26MW,Skyhigh,Hashish Malana Charas 0.5 g,,7,нет,Тбилиси,0.5 гр,0.0056,3782,1414,126,52,True,,,,,,,,,,,,,Hashish Malana Charas 0.5 g
2,01-05-2020 23:56:59,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,True,6,нет,Тбилиси,0.5 гр,0.0026,1745,653,58,24,True,True,,,,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
3,01-05-2020 23:56:59,Tbilisi,A3SS3,Parrots,"Somango, MARIJUANA BUDS 0.5G, BTC SALE 10%",,1,нет,Тбилиси,0.5 гр,0.0028,2109,789,70,29,,,True,,,,,,,,,,,"Somango, MARIJUANA BUDS 0.5G, BTC SALE 10%"
4,01-05-2020 23:56:59,Tbilisi,6P9R,RickNMorty,VHQ Tutankhamon Buds ONLY high THc 0.5,True,14,нет,Тбилиси,0.5 гр,0.0031,2109,789,70,29,,,,,,,,,,,,,,VHQ Tutankhamon Buds ONLY high THc 0.5
5,01-05-2020 23:56:59,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,2,нет,Тбилиси,1 гр,0.0059,4000,1496,133,55,,,,,,,,,,,,,,1 G Hybrid Marijuana Buds
6,01-05-2020 23:56:59,Tbilisi,OX85,amnesia420,"1g WHITE WIDOW (Hybrid, more sativa)",True,3,нет,Тбилиси,1 гр,0.0052,3491,1306,116,48,,,,,,,,,,,,,,"1g WHITE WIDOW (Hybrid, more sativa)"
7,01-05-2020 23:56:59,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,True,3,нет,Тбилиси,1 гр,0.004,2982,1115,99,41,,,,,,,,,,,,,,Hybrid Ana-sha 1G.
8,01-05-2020 23:56:59,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,1,нет,Тбилиси,1 гр,0.0257,17454,6528,579,240,,,,,,,,,,,,,,VHQ BEST Cocaine 1g.
9,01-05-2020 23:56:59,Tbilisi,6P9R,RickNMorty,VHQ Tutankhamon Buds ONLY high THc 1 Gr,,1,нет,Тбилиси,1 гр,0.0051,3418,1278,113,47,,,,True,,,,,,,,,,VHQ Tutankhamon Buds ONLY high THc 1 Gr
10,01-05-2020 23:56:59,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,2,нет,Тбилиси,1 гр,0.0247,16654,6229,553,229,,,,,True,,,,,,,,,Kokain KOLUMBIA 1g
11,01-05-2020 23:56:59,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0883,65454,24480,2173,900,,,,,,,,,,,,,,Metadon 1gr
12,01-05-2020 23:56:59,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,1,нет,Тбилиси,1 гр,0.0261,17382,6501,577,239,,True,,,,,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
13,01-05-2020 23:56:59,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,6,нет,Тбилиси,2 гр,0.0108,7273,2720,241,100,,,,,,,,,,,,,,2 G Hybrid Marijuana Buds
14,01-05-2020 23:56:59,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 2 g,True,1,нет,Тбилиси,2 гр,0.0508,34181,12784,1135,470,,,,,,,,,,,,,,Cocaine Pure VHQ 2 g
