,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,€,Saburtalo,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,07-03-2020 22:36:24,Tbilisi,8ec76151d3,Metadon VHQ 0.25 24/7,True,14,нет,Тбилиси,0.25 гр,0.0228,15529,5780,515,230.0,,,,,,,,,,Metadon VHQ 0.25 24/7
1,1,07-03-2020 22:36:24,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.27 G,True,3,5,Тбилиси,0.27 гр,0.0298,18230,6785,605,270.0,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G
2,2,07-03-2020 22:36:24,Tbilisi,eb7e03535b,Cocaine Pure VHQ 0.5g,True,6,нет,Тбилиси,0.5 гр,0.0086,5874,2186,195,87.0,,,,,,,,,,Cocaine Pure VHQ 0.5g
3,3,07-03-2020 22:36:24,Tbilisi,dd631c4acf,☃️ 0.5g HQ COCAINE ☃️,True,2,нет,Тбилиси,0.5 гр,0.0109,6684,2488,222,99.0,,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
4,4,07-03-2020 22:36:24,Tbilisi,8ec76151d3,Apvp VHQ 1g 24/7,True,1,нет,Тбилиси,1 гр,0.0186,11478,4272,381,170.0,,,,,,,,,,Apvp VHQ 1g 24/7
5,5,07-03-2020 22:36:24,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,True,3,нет,Тбилиси,1 гр,0.0179,12153,4523,403,180.0,,,,,,,,,,Cocaine Pure VHQ 1g
6,6,07-03-2020 22:36:24,Tbilisi,c72111ac1a,NZT-52 mind storm limited 1г мука,True,14,нет,Тбилиси,1 гр,0.0139,9452,3518,314,140.0,,,,,,,,,,NZT-52 mind storm limited 1g muka
7,7,07-03-2020 22:36:24,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 1g.,True,9,нет,Тбилиси,1 гр,0.0209,13436,5001,446,199.0,,,,,,,,,,VHQ BEST Cocaine 1g.
8,8,07-03-2020 22:36:24,Tbilisi,7ee4f68218,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,1,нет,Тбилиси,1 гр,0.0194,12491,4649,414,185.0,,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
9,9,07-03-2020 22:36:24,Tbilisi,b2c155ffa7,Кокаин КОЛУМБИА 1g,,1,нет,Тбилиси,1 гр,0.0195,12086,4498,401,179.0,True,,,,,,,,,Kokain KOLUMBIA 1g
10,10,07-03-2020 22:36:24,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0893,60766,22617,2016,900.0,,,,,,,,,,Metadon 1gr
11,11,07-03-2020 22:36:24,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 2g.,True,5,нет,Тбилиси,2 гр,0.0387,26332,9801,873,390.0,,,,,,,,,,VHQ BEST Cocaine 2g.
12,12,07-03-2020 22:36:24,Tbilisi,7ee4f68218,🍃 3гр ГАШИШ 🍃,True,1,нет,Тбилиси,3 гр,0.0199,12828,4775,426,190.0,,,,,,,,,,🍃 3gr GAShISh 🍃
13,13,07-03-2020 22:36:24,Tbilisi,dd631c4acf,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲,True,1,нет,Тбилиси,3 гр,0.0127,7765,2890,258,115.0,,,,,,,,,,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲
14,14,07-03-2020 22:36:24,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0318,21606,8042,717,320.0,,,,,,,,,,"5 Grm MDMA , Purity A +++"
15,15,07-03-2020 22:36:24,Tbilisi,7ee4f68218,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0441,28441,10688,944,,,375.0,,,,,,,,5 gr mdma (skidka v bitkoin 5%)
