,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Дигоми,€,Тбилиси,Gldani,Vazisubani,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,05-06-2020 14:04:12,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃🍃✨✨1.1gr SUPER CRITICAL | BUDS ONLY | FOR PRO SMOKERS ! SALE BTC 10%✨✨🍃🍃🍃✨✨,True,3,нет,Тбилиси,1.1 гр,0.006,4072,1581,141,59,,,,,,,,,,,✨✨🍃🍃🍃✨✨1.1gr SUPER CRITICAL | BUDS ONLY | FOR PRO SMOKERS ! SALE BTC 10%✨✨🍃🍃🍃✨✨
1,05-06-2020 14:04:12,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 1.5g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,,1,нет,Тбилиси,1.5 гр,0.062,43224,16994,1502,,True,559,,,,,,,,,!!! Iranian Sirec 1.5g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
2,05-06-2020 14:04:12,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,,3,нет,Тбилиси,2 гр,0.0089,6073,2358,211,88,,,True,,,,,,,,2gr HYBRID buds
3,05-06-2020 14:04:12,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,,10,нет,Тбилиси,3 гр,0.0122,8213,3189,285,119,,,True,,,,,,,,3 ECSTASY << PACO RABANNE >>
4,05-06-2020 14:04:12,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,,2,нет,Тбилиси,3 гр,0.0088,6004,2332,209,87,,,True,,,,,,,,3 gr georgian weed. Package on magnet
5,05-06-2020 14:04:12,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,,5,нет,Тбилиси,3 гр,0.0107,7247,2814,252,105,,,True,,,,,,,,3x Extasy Duracell 223mg MDMA
6,05-06-2020 14:04:12,Tbilisi,QUZIV,Hollyweed,Marijuana Super Skunk leaves 3g plan,,5,нет,Тбилиси,3 гр,0.004,2692,1045,94,39,,,,True,,,,,,,Marijuana Super Skunk leaves 3g plan
7,05-06-2020 14:04:12,Tbilisi,V76M,Endorphin,Suboxene 4mg,,1,нет,Тбилиси,4 гр,0.0053,3796,1474,132,55,,,True,,,,,,,,Suboxene 4mg
8,05-06-2020 14:04:12,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,,3,нет,Тбилиси,5 гр,0.03,20705,8040,719,300,,,True,,,,,,,,5 Grm Mdma Pure Quality A +++
9,05-06-2020 14:04:12,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,,5,нет,Тбилиси,5 гр,0.0141,9593,3725,333,139,,,True,,,,,,,,5 gr georgian weed. Package on magnet
10,05-06-2020 14:04:12,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,2,нет,Тбилиси,5 гр,0.0221,16564,6432,575,240,,,True,,,,,,,,5g. marihuana shishki Critical
11,05-06-2020 14:04:12,Tbilisi,BB6E,WEEDSH0P,5gr NORTHEN LIGHTS marijuana LEAVES листя если платите с бтк скидка 10% !!,,1,нет,Тбилиси,5 гр,0.006,4072,1581,141,59,,,True,,,,,,,,5gr NORTHEN LIGHTS marijuana LEAVES listja esli platite s btk skidka 10% !!
12,05-06-2020 14:04:12,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,6,нет,Тбилиси,5 гр,0.0179,12078,4690,420,175,,,True,,,,,,,,5x Extasy Duracell 223mg MDMA.
13,05-06-2020 14:04:12,Tbilisi,18SM,TBILICKI77,"SUBOQSIN ""DNK"" 8ML",True,1,нет,Тбилиси,8 гр,0.0151,10283,3993,357,149,,,,,,,,,,,"SUBOQSIN ""DNK"" 8ML"
14,05-06-2020 14:04:12,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,,2,нет,Тбилиси,10 гр,0.0272,18565,7209,645,269,,,True,,,,,,,,10 gr georgian weed. Package on magnet
15,05-06-2020 14:04:12,Tbilisi,03F3,geoshop,10 gr марихуана листья top гибрид,,5,нет,Тбилиси,10 гр,0.0101,6902,2680,240,100,,,,,True,,,,,,10 gr marihuana list'ja top gibrid
16,05-06-2020 14:04:12,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",,9,нет,Тбилиси,10 гр,0.0087,6556,2546,228,95,,,True,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
17,05-06-2020 14:04:12,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.046,34508,13400,1199,500,,,True,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
18,05-06-2020 14:04:12,Tbilisi,HWUW,opiopi,GABAGAMA 20 SHTUK,,1,нет,Тбилиси,20 гр,0.0033,2485,965,86,36,,,True,,,,,,,,GABAGAMA 20 SHTUK
19,05-06-2020 14:04:12,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.204,138030,53600,4795,2000,,,True,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
20,05-06-2020 14:04:12,Tbilisi,6P9R,RickNMorty,VHQ MDMA Champagne Imported 0.25 A+++ same day adress,,нет,7,Тбилиси,0.25 гр,0.004,2761,1072,96,40,,,True,,,,,,,,VHQ MDMA Champagne Imported 0.25 A+++ same day adress
21,05-06-2020 14:04:12,Tbilisi,6P9R,RickNMorty,VHQ MDMA Champagne Imported 0.5G A+++,,нет,1,Тбилиси,0.5 гр,0.0066,4486,1742,156,65,,,True,,,,,,,,VHQ MDMA Champagne Imported 0.5G A+++
22,05-06-2020 14:04:12,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,,нет,4,Тбилиси,2 гр,0.0214,14493,5628,504,210,,,True,,,,,,,,✨✨2gram. MDMA✨✨
23,05-06-2020 14:04:12,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,5,Тбилиси,2 гр,0.0377,25467,9889,885,369,,,True,,,,,,,,❄❄2g HQ COCAINE❄❄
24,05-06-2020 14:04:12,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,7,Тбилиси,3 гр,0.0591,39960,15517,1388,579,,,True,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
25,05-06-2020 14:04:12,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0404,27606,10720,959,400,,,True,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
26,05-06-2020 14:04:12,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,True,1,2,Тбилиси,4 гр,0.0142,9662,3752,336,140,,,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
27,05-06-2020 14:04:12,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 5G",,нет,1,Тбилиси,5 гр,0.0708,48311,18760,1678,700,,,True,,,,,,,,"""Kief"" Weed trichomes 5G"
28,05-06-2020 14:04:12,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0556,37958,14740,1319,550,,,True,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
29,05-06-2020 14:04:12,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,8,Тбилиси,5 гр,0.0238,16219,6298,563,235,,,True,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
30,05-06-2020 14:04:12,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,6,Тбилиси,5 гр,0.0243,16564,6432,575,240,,,True,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
31,05-06-2020 14:04:12,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,8,Тбилиси,5 гр,0.0233,15873,6164,551,230,,,True,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
32,05-06-2020 14:04:12,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0243,16564,6432,575,240,,,True,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
33,05-06-2020 14:04:12,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,8,Тбилиси,5 гр,0.0243,16564,6432,575,240,,,True,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
34,05-06-2020 14:05:13,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,8,Тбилиси,5 гр,0.0243,16564,6432,575,240,,,True,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
35,05-06-2020 14:05:13,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0233,15873,6164,551,230,,,True,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
36,05-06-2020 14:05:13,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0201,15114,5869,525,219,,,True,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
37,05-06-2020 14:05:13,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - INDICA - 5 G.,,нет,2,Тбилиси,5 гр,0.0255,17254,6700,599,250,,,True,,,,,,,,MARIXYANA - INDICA - 5 G.
38,05-06-2020 14:05:13,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0238,16219,6298,563,235,,,True,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
39,05-06-2020 14:05:13,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2531,190000,87429,6601,,,,True,,,,,,,,reagent 25i nbome. 5gr
40,05-06-2020 14:05:13,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2758,207045,80400,7193,3000,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
41,05-06-2020 14:05:13,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,8,Тбилиси,5 гр,0.098,66185,25701,2299,959,,,True,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
42,05-06-2020 14:05:13,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,10,Тбилиси,5 гр,0.0194,13113,5092,456,190,,,True,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
43,05-06-2020 14:05:13,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,10,Тбилиси,5 гр,0.05,33748,13105,1172,489,,,True,,,,,,,,💘✨5g. MDMA ✨💘
44,05-06-2020 14:05:13,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,,нет,2,Тбилиси,5 гр,0.0204,13803,5360,480,200,,,True,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
45,05-06-2020 14:05:13,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.091,62114,24120,2158,900,,,True,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
46,05-06-2020 14:05:13,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0405,27606,10720,959,400,,,True,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
47,05-06-2020 14:05:13,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0708,48311,18760,1678,700,,,True,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
48,05-06-2020 14:05:13,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0425,28986,11256,1007,420,,,True,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
49,05-06-2020 14:05:13,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0809,55212,21440,1918,800,,,True,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
50,05-06-2020 14:05:13,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,,нет,1,Тбилиси,10 гр,0.027,18427,7156,640,267,,,True,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
