,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Saburtalo,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,19-05-2020 10:35:35,Tbilisi,H9FHF,OldStar,0.3 a-pvp white,True,15,нет,Тбилиси,0.3 гр,0.0099,3221,234,7000,,,,,,,,,,0.3 a-pvp white
1,19-05-2020 10:35:35,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,18,нет,Тбилиси,0.5 гр,0.0166,4253,387,11604,159,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
2,19-05-2020 10:35:35,Tbilisi,U26MW,Skyhigh,HQ Euro Hashish 0.5 g,,3,нет,Тбилиси,0.5 гр,0.0057,1471,134,4014,55,True,,,,,,,,HQ Euro Hashish 0.5 g
3,19-05-2020 10:35:35,Tbilisi,9VLN,AlienShop,☃️ 0.5g New Columbian COCAINE ☃️,,1,нет,Тбилиси,0.5 гр,0.0135,3478,317,9487,130,True,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
4,19-05-2020 10:35:35,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,1,нет,Тбилиси,1 гр,0.0311,7998,729,21821,299,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
5,19-05-2020 10:35:35,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,2,нет,Тбилиси,1 гр,0.0242,6286,573,17150,235,,,,,,,,,Cocaine Pure VHQ 1g
6,19-05-2020 10:35:35,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,1,нет,Тбилиси,1 гр,0.0245,6420,585,17515,240,,,,,,,,,VHQ BEST Cocaine 1g.
7,19-05-2020 10:35:35,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0844,24075,2193,65682,900,,,,,,,,,Metadon 1gr
8,19-05-2020 10:35:35,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,,1,нет,Тбилиси,1 гр,0.0114,2916,266,7955,109,True,,,,,,,,✨ 1g. MDMA ✨
9,19-05-2020 10:35:35,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,True,4,нет,Тбилиси,2 гр,0.0093,2381,217,6495,89,,,,,,,,,2 ECSTASY << PACO RABANNE >>
10,19-05-2020 10:35:35,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,2 гр,0.0073,1873,171,5109,70,,,,,,,,,2x Extasy Duracell 223mg MDMA.
11,19-05-2020 10:35:35,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,2,нет,Тбилиси,2 гр,0.049,12840,1170,35030,480,,,,,,,,,VHQ BEST Cocaine 2g.
12,19-05-2020 10:35:35,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨ SALE BTC 10%,,5,нет,Тбилиси,2 гр,0.0091,2354,214,6422,88,,True,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨ SALE BTC 10%
13,19-05-2020 10:35:35,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,4,нет,Тбилиси,3 гр,0.0124,3183,290,8685,119,,,,,,,,,3 ECSTASY << PACO RABANNE >>
14,19-05-2020 10:35:35,Tbilisi,LYHBG,Playboy,3LSD ---- LSD ALBERT HOFFMAN 200ug,True,3,нет,Тбилиси,3 гр,0.0124,3183,290,8685,119,,,,,,,,,3LSD ---- LSD ALBERT HOFFMAN 200ug
15,19-05-2020 10:35:35,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,3,нет,Тбилиси,3 гр,0.0109,2809,256,7663,105,,,,,,,,,3x Extasy Duracell 223mg MDMA
16,19-05-2020 10:35:35,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,5 гр,0.0182,4681,426,12771,175,,,,,,,,,5x Extasy Duracell 223mg MDMA.
17,19-05-2020 10:35:35,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 5g.,True,1,нет,Тбилиси,5 гр,0.1186,30763,2802,83927,1150,,,,,,,,,Cocaine Pure VHQ 5g.
18,19-05-2020 10:35:35,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,2,нет,Тбилиси,5 гр,0.115,30763,2802,83927,1150,,,,,,,,,VHQ BEST Cocaine 5g.
19,19-05-2020 10:35:35,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1875,53500,4873,145960,2000,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
20,19-05-2020 10:35:35,Tbilisi,A3I9,Joookerrr,Бупренорфин (аналог суботекса) 0.2 гр.,True,нет,9,Тбилиси,0.2 гр,0.01,2619,237,7105,,,,90,,,,,,Buprenorfin (analog suboteksa) 0.2 gr.
21,19-05-2020 10:35:35,Tbilisi,A3I9,Joookerrr,"MDMA ""цунами удовольствия) 0.5 грамм",True,нет,10,Тбилиси,0.5 гр,0.0082,2140,195,5838,80,,,,,,,,,"MDMA ""tsunami udovol'stvija) 0.5 gramm"
22,19-05-2020 10:35:35,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм (предзаказ) скидка 10%",True,нет,7,Тбилиси,0.5 гр,0.0077,2006,183,5473,75,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm (predzakaz) skidka 10%"
23,19-05-2020 10:35:35,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,5,Тбилиси,1 гр,0.0165,4280,390,11677,160,,,,,,,,,"""Kief"" Weed trichomes 1G"
24,19-05-2020 10:35:35,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,1,Тбилиси,2 гр,0.0384,9871,899,26930,369,,,,,,,,,❄❄2g HQ COCAINE❄❄
25,19-05-2020 10:35:35,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,8,Тбилиси,3 гр,0.0603,15488,1411,42255,579,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
26,19-05-2020 10:35:35,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0412,10700,975,29192,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
27,19-05-2020 10:35:35,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,2,Тбилиси,4 гр,0.0144,3745,341,10217,140,True,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
28,19-05-2020 10:35:35,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0567,14713,1340,40139,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
29,19-05-2020 10:35:35,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.0242,6286,573,17150,235,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
30,19-05-2020 10:35:35,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0247,6420,585,17515,240,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
31,19-05-2020 10:35:35,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,9,Тбилиси,5 гр,0.0237,6153,560,16785,230,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
32,19-05-2020 10:35:35,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0164,4253,387,11604,159,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
33,19-05-2020 10:35:35,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0247,6420,585,17515,240,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
34,19-05-2020 10:36:13,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0164,4253,387,11604,159,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
35,19-05-2020 10:36:13,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0247,6420,585,17515,240,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
36,19-05-2020 10:36:13,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0247,6420,585,17515,240,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
37,19-05-2020 10:36:13,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0237,6153,560,16785,230,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
