,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Gldani,€,Varketili,Saburtalo,Didube,Дигоми,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,17-04-2020 19:08:14,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,17,нет,Тбилиси,0.5 гр,0.0185,9982,3692,332,135,,,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,17-04-2020 19:08:14,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0188,10352,3829,344,140,,,,,,,,,,,,Pure COCAINE VHQ 0.5g
2,17-04-2020 19:08:14,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,11,нет,Тбилиси,1 гр,0.0068,4067,1504,135,55,,,,,,,,,,,,1 G Hybrid Marijuana Buds
3,17-04-2020 19:08:14,Tbilisi,BB6E,WEEDSH0P,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,7,нет,Тбилиси,1 гр,0.0075,4067,1504,135,55,,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
4,17-04-2020 19:08:14,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,6,нет,Тбилиси,1 гр,0.0077,4215,1559,140,57,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
5,17-04-2020 19:08:14,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,8,нет,Тбилиси,1 гр,0.0077,4215,1559,140,57,,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
6,17-04-2020 19:08:14,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,True,6,нет,Тбилиси,1 гр,0.0075,4067,1504,135,55,,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
7,17-04-2020 19:08:14,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,1,нет,Тбилиси,1 гр,0.0318,17377,6427,578,235,,,,,,,,,,,,Cocaine Pure VHQ 1g
8,17-04-2020 19:08:14,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 1 штука!!!!,True,5,нет,Тбилиси,1 гр,0.0028,1522,566,51,,True,19,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 1 shtuka!!!!
9,17-04-2020 19:08:14,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1108,66550,24615,2213,900,,,,,,,,,,,,Metadon 1gr
10,17-04-2020 19:08:14,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,1,нет,Тбилиси,1 гр,0.0025,1479,547,49,20,,,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
11,17-04-2020 19:08:14,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,9,нет,Тбилиси,2 гр,0.0123,7394,2735,246,100,,,,,,,,,,,,2 G Hybrid Marijuana Buds
12,17-04-2020 19:08:14,Tbilisi,BB6E,WEEDSH0P,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%,,4,нет,Тбилиси,2 гр,0.0115,6285,2325,209,85,,,True,,,,,,,,,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%
13,17-04-2020 19:08:14,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,3,нет,Тбилиси,2 гр,0.0108,5842,2161,194,79,,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
14,17-04-2020 19:08:14,Tbilisi,8B31,GEOWEEDSHOP,2gr Indica dominant Buds,True,3,нет,Тбилиси,2 гр,0.0064,3475,1285,116,47,,,,,,,,,,,,2gr Indica dominant Buds
15,17-04-2020 19:08:14,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,2 гр,0.0096,5176,1915,172,70,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
16,17-04-2020 19:08:14,Tbilisi,18SM,TBILICKI77,"SUBOQSIN -- ""DNK"" 2 ML.",,1,нет,Тбилиси,2 гр,0.0054,2958,1094,98,40,,,,True,,,,,,,,"SUBOQSIN -- ""DNK"" 2 ML."
17,17-04-2020 19:08:14,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,7,нет,Тбилиси,2 гр,0.0115,6285,2325,209,85,,,,,True,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
18,17-04-2020 19:08:14,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds. Indica,,4,нет,Тбилиси,3 гр,0.0163,8799,3255,293,119,True,,,,,True,,,,,,3g superskunk top class buds. Indica
19,17-04-2020 19:08:14,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,1,нет,Тбилиси,3 гр,0.0144,7764,2872,258,105,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
20,17-04-2020 19:08:14,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 3g TOP VHQ,True,1,нет,Тбилиси,3 гр,0.0135,7394,2735,246,100,,,,,,,,,,,,AKA-47 ONLY BUDS 3g TOP VHQ
21,17-04-2020 19:08:14,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки!!!,True,6,нет,Тбилиси,4 гр,0.0088,4807,1786,160,,,60,,,,,True,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki!!!
22,17-04-2020 19:08:14,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,4,нет,Тбилиси,5 гр,0.0272,14715,5443,489,199,,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
23,17-04-2020 19:08:14,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0416,23662,8752,787,320,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
24,17-04-2020 19:08:14,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0402,22183,8205,738,300,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
25,17-04-2020 19:08:14,Tbilisi,1GT8,GREENGY,5g MDMA (IMPORTED),True,1,нет,Тбилиси,5 гр,0.0494,28099,10393,934,380,,,,,,,,,,,,5g MDMA (IMPORTED)
26,17-04-2020 19:08:14,Tbilisi,BB6E,WEEDSH0P,5gr Stardawg Auto WEED BUDS,,4,нет,Тбилиси,5 гр,0.0229,12497,4622,416,169,,,True,,,,,,,,,5gr Stardawg Auto WEED BUDS
27,17-04-2020 19:08:14,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (hight quality),True,5,нет,Тбилиси,5 гр,0.0182,9909,3665,329,134,,,,,,,,,,,,5gr marijuana buds -indica- (hight quality)
28,17-04-2020 19:08:14,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,4,нет,Тбилиси,5 гр,0.0239,12940,4786,430,175,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
29,17-04-2020 19:08:14,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,5 гр,0.0068,4067,1504,135,55,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
30,17-04-2020 19:08:14,Tbilisi,18SM,TBILICKI77,"SUBOQSIN ""DNK"" 8ML",,1,нет,Тбилиси,8 гр,0.0135,7394,2735,246,100,,,,True,,,,,,,,"SUBOQSIN ""DNK"" 8ML"
31,17-04-2020 19:08:14,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,True,11,нет,Тбилиси,10 гр,0.0283,15454,5716,514,209,,,,,,,,,,,,10 gr marijuana buds. -indica-
32,17-04-2020 19:08:14,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.054,29504,10913,981,399,,,,,,True,,,,,,"10g. Shishki Amnesia Haze, Sativa"
33,17-04-2020 19:08:14,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!!,True,5,нет,Тбилиси,10 гр,0.0147,8011,2977,267,,,100,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!!
34,17-04-2020 19:08:14,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.052,29578,10940,983,400,,,,,,,,,,,,gashish evro 10g
35,17-04-2020 19:08:45,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.101,57455,21251,1910,777,,,,,,,,,,,,Gashish Evro 20gr
36,17-04-2020 19:08:45,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2463,147888,54700,4917,2000,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
37,17-04-2020 19:08:45,Tbilisi,U26MW,Skyhigh,"ЧИСТЫЙ ГЕРОИН 999 КАМНИ 0,1",,нет,3,Тбилиси,0.1 гр,0.015,8208,3036,273,111,,,,True,,,,,,,,"ChISTYJ GEROIN 999 KAMNI 0,1"
38,17-04-2020 19:08:45,Tbilisi,U26MW,Skyhigh,"NEW NEW VHQ Cocaine Medelins Cartel 0,2g SALE SALE",True,нет,1,Тбилиси,0.2 гр,0.0051,2810,1039,93,38,,,,,,,,,,,,"NEW NEW VHQ Cocaine Medelins Cartel 0,2g SALE SALE"
39,17-04-2020 19:08:45,Tbilisi,U26MW,Skyhigh,NEW MDMA 0.25 G MELKIE KRISTALI,,нет,2,Тбилиси,0.25 гр,0.0047,2588,957,86,35,,,,True,,,,,,,,NEW MDMA 0.25 G MELKIE KRISTALI
40,17-04-2020 19:08:45,Tbilisi,U26MW,Skyhigh,VHQ KETAMINE 0.25G,,нет,2,Тбилиси,0.25 гр,0.0077,4215,1559,140,57,,,,True,,,,,,,,VHQ KETAMINE 0.25G
41,17-04-2020 19:08:45,Tbilisi,U26MW,Skyhigh,1 штука Ecstasy grey duracell 240 mg NEW!,,нет,2,Тбилиси,1 гр,0.0057,3106,1149,103,42,,,,True,,,,,,,,1 shtuka Ecstasy grey duracell 240 mg NEW!
42,17-04-2020 19:08:45,Tbilisi,U26MW,Skyhigh,25i-nbome 1 piece 2.5mg SALE SALE,,нет,6,Тбилиси,1 гр,0.0019,1035,383,34,14,,,,True,,,,,,,,25i-nbome 1 piece 2.5mg SALE SALE
43,17-04-2020 19:08:45,Tbilisi,U26MW,Skyhigh,ECSTASY BLUE GUCCI 1 PiECE 240 MG NEW SALE SALE,,нет,3,Тбилиси,1 гр,0.0053,2884,1067,96,39,,,,True,,,,,,,,ECSTASY BLUE GUCCI 1 PiECE 240 MG NEW SALE SALE
44,17-04-2020 19:08:45,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,10,Тбилиси,2 гр,0.0505,27285,10092,907,369,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
45,17-04-2020 19:08:45,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.0807,43627,16137,1451,590,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
46,17-04-2020 19:08:45,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0542,29578,10940,983,400,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
47,17-04-2020 19:08:45,Tbilisi,A3I9,Joookerrr,Спецпредложение джокера марки н бооооом!!!!!! 4 штуки!,True,нет,42,Тбилиси,4 гр,0.0088,4807,1786,160,,,60,,,,,,,,,,Spetspredlozhenie dzhokera marki n booooom!!!!!! 4 shtuki!
48,17-04-2020 19:08:45,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,3,Тбилиси,5 гр,0.0217,11831,4376,393,160,,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
49,17-04-2020 19:08:45,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0745,40669,15043,1352,550,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
50,17-04-2020 19:08:45,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.023,12571,4650,418,170,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
51,17-04-2020 19:08:45,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.027,14715,5443,489,199,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
52,17-04-2020 19:08:45,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.027,14715,5443,489,199,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
53,17-04-2020 19:08:45,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.027,16194,5990,538,219,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
54,17-04-2020 19:08:45,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.027,14715,5443,489,199,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
55,17-04-2020 19:08:45,Tbilisi,A3I9,Joookerrr,МДМА 5 гр!!!,True,нет,2,Тбилиси,5 гр,0.0514,28039,10420,936,,,350,,,,,,,,,,MDMA 5 gr!!!
56,17-04-2020 19:08:45,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3164,190000,87429,6255,,,,,,,,,,,,,reagent 25i nbome. 5gr
57,17-04-2020 19:08:45,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3694,221832,82050,7376,3000,,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
58,17-04-2020 19:08:45,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,10,Тбилиси,5 гр,0.1189,64257,23767,2137,869,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
59,17-04-2020 19:08:45,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,5,Тбилиси,5 гр,0.0259,13975,5169,465,189,,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
