,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Vake,$,Тбилиси,Tbilisis Zgva,Saburtalo,Gldani,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,12-06-2020 07:32:08,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,1,нет,Тбилиси,0.25 гр,0.0148,10129,3922,348,129,,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,12-06-2020 07:32:08,Tbilisi,U26MW,Skyhigh,NEW !!! SUPER HIGH QUALITY MANGO KUSH HYBRID BUDS THC 25%+ 0.5G,,14,нет,Тбилиси,0.5 гр,0.0033,2212,856,76,,True,32,,,,,,,,,,NEW !!! SUPER HIGH QUALITY MANGO KUSH HYBRID BUDS THC 25%+ 0.5G
2,12-06-2020 07:32:08,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,,5,нет,Тбилиси,0.5 гр,0.0033,2212,856,76,,,32,True,,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
3,12-06-2020 07:32:08,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,,1,нет,Тбилиси,1 гр,0.0113,7534,2916,259,,,109,,True,,,,,,,,✨ 1g. MDMA ✨
4,12-06-2020 07:32:08,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,True,3,нет,Тбилиси,2 гр,0.0088,5875,2274,202,,,85,,,True,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
5,12-06-2020 07:32:08,Tbilisi,8B31,GEOWEEDSHOP,3 gr Indica dominant Buds,,5,нет,Тбилиси,3 гр,0.0092,6152,2381,211,,,89,True,,,True,,,,,,3 gr Indica dominant Buds
6,12-06-2020 07:32:08,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,,11,нет,Тбилиси,3 гр,0.009,6014,2327,207,,,87,True,,,,,,,,,3 gr georgian weed. Package on magnet
7,12-06-2020 07:32:08,Tbilisi,3TGJ9,Elegant,3g. марихуана шишки Critical,,1,нет,Тбилиси,3 гр,0.0141,10368,4013,356,,,150,True,,,,,,,,,3g. marihuana shishki Critical
8,12-06-2020 07:32:08,Tbilisi,3TGJ9,Elegant,4g.марихуана шишки white widow,,1,нет,Тбилиси,4 гр,0.0183,13479,5216,463,,,195,True,,,,,,,,,4g.marihuana shishki white widow
9,12-06-2020 07:32:08,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 4 шт. вес таблетки 450mg,,3,нет,Тбилиси,4 гр,0.011,7396,2862,254,,,107,True,,,,,,,,,Extasy GUCCI 4 sht. ves tabletki 450mg
10,12-06-2020 07:32:08,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,,4,нет,Тбилиси,5 гр,0.0143,9608,3718,330,,,139,True,,,,,,,,,5 gr georgian weed. Package on magnet
11,12-06-2020 07:32:08,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.0225,16589,6420,570,,,240,True,,,,,,,,,5g. marihuana shishki Critical
12,12-06-2020 07:32:08,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (high quality) (КЛАДИ НА МАГНИТАХ),,4,нет,Тбилиси,5 гр,0.0133,8917,3451,306,,,129,True,,,,,,,,,5gr marijuana buds -indica- (high quality) (KLADI NA MAGNITAH)
13,12-06-2020 07:32:08,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,7,нет,Тбилиси,5 гр,0.0182,12096,4681,416,,,175,True,,,,,,,,,5x Extasy Duracell 223mg MDMA.
14,12-06-2020 07:32:08,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,,1,нет,Тбилиси,5 гр,0.1169,80873,31298,2779,,,1170,True,,,,,,,,,VHQ BEST Cocaine 5g.
15,12-06-2020 07:32:08,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,,4,нет,Тбилиси,10 гр,0.0267,17903,6928,615,,,259,True,,,,,,,,,10 gr georgian weed. Package on magnet
16,12-06-2020 07:32:08,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,2,нет,Тбилиси,10 гр,0.0246,16520,6393,568,,,239,True,,,True,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
17,12-06-2020 07:32:08,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0469,34561,13375,1187,,,500,True,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
18,12-06-2020 07:32:08,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.208,138244,53500,4750,,,2000,True,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
19,12-06-2020 07:32:08,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,9,Тбилиси,2 гр,0.0384,25506,9871,876,,,369,True,,,,,,,,,❄❄2g HQ COCAINE❄❄
20,12-06-2020 07:32:08,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,6,Тбилиси,3 гр,0.0603,40022,15488,1375,,,579,True,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
21,12-06-2020 07:32:08,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0412,27649,10700,950,,,400,True,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
22,12-06-2020 07:32:08,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,1,Тбилиси,4 гр,0.0144,9677,3745,332,,,140,,,True,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
23,12-06-2020 07:32:08,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0567,38017,14713,1306,,,550,True,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
24,12-06-2020 07:32:08,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,7,Тбилиси,5 гр,0.0242,16244,6286,558,,,235,True,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
