,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Дигоми,€,Old Tbilisi (Старый город),Авлобари,Didube,Varketili,Vake,Центр,Батуми,desc_en
0,01-08-2020 14:46:20,Tbilisi,OX85,amnesia420,"0,5G 🍇🍇 GRAPE APE (hybrid < indica)",True,4,нет,Тбилиси,0.5 гр,0.0024,2056,780,68,28,,,,,,,,,,,,"0,5G 🍇🍇 GRAPE APE (hybrid < indica)"
1,01-08-2020 14:46:20,Tbilisi,OX85,amnesia420,"0,5G 🔵🔵 BLUEBERRY (hybrid < indica)",True,2,нет,Тбилиси,0.5 гр,0.0024,2056,780,68,28,,,,,,,,,,,,"0,5G 🔵🔵 BLUEBERRY (hybrid < indica)"
2,01-08-2020 14:46:20,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,True,2,нет,Тбилиси,0.5 гр,0.0028,2423,919,80,33,,,,,,,,,,,,0.5 gr HYBRID buds
3,01-08-2020 14:46:20,Tbilisi,ABOAB,ProGrow,0.5-G ---> Hybrid BEST (BTC - Sale),,10,нет,Тбилиси,0.5 гр,0.0025,2129,808,71,29,True,,,,,,,,,,,0.5-G ---> Hybrid BEST (BTC - Sale)
4,01-08-2020 14:46:20,Tbilisi,9Y6T,WeedShop,0.5г Northen Light,True,3,нет,Тбилиси,0.5 гр,0.0026,2276,864,76,31,,,,,,,,,,,,0.5g Northen Light
5,01-08-2020 14:46:20,Tbilisi,9Y6T,WeedShop,0.5г Skunk,True,5,нет,Тбилиси,0.5 гр,0.0026,2276,864,76,31,,,,,,,,,,,,0.5g Skunk
6,01-08-2020 14:46:20,Tbilisi,9R7SU,ClownBaroN,CLOWNBARON ШИШКИ ♤THC 28%♤( 0.5Г Ограниченное количество),,8,нет,Тбилиси,0.5 гр,0.0029,2496,947,83,34,True,,,,,,,,,,,CLOWNBARON ShIShKI ♤THC 28%♤( 0.5G Ogranichennoe kolichestvo)
7,01-08-2020 14:46:20,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,6,нет,Тбилиси,0.5 гр,0.0029,2496,947,83,34,,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
8,01-08-2020 14:46:20,Tbilisi,9Y6T,WeedShop,Tangerine 0.5г,True,9,нет,Тбилиси,0.5 гр,0.0027,2350,892,78,32,,,,,,,,,,,,Tangerine 0.5g
9,01-08-2020 14:46:20,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,True,12,нет,Тбилиси,0.5 гр,0.0025,2203,836,73,30,,,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
10,01-08-2020 14:46:20,Tbilisi,43MUT,Canartvelo,Бошки Cookies Kush 0.5 g,True,3,нет,Тбилиси,0.5 гр,0.0021,1836,697,61,25,,,,,,,,,,,,Boshki Cookies Kush 0.5 g
11,01-08-2020 14:46:20,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,5,нет,Тбилиси,1 гр,0.0051,4406,1672,146,60,,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
