,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,Varketili,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,19-02-2020 15:12:16,Tbilisi,61df6a1c90,Метадон 0.15гр,True,7,нет,Тбилиси,0.15 гр,0.0114,8279,3186,286,130.0,,,,,,,,,,,Metadon 0.15gr
1,1,19-02-2020 15:12:16,Tbilisi,8ec76151d3,Metadon VHQ 0.25 24/7,True,7,нет,Тбилиси,0.25 гр,0.0158,11464,4412,397,180.0,,,,,,,,,,,Metadon VHQ 0.25 24/7
2,2,19-02-2020 15:12:16,Tbilisi,32e645c201,"methadone 0,29 gr",,2,нет,Тбилиси,0.29 гр,0.0203,13374,5147,463,210.0,True,,,,,,,,,,"methadone 0,29 gr"
3,3,19-02-2020 15:12:16,Tbilisi,61df6a1c90,Метадон 0.30гр,True,3,нет,Тбилиси,0.3 гр,0.0158,12101,4657,419,190.0,,,,,,,,,,,Metadon 0.30gr
4,4,19-02-2020 15:12:16,Tbilisi,2dbb5960b9,Methadone HQ in city 0.35g,True,3,нет,Тбилиси,0.35 гр,0.0174,11464,4412,397,180.0,,,,,,,,,,,Methadone HQ in city 0.35g
5,5,19-02-2020 15:12:16,Tbilisi,366326d4d6,"0,5 g MDMA - !!!NEW!!! - Purity 93%",True,9,нет,Тбилиси,0.5 гр,0.0068,4394,1691,152,69.0,,,,,,,,,,,"0,5 g MDMA - !!!NEW!!! - Purity 93%"
6,6,19-02-2020 15:12:16,Tbilisi,366326d4d6,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!",True,1,нет,Тбилиси,0.5 гр,0.0107,6942,2672,240,109.0,,,,,,,,,,,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!"
7,7,19-02-2020 15:12:16,Tbilisi,21de5577be,0.5 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),,7,нет,Тбилиси,0.5 гр,0.0028,1847,711,64,29.0,,True,True,,,,,,,,0.5 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN)
8,8,19-02-2020 15:12:16,Tbilisi,8219f5e7b8,Ketamine 0.5g,True,6,нет,Тбилиси,0.5 гр,0.0059,3821,1471,132,60.0,,,,,,,,,,,Ketamine 0.5g
9,9,19-02-2020 15:12:16,Tbilisi,8ec76151d3,Metadon VHQ 0.5 24/7,True,4,нет,Тбилиси,0.5 гр,0.0255,18469,7108,639,290.0,,,,,,,,,,,Metadon VHQ 0.5 24/7
10,10,19-02-2020 15:12:16,Tbilisi,1768a14bbd,"NEW Sale!! Cocaine 0,5 гр. HQ",True,4,нет,Тбилиси,0.5 гр,0.0097,6305,2426,218,99.0,,,,,,,,,,,"NEW Sale!! Cocaine 0,5 gr. HQ"
11,11,19-02-2020 15:12:16,Tbilisi,edfbad0151,Pineapple Express 0.5G pressed buds only (hydro),True,10,нет,Тбилиси,0.5 гр,0.0026,1720,662,59,27.0,,,,,,,,,,,Pineapple Express 0.5G pressed buds only (hydro)
12,12,19-02-2020 15:12:16,Tbilisi,dd631c4acf,❄❄❄0.5g HQ COCAINE❄❄❄,True,1,нет,Тбилиси,0.5 гр,0.0097,6305,2426,218,99.0,,,,,,,,,,,❄❄❄0.5g HQ COCAINE❄❄❄
13,13,19-02-2020 15:12:16,Tbilisi,61df6a1c90,Метадон 0.6гр,True,2,нет,Тбилиси,0.6 гр,0.0264,19106,7353,661,300.0,,,,,,,,,,,Metadon 0.6gr
