,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Old Tbilisi (Старый город),Didube,€,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,09-04-2020 16:04:25,Tbilisi,A3I9,Joookerrr,MDMA 0.4 грам.,True,1,нет,Тбилиси,0.4 гр,0.0079,4849,1788,166,65,,,,,,,,,MDMA 0.4 gram.
1,09-04-2020 16:04:25,Tbilisi,H9FHF,OldStar,0.5 a-pvp white,True,4,нет,Тбилиси,0.5 гр,0.0144,8000,3681,269,,,,,,,,,,0.5 a-pvp white
2,09-04-2020 16:04:25,Tbilisi,Z5UFK,Vein,Cocaine Fishscale! Limited Quantity 0.5 g. акция -10% при оплате бтк!!!,True,3,нет,Тбилиси,0.5 гр,0.0227,13877,5115,475,186,,,,,,,,,Cocaine Fishscale! Limited Quantity 0.5 g. aktsija -10% pri oplate btk!!!
3,09-04-2020 16:04:25,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0141,8132,2998,278,109,,,,,,,,,Cocaine Pure VHQ 0.5g
4,09-04-2020 16:04:25,Tbilisi,V4T,COCAcoLA,MDMA 0.5gr огромные камни! НУЖЕН КУРЬЕР,True,4,нет,Тбилиси,0.5 гр,0.0101,5595,2063,191,75,,,,,,,,,MDMA 0.5gr ogromnye kamni! NUZhEN KUR'ER
5,09-04-2020 16:04:25,Tbilisi,V4T,COCAcoLA,MEPHEDRONE 0.5 gr,True,1,нет,Тбилиси,0.5 гр,0.0074,4103,1513,140,55,,,,,,,,,MEPHEDRONE 0.5 gr
6,09-04-2020 16:04:25,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,1,нет,Тбилиси,0.5 гр,0.0168,9699,3575,332,130,,,,,,,,,Pure COCAINE VHQ 0.5g
7,09-04-2020 16:04:25,Tbilisi,9VLN,AlienShop,☃️ 0.5g HQ COCAINE ☃️,True,4,нет,Тбилиси,0.5 гр,0.0148,8132,2998,278,109,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
8,09-04-2020 16:04:25,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.6 грамм",True,1,нет,Тбилиси,0.6 гр,0.011,6714,2475,230,90,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.6 gramm"
9,09-04-2020 16:04:25,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,10,нет,Тбилиси,1 гр,0.0073,4476,1650,153,60,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
