,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Varketili,Didube,Gldani,Old Tbilisi (Старый город),Авлобари,Батуми,€,Центр,Кутаиси,desc_en
0,0,21-04-2020 20:57:13,Tbilisi,366326d4d6,0.5G --... BoLiVian Coke ...-- 0.5G,True,6,нет,Тбилиси,0.5 гр,0.0189,10295,3699,331,135.0,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,1,21-04-2020 20:57:13,Tbilisi,eb7e03535b,Cocaine Pure VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0187,10295,3699,331,135.0,,,,,,,,,,Cocaine Pure VHQ 0.5g
2,2,21-04-2020 20:57:13,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds,True,6,нет,Тбилиси,1 гр,0.0069,4194,1507,135,55.0,,,,,,,,,,1 G Hybrid Marijuana Buds
3,3,21-04-2020 20:57:13,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,True,3,нет,Тбилиси,1 гр,0.0325,17920,6439,576,235.0,,,,,,,,,,Cocaine Pure VHQ 1g
4,4,21-04-2020 20:57:13,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 1g.,True,2,нет,Тбилиси,1 гр,0.0329,18301,6576,588,240.0,,,,,,,,,,VHQ BEST Cocaine 1g.
5,5,21-04-2020 20:57:13,Tbilisi,d04eeb6525,Кокаин HQ 1г.,True,3,нет,Тбилиси,1 гр,0.0301,16776,6028,539,220.0,,,,,,,,,,Kokain HQ 1g.
6,6,21-04-2020 20:57:13,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1133,68631,24660,2206,900.0,,,,,,,,,,Metadon 1gr
7,7,21-04-2020 20:57:13,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds,True,2,нет,Тбилиси,2 гр,0.0126,7626,2740,245,100.0,,,,,,,,,,2 G Hybrid Marijuana Buds
8,8,21-04-2020 20:57:13,Tbilisi,bb1791277e,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%,,1,нет,Тбилиси,2 гр,0.0118,6482,2329,208,85.0,True,,,,,,,,,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%
9,9,21-04-2020 20:57:13,Tbilisi,366326d4d6,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,3,нет,Тбилиси,2 гр,0.011000000000000001,6024,2165,194,79.0,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
