,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Nadzaladevi,Old Tbilisi (Старый город),Vake,Gldani,Didube,€,Авлобари,Центр,Батуми,Кутаиси,desc_en
0,0,04-04-2020 01:19:09,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.2 грамм",True,4,нет,Тбилиси,0.2 гр,0.0045,2721,968,91,35.0,,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.2 gramm"
1,1,04-04-2020 01:19:09,Tbilisi,99accec7c7,SALE!!! METHADONE 0.25 THE BEST QUALITY VHQ SALE!!!,True,1,нет,Тбилиси,0.25 гр,0.0257,13992,4977,466,180.0,,,,,,,,,,,,SALE!!! METHADONE 0.25 THE BEST QUALITY VHQ SALE!!!
2,2,04-04-2020 01:19:09,Tbilisi,dd631c4acf,.✨0.50 gram. MDMA✨.,,1,нет,Тбилиси,0.5 гр,0.0099,5364,1908,179,69.0,True,,,,,,,,,,,.✨0.50 gram. MDMA✨.
3,3,04-04-2020 01:19:09,Tbilisi,83f3d55917,Afghan Kashmir 0.5 ! 27%THC топ товар!BTC 5 % SALE,,6,нет,Тбилиси,0.5 гр,0.0041,2332,830,78,30.0,True,True,,,,,,,,,,Afghan Kashmir 0.5 ! 27%THC top tovar!BTC 5 % SALE
4,4,04-04-2020 01:19:09,Tbilisi,eb7e03535b,Cocaine Pure VHQ 0.5g,,3,нет,Тбилиси,0.5 гр,0.0136,7696,2737,256,99.0,True,,,,,,,,,,,Cocaine Pure VHQ 0.5g
5,5,04-04-2020 01:19:09,Tbilisi,99accec7c7,HEROINE-999 0.5гр СКИДКИ КАРАНТИННЫе греча из авганистана! скидка при покупке BTC,True,3,нет,Тбилиси,0.5 гр,0.0428,23320,8295,777,300.0,,,,,,,,,,,,HEROINE-999 0.5gr SKIDKI KARANTINNYe grecha iz avganistana! skidka pri pokupke BTC
6,6,04-04-2020 01:19:09,Tbilisi,99accec7c7,METHADONE 0.5 SALE SALE SALE THE BEST QUALITY VHQ,True,1,нет,Тбилиси,0.5 гр,0.0499,27206,9678,906,350.0,,,,,,,,,,,,METHADONE 0.5 SALE SALE SALE THE BEST QUALITY VHQ
7,7,04-04-2020 01:19:09,Tbilisi,8a650ecf5f,"Метадон VHQ 0,5",,1,нет,Тбилиси,0.5 гр,0.0471,25652,9125,854,330.0,True,,,,,,,,,,,"Metadon VHQ 0,5"
8,8,04-04-2020 01:19:09,Tbilisi,dd631c4acf,☃️ 0.5g HQ COCAINE ☃️,,3,нет,Тбилиси,0.5 гр,0.0157,8473,3014,282,109.0,True,,,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
9,9,04-04-2020 01:19:09,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.65 грамм",,1,нет,Тбилиси,0.65 гр,0.0117,6996,2489,233,90.0,,,True,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.65 gramm"
10,10,04-04-2020 01:19:09,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,10,нет,Тбилиси,1 гр,0.0078,4664,1659,155,60.0,True,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
11,11,04-04-2020 01:19:09,Tbilisi,4a91350669,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,,4,нет,Тбилиси,1 гр,0.0071,3887,1383,129,50.0,True,,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
12,12,04-04-2020 01:19:09,Tbilisi,7c395c455d,1 gr Amnesia Haze шишки импорт с европы тгк 28%,,1,нет,Тбилиси,1 гр,0.0057,3109,1106,104,40.0,True,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
