,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),Тбилиси,Vake,Дигоми,Varketili,Авлобари,Gldani,Didube,€,Центр,Батуми,Кутаиси,desc_en
0,05-05-2020 08:20:59,Tbilisi,OX85,amnesia420,"0,5g GORILLA GLUE #4 (Hybrid, more indica)",True,1,нет,Тбилиси,0.5 гр,0.003,2036,760,69,28,,,,,,,,,,,,,"0,5g GORILLA GLUE #4 (Hybrid, more indica)"
1,05-05-2020 08:20:59,Tbilisi,OX85,amnesia420,"0,5g WHITE WIDOW (Hybrid, more sativa)",True,2,нет,Тбилиси,0.5 гр,0.003,2036,760,69,28,,,,,,,,,,,,,"0,5g WHITE WIDOW (Hybrid, more sativa)"
2,05-05-2020 08:20:59,Tbilisi,3Y9,HIGHTHC,0.5 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,4,нет,Тбилиси,0.5 гр,0.0037,2545,950,86,35,True,,,,,,,,,,,,0.5 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
3,05-05-2020 08:20:59,Tbilisi,3Y9,HIGHTHC,0.5 г Skunk #1 марихуана шишки тгк 29% VHQ,,1,нет,Тбилиси,0.5 гр,0.0036,2473,923,83,34,,True,,,,,,,,,,,0.5 g Skunk #1 marihuana shishki tgk 29% VHQ
4,05-05-2020 08:20:59,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,,2,нет,Тбилиси,0.5 гр,0.0143,9818,3665,331,135,,True,,,,,,,,,,,Cocaine Pure VHQ 0.5g
5,05-05-2020 08:20:59,Tbilisi,U26MW,Skyhigh,HQ Euro Hashish 0.5 g,,1,нет,Тбилиси,0.5 гр,0.0058,4000,1493,135,55,,,True,,,,,,,,,,HQ Euro Hashish 0.5 g
6,05-05-2020 08:20:59,Tbilisi,A3SS3,Parrots,"Somango, MARIJUANA BUDS 0.5G, BTC SALE 10%",,2,нет,Тбилиси,0.5 гр,0.0028,2109,787,71,29,,,,True,True,,,,,,,,"Somango, MARIJUANA BUDS 0.5G, BTC SALE 10%"
7,05-05-2020 08:20:59,Tbilisi,BB6E,WEEDSH0P,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",,5,нет,Тбилиси,1 гр,0.0058,4000,1493,135,55,,True,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
8,05-05-2020 08:20:59,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,,8,нет,Тбилиси,1 гр,0.0058,4000,1493,135,55,True,True,,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
9,05-05-2020 08:20:59,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,6,нет,Тбилиси,1 гр,0.006,4145,1548,140,57,True,True,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
