,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Gldani,Saburtalo,Vazisubani,Дигоми,€,Old Tbilisi (Старый город),Авлобари,Varketili,Vake,Центр,Батуми,desc_en
0,29-07-2020 20:44:42,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,True,7,нет,Тбилиси,0.5 гр,0.003,2384,919,80,33,,,,,,,,,,,,0.5 gr HYBRID buds
1,29-07-2020 20:44:42,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,True,22,нет,Тбилиси,0.5 гр,0.0027,2167,836,72,30,,,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
2,29-07-2020 20:44:42,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,2,нет,Тбилиси,1 гр,0.0053,4334,1671,145,60,,,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
3,29-07-2020 20:44:42,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,2,нет,Тбилиси,1 гр,0.0052,4262,1643,142,59,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
4,29-07-2020 20:44:42,Tbilisi,QUZIV,Hollyweed,1 г.Super Skunk top class buds!,,1,нет,Тбилиси,1 гр,0.0049,3973,1532,133,55,True,,,,,,,,,,,1 g.Super Skunk top class buds!
5,29-07-2020 20:44:42,Tbilisi,7R3WM,RastaShop,1.0 gr. Afghan kush (Indika),,3,нет,Тбилиси,1 гр,0.0047,3828,1476,128,53,,True,,,,,,,,,,1.0 gr. Afghan kush (Indika)
6,29-07-2020 20:44:42,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,True,9,нет,Тбилиси,1 гр,0.0043,3540,1365,118,49,,,,,,,,,,,,1gr HYBRID o.g
7,29-07-2020 20:44:42,Tbilisi,8B31,GEOWEEDSHOP,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,4,нет,Тбилиси,1 гр,0.0043,3540,1365,118,49,,,True,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
8,29-07-2020 20:44:42,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 1гр",True,3,нет,Тбилиси,1 гр,0.0044,3973,1532,133,55,,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 1gr"
9,29-07-2020 20:44:42,Tbilisi,5LZ,ExtraShop,Hybrid Bomba 1 г. TOP BUDS,True,1,нет,Тбилиси,1 гр,0.0044,3973,1532,133,55,,,,,,,,,,,,Hybrid Bomba 1 g. TOP BUDS
10,29-07-2020 20:44:42,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 1G,True,2,нет,Тбилиси,1 гр,0.0044,3612,1393,121,50,,,,,,,,,,,,VHQ Hybrid MJ Buds 1G
11,29-07-2020 20:44:42,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,2,нет,Тбилиси,2 гр,0.0088,7151,2757,239,99,,,,True,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
12,29-07-2020 20:44:42,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,True,4,нет,Тбилиси,2 гр,0.0106,8668,3342,289,120,,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
13,29-07-2020 20:44:42,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,3,нет,Тбилиси,2 гр,0.0106,8668,3342,289,120,,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
14,29-07-2020 20:44:42,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,1,нет,Тбилиси,2 гр,0.0089,7223,2785,241,100,,,,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
15,29-07-2020 20:44:42,Tbilisi,BB6E,WEEDSH0P,2gr Amnesia Haze Auto сжатая марихуана BUDS,True,2,нет,Тбилиси,2 гр,0.0106,8668,3342,289,120,,,,,,,,,,,,2gr Amnesia Haze Auto szhataja marihuana BUDS
16,29-07-2020 20:44:42,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,True,1,нет,Тбилиси,2 гр,0.0078,6357,2451,212,88,,,,,,,,,,,,2gr HYBRID buds
17,29-07-2020 20:44:42,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,True,1,нет,Тбилиси,2 гр,0.0106,8668,3342,289,120,,,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
18,29-07-2020 20:44:42,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 2гр",True,1,нет,Тбилиси,2 гр,0.0089,7946,3064,265,110,,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 2gr"
19,29-07-2020 20:44:42,Tbilisi,LGRP8,Walker12,!!! NEW !!! 3G Jack Herer(VHQ 24%THC),,2,нет,Тбилиси,3 гр,0.0133,10835,4178,362,150,,True,,,,,,,,,,!!! NEW !!! 3G Jack Herer(VHQ 24%THC)
20,29-07-2020 20:44:42,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gramm,True,4,нет,Тбилиси,3 гр,0.008,7151,2757,239,99,,,,,,,,,,,,Northern Lights Regular [budsonly] 3gramm
21,29-07-2020 20:44:42,Tbilisi,03F3,geoshop,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,5 гр,0.0239,19503,7520,651,270,,,,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
22,29-07-2020 20:44:42,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 10gram,True,1,нет,Тбилиси,10 гр,0.0241,21598,8327,721,299,,,,,,,,,,,,Northern Lights Regular [budsonly] 10gram
23,29-07-2020 20:44:42,Tbilisi,6P9R,RickNMorty,VHQ Methadon 0.25G max 12 Hours for adrss,True,нет,1,Тбилиси,0.25 гр,0.0226,20226,7798,675,280,,,,,,,,,,,,VHQ Methadon 0.25G max 12 Hours for adrss
24,29-07-2020 20:44:42,Tbilisi,6P9R,RickNMorty,VHQ Methadon 0.5G max 12 Hours for adrss,True,нет,1,Тбилиси,0.5 гр,0.0487,39729,15318,1326,550,,,,,,,,,,,,VHQ Methadon 0.5G max 12 Hours for adrss
25,29-07-2020 20:44:42,Tbilisi,6P9R,RickNMorty,VHQ Methadon 1G max 12 Hours for adrss,True,нет,1,Тбилиси,1 гр,0.0886,72235,27850,2410,1000,,,,,,,,,,,,VHQ Methadon 1G max 12 Hours for adrss
26,29-07-2020 20:44:42,Tbilisi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",True,нет,4,Тбилиси,1 гр,0.0326,26323,10122,877,,,,,,310,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
27,29-07-2020 20:44:42,Tbilisi,03F3,geoshop,10 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,8,Тбилиси,4 гр,0.0355,28894,11140,964,400,,,,,,,,,,,,10 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
28,29-07-2020 20:44:42,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0222,18059,6963,603,250,,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
29,29-07-2020 20:44:42,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.0239,19503,7520,651,270,,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
30,29-07-2020 20:44:42,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0244,19865,7659,663,275,,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
31,29-07-2020 20:44:42,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0213,17336,6684,578,240,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
32,29-07-2020 20:44:42,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,6,Тбилиси,5 гр,0.0248,20226,7798,675,280,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
33,29-07-2020 20:44:42,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0239,19503,7520,651,270,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
34,29-07-2020 20:44:42,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0176,15819,6099,528,219,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
35,29-07-2020 20:45:43,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",True,нет,5,Тбилиси,5 гр,0.0208,16975,6545,566,235,,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
36,29-07-2020 20:45:43,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 5гр",True,нет,1,Тбилиси,5 гр,0.0194,17336,6684,578,240,,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
37,29-07-2020 20:45:43,Tbilisi,X4ZM,ZYX,NEW ! Silver Haze NEW ! HQ BUDS 5G,True,нет,3,Тбилиси,5 гр,0.0208,16975,6545,566,235,,,,,,,,,,,,NEW ! Silver Haze NEW ! HQ BUDS 5G
38,29-07-2020 20:45:43,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.024,19503,7520,651,270,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
39,29-07-2020 20:45:43,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2121,190000,87429,6367,,,,,,,,,,,,,reagent 25i nbome. 5gr
