,Unnamed: 0,time_stamp,region,sell_code,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Varketili,Vazisubani,Zahesi,Gldani,Saburtalo,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,0,04-07-2020 13:15:53,Tbilisi,be97026d1d,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,2,нет,Тбилиси,0.25 гр,0.0115,7843,3029,270,99.0,,,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,1,04-07-2020 13:15:53,Tbilisi,4b4cde4fad,NEW Iranian Sirec 0.25g.,,1,нет,Тбилиси,0.25 гр,0.0105,7050,2735,242,,True,100.0,,,,,,,,,,,NEW Iranian Sirec 0.25g.
2,2,04-07-2020 13:15:53,Tbilisi,16a8841259,0.5г Ak - 47,,8,нет,Тбилиси,0.5 гр,0.0034,2256,875,77,,True,32.0,,,,,,,,,,,0.5g Ak - 47
3,3,04-07-2020 13:15:53,Tbilisi,16a8841259,0.5г Ayahuasca Purple 100% Indica,,1,нет,Тбилиси,0.5 гр,0.0033,2186,848,75,,True,31.0,,,,,,,,,,,0.5g Ayahuasca Purple 100% Indica
4,4,04-07-2020 13:15:53,Tbilisi,16a8841259,0.5г Jamaican,,11,нет,Тбилиси,0.5 гр,0.0033,2186,848,75,,True,31.0,,,,,,,,,,,0.5g Jamaican
5,5,04-07-2020 13:15:53,Tbilisi,21e6be39fb,"Black Geroin, Sirec 0.5g",,1,нет,Тбилиси,0.5 гр,0.0147,9870,3829,339,,True,140.0,,,,,,,,,,,"Black Geroin, Sirec 0.5g"
6,6,04-07-2020 13:15:53,Tbilisi,52fe6d0af9,RickNMorty's Hybrid's Buds ONLY high THc 0.5,,10,нет,Тбилиси,0.5 гр,0.0032,2115,821,73,,True,30.0,True,,,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
7,7,04-07-2020 13:15:53,Tbilisi,52fe6d0af9,VHQ Hash From Morroco Iso 0.5G THC 23%+,,11,нет,Тбилиси,0.5 гр,0.0047,3173,1231,109,,True,45.0,,True,,,,,,,,,VHQ Hash From Morroco Iso 0.5G THC 23%+
8,8,04-07-2020 13:15:53,Tbilisi,bb1791277e,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,6,нет,Тбилиси,1 гр,0.0063,4230,1641,145,,True,60.0,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
9,9,04-07-2020 13:15:53,Tbilisi,7c395c455d,1 gr Amnesia Haze шишки импорт с европы тгк 28%,,5,нет,Тбилиси,1 гр,0.0063,4230,1641,145,,True,60.0,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
10,10,04-07-2020 13:15:53,Tbilisi,bb1791277e,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",,3,нет,Тбилиси,1 гр,0.0058,3878,1504,133,,True,55.0,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
11,11,04-07-2020 13:15:53,Tbilisi,bb1791277e,1 gr super lemon haze пробник,,4,нет,Тбилиси,1 гр,0.0062,4160,1614,143,,True,59.0,,,,,,,,,,,1 gr super lemon haze probnik
12,12,04-07-2020 13:15:53,Tbilisi,cb721d4bca,1 gr top buds white widow wишки THC 25% VHQ,,7,нет,Тбилиси,1 гр,0.0062,4160,1614,143,,,59.0,,,True,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
13,13,04-07-2020 13:15:53,Tbilisi,7c395c455d,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,3,нет,Тбилиси,1 гр,0.0063,4230,1641,145,,True,60.0,,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
14,14,04-07-2020 13:15:53,Tbilisi,69672fee0d,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,3,нет,Тбилиси,1 гр,0.0062,4160,1614,143,,,59.0,,,,True,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
15,15,04-07-2020 13:15:53,Tbilisi,69672fee0d,1 г Skunk #1 марихуана шишки тгк 29% VHQ,,3,нет,Тбилиси,1 гр,0.0062,4160,1614,143,,,59.0,,,,,True,True,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
16,16,04-07-2020 13:15:53,Tbilisi,64284550d9,1G ---> Pineapple (BTC - Sale),,3,нет,Тбилиси,1 гр,0.0053,3525,1368,121,,True,50.0,,,,,,,,,,,1G ---> Pineapple (BTC - Sale)
17,17,04-07-2020 13:15:53,Tbilisi,cb721d4bca,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",True,8,нет,Тбилиси,1 гр,0.0063,4230,1641,145,,,60.0,,,,True,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
18,18,04-07-2020 13:15:53,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 1гр",True,3,нет,Тбилиси,1 гр,0.0053,3878,1504,133,,,55.0,,,,,,True,,,,,"Hindu Kush (photoperiod, regular) 1gr"
19,19,04-07-2020 13:15:53,Tbilisi,16a8841259,Jamaican 1г High Thc,,2,нет,Тбилиси,1 гр,0.0061,4089,1586,140,,True,58.0,,,,,,,,,,,Jamaican 1g High Thc
20,20,04-07-2020 13:15:53,Tbilisi,0cd3c52bb8,White Russian - сорт чемпион ! Накуривает мощно.На магните.Вес всегда больше 1 грамма.,,2,нет,Тбилиси,1 гр,0.0053,3878,1504,133,,True,55.0,,,,,,,,,,,White Russian - sort chempion ! Nakurivaet moschno.Na magnite.Ves vsegda bol'she 1 gramma.
21,21,04-07-2020 13:15:53,Tbilisi,f374062dcd,Кокаин Перу HD 2гр,,1,нет,Тбилиси,2 гр,0.0401,29610,11487,1017,,True,420.0,,,,,,,,,,,Kokain Peru HD 2gr
22,22,04-07-2020 13:15:53,Tbilisi,54915c4374,марки н-боом 2 шт.,,5,нет,Тбилиси,2 гр,0.0037,2468,957,85,,,35.0,,,,,True,,,,,,marki n-boom 2 sht.
23,23,04-07-2020 13:15:53,Tbilisi,0dec0e1c48,3 gr georgian weed. Package on magnet,,3,нет,Тбилиси,3 гр,0.0091,6134,2379,211,,,87.0,True,,,,,,,,,,3 gr georgian weed. Package on magnet
24,24,04-07-2020 13:15:53,Tbilisi,e56bb6ca93,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,12,нет,Тбилиси,3 гр,0.0058,3878,1504,133,,True,55.0,,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
25,25,04-07-2020 13:15:53,Tbilisi,f374062dcd,Weed Сорт Purple 3гр,,2,нет,Тбилиси,3 гр,0.008,5922,2297,203,,True,84.0,,,,,,,,,,,Weed Sort Purple 3gr
26,26,04-07-2020 13:15:53,Tbilisi,7bd1a5deba,5 + GRAMM NEW BEASTWEED,,1,нет,Тбилиси,5 гр,0.01,7402,2872,254,,True,105.0,,,,,,,,,,,5 + GRAMM NEW BEASTWEED
27,27,04-07-2020 13:15:53,Tbilisi,e56bb6ca93,5gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,1,нет,Тбилиси,5 гр,0.0073,4865,1887,167,,True,69.0,,,,,,,,,,,5gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
28,28,04-07-2020 13:15:53,Tbilisi,d04eeb6525,5г. GEO Марихуана бошки,,7,нет,Тбилиси,5 гр,0.0142,10504,4075,361,,True,149.0,,,,,,,,,,,5g. GEO Marihuana boshki
29,29,04-07-2020 13:15:53,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 5g.,,1,нет,Тбилиси,5 гр,0.1418,95104,36895,3266,,True,1349.0,,,,,,,,,,,VHQ BEST Cocaine 5g.
