,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Varketili,Didube,Gldani,Saburtalo,Vake,Old Tbilisi (Старый город),Авлобари,Дигоми,Vazisubani,Nadzaladevi,Tbilisis Zgva,€,Батуми,Центр,desc_en
0,23-04-2020 15:32:01,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1118,67616,24480,2245,900,,,,,,,,,,,,,,,Metadon 1gr
1,23-04-2020 15:32:01,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,2,нет,Тбилиси,2 гр,0.0109,5935,2149,197,79,,,,,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
2,23-04-2020 15:32:01,Tbilisi,A3I9,Joookerrr,Марки Н-ВоооооМ!!!! 2 штуки,,2,нет,Тбилиси,2 гр,0.0049,2705,979,90,36,True,,,,,,,,,,,,,,Marki N-VoooooM!!!! 2 shtuki
3,23-04-2020 15:32:01,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,7,нет,Тбилиси,2 гр,0.0116,6386,2312,212,85,,True,,,,,,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
4,23-04-2020 15:32:01,Tbilisi,A3I9,Joookerrr,Н бооом 4 штуки (300 арагвели),True,2,нет,Тбилиси,4 гр,0.0075,4132,1496,137,55,,,,,,,,,,,,,,,N booom 4 shtuki (300 aragveli)
5,23-04-2020 15:32:01,Tbilisi,A3I9,Joookerrr,Н бооом 4 штуки (вазисубани),True,1,нет,Тбилиси,4 гр,0.0075,4132,1496,137,55,,,,,,,,,,,,,,,N booom 4 shtuki (vazisubani)
6,23-04-2020 15:32:01,Tbilisi,A3I9,Joookerrr,Н бооом 4 штуки (глдани),,2,нет,Тбилиси,4 гр,0.0075,4132,1496,137,55,,,True,,,,,,,,,,,,N booom 4 shtuki (gldani)
7,23-04-2020 15:32:01,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.042,24041,8704,798,320,,,,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
8,23-04-2020 15:32:01,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0406,22539,8160,748,300,,,,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
9,23-04-2020 15:32:01,Tbilisi,BB6E,WEEDSH0P,5gr Stardawg Auto WEED BUDS,,1,нет,Тбилиси,5 гр,0.0212,11645,4216,387,155,True,,,,,,,,,,,,,,5gr Stardawg Auto WEED BUDS
10,23-04-2020 15:32:01,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!!,True,1,нет,Тбилиси,10 гр,0.0137,7513,2720,249,100,,,,,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!!
11,23-04-2020 15:32:01,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0525,30052,10880,998,400,,,,,,,,,,,,,,,gashish evro 10g
12,23-04-2020 15:32:01,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.1019,58375,21134,1939,777,,,,,,,,,,,,,,,Gashish Evro 20gr
13,23-04-2020 15:32:01,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2485,150258,54400,4990,2000,,,,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
14,23-04-2020 15:32:01,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,10,Тбилиси,2 гр,0.0509,27723,10037,921,369,,,,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
15,23-04-2020 15:32:01,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.0814,44326,16048,1472,590,,,,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
16,23-04-2020 15:32:01,Tbilisi,A3I9,Joookerrr,"""JoKer Express"" - Марки н боом 4 штуки!",True,нет,39,Тбилиси,4 гр,0.0074,4463,1623,149,,True,True,True,True,True,True,True,True,True,True,True,55,,,"""JoKer Express"" - Marki n boom 4 shtuki!"
17,23-04-2020 15:32:01,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0547,30052,10880,998,400,,,,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
18,23-04-2020 15:32:01,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,2,Тбилиси,5 гр,0.0219,12021,4352,399,160,,,,,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
19,23-04-2020 15:32:01,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0752,41321,14960,1372,550,,,,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
20,23-04-2020 15:32:01,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0232,12772,4624,424,170,,,,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
21,23-04-2020 15:32:01,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0272,14951,5413,496,199,,,,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
22,23-04-2020 15:32:01,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0272,14951,5413,496,199,,,,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
23,23-04-2020 15:32:01,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0272,16453,5957,546,219,,,,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
