,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Old Tbilisi (Старый город),Дигоми,Vake,Авлобари,Varketili,Батуми,Центр,desc_en
0,26-07-2020 02:11:29,Tbilisi,EIH4,San4oPan4o,!!Hash!! Гашиш 0.5г !!! BTC SALE 5%!!!!,True,2,нет,Тбилиси,0.5 гр,0.0068,4820,1891,161,58,,,,,,,,,,,!!Hash!! Gashish 0.5g !!! BTC SALE 5%!!!!
1,26-07-2020 02:11:29,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,,17,нет,Тбилиси,0.5 гр,0.0034,2363,925,79,,True,33,,,,,,,,,0.5 gr HYBRID buds
2,26-07-2020 02:11:29,Tbilisi,7R3WM,RastaShop,0.5 gr. Lemon Haze (Sativa),True,9,нет,Тбилиси,0.5 гр,0.0033,2291,897,76,,,32,,,,,,,,,0.5 gr. Lemon Haze (Sativa)
3,26-07-2020 02:11:29,Tbilisi,ABOAB,ProGrow,0.5-G ---> Pineapple (BTC - Sale),True,7,нет,Тбилиси,0.5 гр,0.0029,2005,785,67,,,28,,,,,,,,,0.5-G ---> Pineapple (BTC - Sale)
4,26-07-2020 02:11:29,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,,22,нет,Тбилиси,0.5 гр,0.0034,2363,925,79,,True,33,True,,,,,,,,VHQ Hybrid MJ Buds 0.5G
5,26-07-2020 02:11:29,Tbilisi,LGRP8,Walker12,(!!!NEW!!! 27 THC #VHQ# 1 G Phantom OG ),,2,нет,Тбилиси,1 гр,0.0057,3938,1541,131,,,55,,True,,,,,,,(!!!NEW!!! 27 THC #VHQ# 1 G Phantom OG )
6,26-07-2020 02:11:29,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,3,нет,Тбилиси,1 гр,0.0062,4296,1681,143,,True,60,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
7,26-07-2020 02:11:29,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,,1,нет,Тбилиси,1 гр,0.0062,4296,1681,143,,True,60,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
8,26-07-2020 02:11:29,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,,3,нет,Тбилиси,1 гр,0.0061,4224,1653,141,,True,59,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
9,26-07-2020 02:11:29,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,,9,нет,Тбилиси,1 гр,0.005,3508,1373,117,,True,49,,,,,,,,,1gr HYBRID o.g
10,26-07-2020 02:11:29,Tbilisi,8B31,GEOWEEDSHOP,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,4,нет,Тбилиси,1 гр,0.005,3508,1373,117,,True,49,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
11,26-07-2020 02:11:29,Tbilisi,XUYA,MRweed,"Amnesia Haze (photoperiod, regular) 1 гр. Спокойно, Надёжно, Качественно.",,2,нет,Тбилиси,1 гр,0.0051,3938,1541,131,,,55,,,True,,,,,,"Amnesia Haze (photoperiod, regular) 1 gr. Spokojno, Nadezhno, Kachestvenno."
12,26-07-2020 02:11:29,Tbilisi,5LZ,ExtraShop,Hybrid Bomba 1 г. TOP BUDS,,2,нет,Тбилиси,1 гр,0.0051,3938,1541,131,,True,55,,,,,,,,,Hybrid Bomba 1 g. TOP BUDS
13,26-07-2020 02:11:29,Tbilisi,7U9YP,ChitosPizz,Сирец Иран 1гр,,4,нет,Тбилиси,1 гр,0.0257,18615,7285,621,,True,260,,,,,,,,,Sirets Iran 1gr
14,26-07-2020 02:11:29,Tbilisi,H9FHF,OldStar,Шишка добрая 1 g,,23,нет,Тбилиси,1 гр,0.0051,3600,1657,120,,True,,,,,,,,,,Shishka dobraja 1 g
15,26-07-2020 02:11:29,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,1,нет,Тбилиси,2 гр,0.0102,7088,2774,237,,,99,,,True,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
16,26-07-2020 02:11:29,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,5,нет,Тбилиси,2 гр,0.0124,8592,3362,287,,True,120,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
17,26-07-2020 02:11:29,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,,1,нет,Тбилиси,2 гр,0.0113,7876,3082,263,,True,110,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
18,26-07-2020 02:11:29,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,3,нет,Тбилиси,2 гр,0.0124,8592,3362,287,,True,120,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
19,26-07-2020 02:11:29,Tbilisi,BB6E,WEEDSH0P,2gr Amnesia Haze Auto сжатая марихуана BUDS,,3,нет,Тбилиси,2 гр,0.0124,8592,3362,287,,True,120,,,,,,,,,2gr Amnesia Haze Auto szhataja marihuana BUDS
20,26-07-2020 02:11:29,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,,3,нет,Тбилиси,2 гр,0.0124,8592,3362,287,,True,120,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
21,26-07-2020 02:11:29,Tbilisi,XUYA,MRweed,"Amnesia Haze (photoperiod, regular) 2 гр. Спокойно, Надёжно, Качественно.",,1,нет,Тбилиси,2 гр,0.0103,7876,3082,263,,True,110,,,,,,,,,"Amnesia Haze (photoperiod, regular) 2 gr. Spokojno, Nadezhno, Kachestvenno."
22,26-07-2020 02:11:29,Tbilisi,BB6E,WEEDSH0P,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,,2,нет,Тбилиси,2 гр,0.0124,8592,3362,287,,True,120,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
23,26-07-2020 02:11:29,Tbilisi,LGRP8,Walker12,!!! NEW !!! 3G Jack Herer(VHQ 24%THC),True,2,нет,Тбилиси,3 гр,0.0154,10740,4203,358,,,150,,,,,,,,,!!! NEW !!! 3G Jack Herer(VHQ 24%THC)
24,26-07-2020 02:11:29,Tbilisi,QUZIV,Hollyweed,Marijuana Super Skunk leaves 3g plan,,1,нет,Тбилиси,3 гр,0.0025,1718,672,57,,,24,,,True,,,,,,Marijuana Super Skunk leaves 3g plan
25,26-07-2020 02:11:29,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gramm (special price),,4,нет,Тбилиси,3 гр,0.0108,8234,3222,275,,True,115,,,,,,,,,Northern Lights Regular [budsonly] 3gramm (special price)
26,26-07-2020 02:11:29,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,1,нет,Тбилиси,5 гр,0.0288,20047,7846,669,,True,280,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
27,26-07-2020 02:11:29,Tbilisi,03F3,geoshop,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,1,нет,Тбилиси,5 гр,0.0278,19331,7565,645,,True,270,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
28,26-07-2020 02:11:29,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.0182,13962,5464,466,,True,195,,,,,,,,,5g. marihuana shishki Critical
29,26-07-2020 02:11:29,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 5гр",,2,1,Тбилиси,5 гр,0.0225,17183,6725,574,,True,240,,,,True,,,,,"Hindu Kush (photoperiod, regular) 5gr"
30,26-07-2020 02:11:29,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 10gram special price,,1,нет,Тбилиси,10 гр,0.0318,24343,9527,813,,True,340,,,,,,,,,Northern Lights Regular [budsonly] 10gram special price
31,26-07-2020 02:11:29,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2077,143195,56040,4780,,True,2000,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
32,26-07-2020 02:11:29,Tbilisi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,4,Тбилиси,1 гр,0.0374,25762,10106,859,310,True,,,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
33,26-07-2020 02:11:29,Tbilisi,03F3,geoshop,10 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,10,Тбилиси,4 гр,0.0412,28639,11208,956,,True,400,,,,,,,,,10 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
34,26-07-2020 02:11:29,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0257,17899,7005,597,,True,250,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
