,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),Varketili,Didube,Gldani,Авлобари,Центр,Батуми,€,Кутаиси,desc_en
0,0,21-04-2020 16:27:13,Tbilisi,366326d4d6,0.5G --... BoLiVian Coke ...-- 0.5G,True,6,нет,Тбилиси,0.5 гр,0.0191,10295,3692,331,135.0,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,1,21-04-2020 16:27:13,Tbilisi,eb7e03535b,Cocaine Pure VHQ 0.5g,True,1,нет,Тбилиси,0.5 гр,0.0189,10295,3692,331,135.0,,,,,,,,,,Cocaine Pure VHQ 0.5g
2,2,21-04-2020 16:27:13,Tbilisi,dd631c4acf,☃️ 0.5g HQ COCAINE ☃️,True,1,нет,Тбилиси,0.5 гр,0.0154,8312,2981,267,109.0,,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
3,3,21-04-2020 16:27:13,Tbilisi,69672fee0d,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,2,нет,Тбилиси,1 гр,0.008,4347,1559,140,57.0,True,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
4,4,21-04-2020 16:27:13,Tbilisi,d04eeb6525,Кокаин HQ 1г.,True,3,нет,Тбилиси,1 гр,0.0304,16776,6017,539,220.0,,,,,,,,,,Kokain HQ 1g.
5,5,21-04-2020 16:27:13,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1143,68631,24615,2206,900.0,,,,,,,,,,Metadon 1gr
6,6,21-04-2020 16:27:13,Tbilisi,bb1791277e,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%,,3,нет,Тбилиси,2 гр,0.0119,6482,2325,208,85.0,,True,,,,,,,,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%
7,7,21-04-2020 16:27:13,Tbilisi,366326d4d6,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,3,нет,Тбилиси,2 гр,0.0112,6024,2161,194,79.0,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
8,8,21-04-2020 16:27:13,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA. Варкетили,True,1,нет,Тбилиси,2 гр,0.0099,5338,1915,172,70.0,,,,,,,,,,2x Extasy Duracell 223mg MDMA. Varketili
9,9,21-04-2020 16:27:13,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA.Авламбари,True,2,нет,Тбилиси,2 гр,0.0099,5338,1915,172,70.0,,,,,,,,,,2x Extasy Duracell 223mg MDMA.Avlambari
10,10,21-04-2020 16:27:13,Tbilisi,4c4ab8c0de,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,7,нет,Тбилиси,2 гр,0.0119,6482,2325,208,85.0,,,True,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
11,11,21-04-2020 16:27:13,Tbilisi,4659482266,3g superskunk top class buds. Indica,,3,нет,Тбилиси,3 гр,0.0168,9074,3255,292,119.0,,,,True,,,,,,3g superskunk top class buds. Indica
12,12,21-04-2020 16:27:13,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA. Авламбари,True,1,нет,Тбилиси,3 гр,0.0148,8007,2872,257,105.0,,,,,,,,,,3x Extasy Duracell 223mg MDMA. Avlambari
13,13,21-04-2020 16:27:13,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 3g.,True,1,нет,Тбилиси,3 гр,0.0935,52617,18872,1691,690.0,,,,,,,,,,VHQ BEST Cocaine 3g.
14,14,21-04-2020 16:27:13,Tbilisi,dd631c4acf,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,1,нет,Тбилиси,3 гр,0.0154,8312,2981,267,109.0,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
