,time_stamp,region,sell_code,sell_name,description,Old Tbilisi (Старый город),готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Тбилиси,Didube,Vake,Авлобари,Gldani,Дигоми,Nadzaladevi,€,Батуми,Центр,Кутаиси,desc_en
0,06-05-2020 23:23:13,Tbilisi,3Y9,HIGHTHC,0.5 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,1,нет,Тбилиси,0.5 гр,0.0037,2589,947,85,35,,,,,,,,,,,,,0.5 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
1,06-05-2020 23:23:13,Tbilisi,U26MW,Skyhigh,HQ Euro Hashish 0.5 g,,1,нет,Тбилиси,0.5 гр,0.0058,4068,1488,134,55,True,,,,,,,,,,,,HQ Euro Hashish 0.5 g
2,06-05-2020 23:23:13,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,,1,нет,Тбилиси,0.5 гр,0.0029,1997,730,66,27,,True,,,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
3,06-05-2020 23:23:13,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,,1,нет,Тбилиси,0.5 гр,0.0147,10356,3787,342,140,,True,,,,,,,,,,,Pure COCAINE VHQ 0.5g
4,06-05-2020 23:23:13,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,,8,нет,Тбилиси,1 гр,0.0058,4068,1488,134,55,,True,,,,,,,,,,,1 G Hybrid Marijuana Buds
5,06-05-2020 23:23:13,Tbilisi,BB6E,WEEDSH0P,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",,1,нет,Тбилиси,1 гр,0.0058,4068,1488,134,55,,True,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
6,06-05-2020 23:23:13,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,True,2,нет,Тбилиси,1 гр,0.0058,4068,1488,134,55,,,,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
7,06-05-2020 23:23:13,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,1,нет,Тбилиси,1 гр,0.0049,3773,1380,124,51,True,,,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
8,06-05-2020 23:23:13,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,2,нет,Тбилиси,1 гр,0.006,4216,1542,139,57,,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
9,06-05-2020 23:23:13,Tbilisi,JVZTQ,partyshop,1 шишки Girl Scout Cookies тгк thc 28%,,2,нет,Тбилиси,1 гр,0.0058,4068,1488,134,55,,True,,,,,,,,,,,1 shishki Girl Scout Cookies tgk thc 28%
10,06-05-2020 23:23:13,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,,14,нет,Тбилиси,1 гр,0.032,22118,8088,730,299,,True,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
11,06-05-2020 23:23:13,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,,3,нет,Тбилиси,1 гр,0.0249,17383,6357,574,235,,True,,,,,,,,,,,Cocaine Pure VHQ 1g
12,06-05-2020 23:23:13,Tbilisi,X4ZM,ZYX,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !,,6,нет,Тбилиси,1 гр,0.0058,4068,1488,134,55,,,True,,,,,,,,,,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !
13,06-05-2020 23:23:13,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 1 Gr,,4,нет,Тбилиси,1 гр,0.0043,3033,1109,100,41,,True,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 1 Gr
14,06-05-2020 23:23:13,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.0866,66575,24345,2196,900,,True,,,,,,,,,,,Metadon 1gr
15,06-05-2020 23:23:13,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,1,нет,Тбилиси,1 гр,0.0255,17679,6465,583,239,,,,True,,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
16,06-05-2020 23:23:13,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,,2,нет,Тбилиси,1 гр,0.0117,8063,2948,266,109,,,,True,,,,,,,,,✨ 1g. MDMA ✨
17,06-05-2020 23:23:13,Tbilisi,A3SS3,Parrots,"Somango, MARIJUANA BUDS 1.5G, BTC SALE 10%",,2,нет,Тбилиси,1.5 гр,0.0067,5178,1894,171,70,,,,,True,True,,,,,,,"Somango, MARIJUANA BUDS 1.5G, BTC SALE 10%"
18,06-05-2020 23:23:13,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,,2,нет,Тбилиси,2 гр,0.0095,6584,2407,217,89,,True,,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
19,06-05-2020 23:23:13,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,10,нет,Тбилиси,2 гр,0.0106,7397,2705,244,100,,True,,,,,,,,,,,2 G Hybrid Marijuana Buds
20,06-05-2020 23:23:13,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,1,нет,Тбилиси,2 гр,0.0095,7323,2678,242,99,,True,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
21,06-05-2020 23:23:13,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,,5,нет,Тбилиси,2 гр,0.0095,6584,2407,217,89,,True,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
22,06-05-2020 23:23:13,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,,1,нет,Тбилиси,2 гр,0.0105,7323,2678,242,99,,True,,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
23,06-05-2020 23:23:13,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,,4,нет,Тбилиси,2 гр,0.0075,5178,1894,171,70,,True,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
24,06-05-2020 23:23:13,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,13,нет,Тбилиси,2 гр,0.0094,6584,2407,217,89,,,True,,,,True,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
25,06-05-2020 23:23:13,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,,1,нет,Тбилиси,2 гр,0.0503,35507,12984,1171,480,,True,,,,,,,,,,,VHQ BEST Cocaine 2g.
26,06-05-2020 23:23:13,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,,3,нет,Тбилиси,3 гр,0.0127,8803,3219,290,119,,True,,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
27,06-05-2020 23:23:13,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Big Buds,,5,нет,Тбилиси,3 гр,0.0138,9616,3517,317,130,,True,,,,,,,,,,,3 G Hybrid Marijuana Big Buds
28,06-05-2020 23:23:13,Tbilisi,03F3,geoshop,3 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,1,нет,Тбилиси,3 гр,0.0134,10282,3760,339,139,,True,,,,,,,,,,,3 marijuana BUDS northen lights 24% THC ShIShKI!!!
29,06-05-2020 23:23:13,Tbilisi,LYHBG,Playboy,3LSD ---- LSD ALBERT HOFFMAN 200ug,,1,нет,Тбилиси,3 гр,0.0127,8803,3219,290,119,,True,,,,,,,,,,,3LSD ---- LSD ALBERT HOFFMAN 200ug
30,06-05-2020 23:23:13,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,,2,нет,Тбилиси,3 гр,0.0112,7767,2840,256,105,,True,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
31,06-05-2020 23:23:13,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈,,1,нет,Тбилиси,3 гр,0.0127,8803,3219,290,119,,,,True,,,,,,,,,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈
32,06-05-2020 23:23:13,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",,2,нет,Тбилиси,5 гр,0.0325,23671,8656,781,320,,True,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
33,06-05-2020 23:23:13,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,,1,нет,Тбилиси,5 гр,0.0314,22192,8115,732,300,,True,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
34,06-05-2020 23:23:13,Tbilisi,1GT8,GREENGY,5g MDMA (IMPORTED),,1,нет,Тбилиси,5 гр,0.0386,28109,10279,927,380,,True,,,,,,,,,,,5g MDMA (IMPORTED)
35,06-05-2020 23:23:47,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,2,нет,Тбилиси,5 гр,0.0187,12945,4734,427,175,,True,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
36,06-05-2020 23:23:47,Tbilisi,PTO3,MeDuZa777,THE BEST GAGARIN WEED 5g (TOP)(VHQ),,4,нет,Тбилиси,5 гр,0.018,12575,4599,415,170,,True,,,,,,,,,,,THE BEST GAGARIN WEED 5g (TOP)(VHQ)
