,time_stamp,region,sell_code,sell_name,description,Vake,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Saburtalo,€,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,02-04-2020 04:15:04,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.2 грамм",True,2,нет,Тбилиси,0.2 гр,0.0044,2721,982,91,35,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.2 gramm"
1,02-04-2020 04:15:04,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,,2,нет,Тбилиси,0.5 гр,0.0158,9328,3366,312,120,True,,,,,,,,,Pure COCAINE VHQ 0.5g
2,02-04-2020 04:15:04,Tbilisi,9VLN,AlienShop,☃️ 0.5g HQ COCAINE ☃️,,3,нет,Тбилиси,0.5 гр,0.0152,8473,3057,283,109,True,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
3,02-04-2020 04:15:04,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,19,нет,Тбилиси,1 гр,0.0075,4664,1683,156,60,True,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
4,02-04-2020 04:15:04,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,,4,нет,Тбилиси,1 гр,0.0069,3887,1403,130,50,True,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
5,02-04-2020 04:15:04,Tbilisi,8B31,GEOWEEDSHOP,1 gr auto ULTIMATE.Dutch Passion strain. 50% indica 50% sativa.,True,4,нет,Тбилиси,1 гр,0.0056,3187,1150,106,41,,,,,,,,,,1 gr auto ULTIMATE.Dutch Passion strain. 50% indica 50% sativa.
6,02-04-2020 04:15:04,Tbilisi,03F3,geoshop,1 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,,10,нет,Тбилиси,1 гр,0.0052,2954,1066,99,38,True,,,,,,,,,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
7,02-04-2020 04:15:04,Tbilisi,BP40,WakeShop,Apvp VHQ 1g 24/7,,1,нет,Тбилиси,1 гр,0.0275,15547,5610,519,200,True,,,,,,,,,Apvp VHQ 1g 24/7
8,02-04-2020 04:15:04,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,,3,нет,Тбилиси,1 гр,0.025,14691,5301,491,189,True,,,,,,,,,Cocaine Pure VHQ 1g
9,02-04-2020 04:15:04,Tbilisi,Z5UFK,Vein,Hashish Ice-o-lator 1g,,1,нет,Тбилиси,1 гр,0.0105,5908,2132,197,76,True,,,,,,,,,Hashish Ice-o-lator 1g
