,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Дигоми,Saburtalo,Old Tbilisi (Старый город),Авлобари,Didube,Vake,Varketili,Батуми,Центр,€,desc_en
0,16-08-2020 17:08:18,Tbilisi,OX85,amnesia420,"0,5G 👨🏻WHITE RUSSIAN (hybrid < indica)",True,1,нет,Тбилиси,0.5 гр,0.0025,2123,800,71,29,,,,,,,,,,,"0,5G 👨🏻WHITE RUSSIAN (hybrid < indica)"
1,16-08-2020 17:08:18,Tbilisi,OX85,amnesia420,"0,5G 🔵🔵 BLUEBERRY (hybrid < indica)",True,1,нет,Тбилиси,0.5 гр,0.0025,2123,800,71,29,,,,,,,,,,,"0,5G 🔵🔵 BLUEBERRY (hybrid < indica)"
2,16-08-2020 17:08:18,Tbilisi,3Y9,HIGHTHC,0.5 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,7,нет,Тбилиси,0.5 гр,0.0025,2196,828,74,30,,,,,,,,,,,0.5 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
3,16-08-2020 17:08:18,Tbilisi,3Y9,HIGHTHC,0.5 г Skunk #1 марихуана шишки тгк 29% VHQ,True,7,нет,Тбилиси,0.5 гр,0.0028,2416,911,81,33,,,,,,,,,,,0.5 g Skunk #1 marihuana shishki tgk 29% VHQ
4,16-08-2020 17:08:18,Tbilisi,QUZIV,Hollyweed,0.5 г.Super Skunk top class buds! (подезд),,1,нет,Тбилиси,0.5 гр,0.0025,2123,800,71,29,True,,,,,,,,,,0.5 g.Super Skunk top class buds! (podezd)
5,16-08-2020 17:08:18,Tbilisi,JVZTQ,partyshop,0.5 шишки Girl Scout Cookies тгк thc 28%,True,9,нет,Тбилиси,0.5 гр,0.0028,2416,911,81,33,,,,,,,,,,,0.5 shishki Girl Scout Cookies tgk thc 28%
6,16-08-2020 17:08:18,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,True,2,нет,Тбилиси,0.5 гр,0.0021,1830,690,61,25,,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
7,16-08-2020 17:08:18,Tbilisi,6P9R,RickNMorty,VHQ Methadon 0.50G Imported Crystals,True,1,нет,Тбилиси,0.5 гр,0.0523,45028,16974,1511,615,,,,,,,,,,,VHQ Methadon 0.50G Imported Crystals
8,16-08-2020 17:08:18,Tbilisi,9Y6T,WeedShop,🙏🧟0.5 Gramm CHEMDOG DOMINANT INDICA,True,2,нет,Тбилиси,0.5 гр,0.0024,2050,773,69,28,,,,,,,,,,,🙏🧟0.5 Gramm CHEMDOG DOMINANT INDICA
9,16-08-2020 17:08:18,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,2,нет,Тбилиси,1 гр,0.0047,4027,1518,135,55,,,,,,,,,,,1 G Hybrid Marijuana Buds
10,16-08-2020 17:08:18,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,6,нет,Тбилиси,1 гр,0.0046,3954,1490,133,54,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
11,16-08-2020 17:08:18,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,3,нет,Тбилиси,1 гр,0.0051,4393,1656,147,60,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
12,16-08-2020 17:08:18,Tbilisi,BB6E,WEEDSH0P,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,2,нет,Тбилиси,1 гр,0.0047,4027,1518,135,55,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
13,16-08-2020 17:08:18,Tbilisi,BB6E,WEEDSH0P,1 gr super lemon haze пробник,True,1,нет,Тбилиси,1 гр,0.0047,4027,1518,135,55,,,,,,,,,,,1 gr super lemon haze probnik
14,16-08-2020 17:08:18,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,2,нет,Тбилиси,1 гр,0.0045,3880,1463,130,53,,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
15,16-08-2020 17:08:18,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,2,нет,Тбилиси,1 гр,0.0047,4027,1518,135,55,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
16,16-08-2020 17:08:18,Tbilisi,QUZIV,Hollyweed,1 г.Super Skunk top class buds! (подезд),,3,нет,Тбилиси,1 гр,0.0047,4027,1518,135,55,True,,,,,,,,,,1 g.Super Skunk top class buds! (podezd)
17,16-08-2020 17:08:18,Tbilisi,JVZTQ,partyshop,1 шишки Girl Scout Cookies тгк thc 28%,,4,нет,Тбилиси,1 гр,0.0049,4247,1601,142,58,True,,,,,,,,,,1 shishki Girl Scout Cookies tgk thc 28%
18,16-08-2020 17:08:18,Tbilisi,5XD8,TYsonWeed,1G TYson Budds Скидка 5%,,2,нет,Тбилиси,1 гр,0.0033,2929,1104,98,40,,True,,,,,,,,,1G TYson Budds Skidka 5%
19,16-08-2020 17:08:18,Tbilisi,8B31,GEOWEEDSHOP,1g 🍁🌿WEST COAST 420 O.G🍁🌿 (HIGH QUALITY),True,5,нет,Тбилиси,1 гр,0.004,3441,1297,115,47,,,,,,,,,,,1g 🍁🌿WEST COAST 420 O.G🍁🌿 (HIGH QUALITY)
20,16-08-2020 17:08:18,Tbilisi,7LHWP,GEOBUDS,1g 🍁🍁🍁NEW glueberry o.g Dutch Passion Strain. (High quality)🌿🌿🌿,True,3,нет,Тбилиси,1 гр,0.0041,3514,1325,118,48,,,,,,,,,,,1g 🍁🍁🍁NEW glueberry o.g Dutch Passion Strain. (High quality)🌿🌿🌿
21,16-08-2020 17:08:18,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,True,9,нет,Тбилиси,1 гр,0.0042,3588,1352,120,49,,,,,,,,,,,1gr HYBRID o.g
22,16-08-2020 17:08:18,Tbilisi,BB6E,WEEDSH0P,1gr Stardawg Auto WEED BUDS,True,1,нет,Тбилиси,1 гр,0.0047,4027,1518,135,55,,,,,,,,,,,1gr Stardawg Auto WEED BUDS
23,16-08-2020 17:08:18,Tbilisi,8B31,GEOWEEDSHOP,1gr ☘NEW☘ Gorilla Cookies☘ (КЛАДИ НА МАГНИТАХ),True,2,нет,Тбилиси,1 гр,0.0049,4173,1573,140,57,,,,,,,,,,,1gr ☘NEW☘ Gorilla Cookies☘ (KLADI NA MAGNITAH)
24,16-08-2020 17:08:18,Tbilisi,H9FHF,OldStar,Auto Amnesia Haze 1 gr,True,10,нет,Тбилиси,1 гр,0.0034,3000,1380,101,,,,,,,,,,,,Auto Amnesia Haze 1 gr
25,16-08-2020 17:08:18,Tbilisi,9R7SU,ClownBaroN,MORNING GLORY 1G.( *VHQ*BUDS-26%THC) FROM EUROPE,,1,нет,Тбилиси,1 гр,0.0046,3954,1490,133,54,,True,,,,,,,,,MORNING GLORY 1G.( *VHQ*BUDS-26%THC) FROM EUROPE
26,16-08-2020 17:08:18,Tbilisi,X4ZM,ZYX,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G,True,2,нет,Тбилиси,1 гр,0.0046,3954,1490,133,54,,,,,,,,,,,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G
27,16-08-2020 17:08:18,Tbilisi,X4ZM,ZYX,NEW * Royal Moby * NEW ! HQ BUDS 1G,True,2,нет,Тбилиси,1 гр,0.0047,4027,1518,135,55,,,,,,,,,,,NEW * Royal Moby * NEW ! HQ BUDS 1G
28,16-08-2020 17:08:18,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 1G,True,1,нет,Тбилиси,1 гр,0.0042,3661,1380,123,50,,,,,,,,,,,VHQ Hybrid MJ Buds 1G
29,16-08-2020 17:08:18,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,True,4,нет,Тбилиси,2 гр,0.0084,7248,2732,243,99,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
30,16-08-2020 17:08:18,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,True,2,нет,Тбилиси,2 гр,0.009,7761,2926,260,106,,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
31,16-08-2020 17:08:18,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,4,нет,Тбилиси,2 гр,0.0085,7322,2760,246,100,,,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
32,16-08-2020 17:08:18,Tbilisi,5XD8,TYsonWeed,2G TYson Budds Скидка 5%,True,8,нет,Тбилиси,2 гр,0.006,5711,2153,192,78,,True,,,,,,,,,2G TYson Budds Skidka 5%
33,16-08-2020 17:08:18,Tbilisi,8B31,GEOWEEDSHOP,2g 🍁🌿WEST COAST 420 O.G🍁🌿 (HIGH QUALITY),True,2,нет,Тбилиси,2 гр,0.0073,6297,2374,211,86,,,,,,,,,,,2g 🍁🌿WEST COAST 420 O.G🍁🌿 (HIGH QUALITY)
34,16-08-2020 17:08:18,Tbilisi,BB6E,WEEDSH0P,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,True,2,нет,Тбилиси,2 гр,0.0093,8054,3036,270,110,,,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
35,16-08-2020 17:08:18,Tbilisi,51K,tiabaldo66,Метадон VHQ 0.5гр,True,2,нет,Тбилиси,0.5 гр,0.0362,32508,12254,1091,444,,,,,,,,,,,Metadon VHQ 0.5gr
36,16-08-2020 17:09:21,Tbilisi,BB6E,WEEDSH0P,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,True,2,нет,Тбилиси,2 гр,0.0093,8054,3036,270,110,,,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
37,16-08-2020 17:09:21,Tbilisi,XUYA,MRweed,"Gorilla Breath - photoperiod, feminised 2 гр",True,2,нет,Тбилиси,2 гр,0.0085,8054,3036,270,110,True,,,,,,,,,,"Gorilla Breath - photoperiod, feminised 2 gr"
38,16-08-2020 17:09:21,Tbilisi,9R7SU,ClownBaroN,MORNING GLORY 3G.( *VHQ*BUDS-26%THC) FROM EUROPE,,1,нет,Тбилиси,3 гр,0.0127,10982,4140,368,150,,True,,,,,,,,,MORNING GLORY 3G.( *VHQ*BUDS-26%THC) FROM EUROPE
39,16-08-2020 17:09:21,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gramm,True,3,нет,Тбилиси,3 гр,0.007,6589,2484,221,90,,,,,,,,,,,Northern Lights Regular [budsonly] 3gramm
40,16-08-2020 17:09:21,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 250ug.🌈️‍🌈️‍🌈🤩,,5,нет,Тбилиси,3 гр,0.0128,10909,4112,366,149,,True,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 250ug.🌈️‍🌈️‍🌈🤩
41,16-08-2020 17:09:21,Tbilisi,V76M,Endorphin,Suboxene 4mg,,1,нет,Тбилиси,4 гр,0.0045,4027,1518,135,55,,True,,,,,,,,,Suboxene 4mg
42,16-08-2020 17:09:21,Tbilisi,03F3,geoshop,5 gr Amnesia Haze шишки импорт с европы тгк 28%,True,2,нет,Тбилиси,5 гр,0.0204,17572,6624,590,240,,,,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
43,16-08-2020 17:09:21,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,1,нет,Тбилиси,5 гр,0.0212,18304,6900,614,250,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
44,16-08-2020 17:09:21,Tbilisi,6P9R,RickNMorty,Subotex From France B8 VHQ 1pc,True,нет,4,Тбилиси,1 гр,0.0195,16840,6348,565,230,,,,,,,,,,,Subotex From France B8 VHQ 1pc
45,16-08-2020 17:09:21,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0212,18304,6900,614,250,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
46,16-08-2020 17:09:21,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,5,Тбилиси,5 гр,0.0229,19768,7452,663,270,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
47,16-08-2020 17:09:21,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0234,20134,7590,676,275,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
48,16-08-2020 17:09:21,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,1,Тбилиси,5 гр,0.0204,17572,6624,590,240,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
49,16-08-2020 17:09:21,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,6,Тбилиси,5 гр,0.0238,20500,7728,688,280,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
50,16-08-2020 17:09:21,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0229,19768,7452,663,270,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
51,16-08-2020 17:09:21,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0169,16034,6044,538,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
52,16-08-2020 17:09:21,Tbilisi,XUYA,MRweed,"Gorilla Breath - photoperiod, feminised 5гр",True,нет,2,Тбилиси,5 гр,0.0185,17572,6624,590,240,,,,,,,,,,,"Gorilla Breath - photoperiod, feminised 5gr"
53,16-08-2020 17:09:21,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0212,18304,6900,614,250,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
54,16-08-2020 17:09:21,Tbilisi,6P9R,RickNMorty,Subotex From France B8 VHQ 5pc,True,нет,1,Тбилиси,5 гр,0.0918,79073,29808,2653,1080,,,,,,,,,,,Subotex From France B8 VHQ 5pc
