,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Дигоми,Nadzaladevi,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,26-04-2020 18:15:50,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,1,нет,Тбилиси,0.5 гр,0.0173,10087,3692,333,135,,,,,,,,,,,,Cocaine Pure VHQ 0.5g
1,26-04-2020 18:15:50,Tbilisi,U26MW,Skyhigh,INDICA MARIJUANA BUDS HIGH QUALITY PRESSED 0.5G,,8,нет,Тбилиси,0.5 гр,0.0033,1943,711,64,26,True,True,,,,,,,,,,INDICA MARIJUANA BUDS HIGH QUALITY PRESSED 0.5G
2,26-04-2020 18:15:50,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,,5,нет,Тбилиси,0.5 гр,0.0036,2316,848,76,31,True,True,,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
3,26-04-2020 18:15:50,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,,11,нет,Тбилиси,1 гр,0.0064,4109,1504,135,55,True,,,,,,,,,,,1 G Hybrid Marijuana Buds
4,26-04-2020 18:15:50,Tbilisi,NLKH,STARS,A - P v P Best VHQ 1 g крыстали,,2,нет,Тбилиси,1 гр,0.032,18679,6838,616,250,,,True,,,,,,,,,A - P v P Best VHQ 1 g krystali
5,26-04-2020 18:15:50,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1046,67245,24615,2217,900,,,,,,,,,,,,Metadon 1gr
6,26-04-2020 18:15:50,Tbilisi,LGRP8,Walker12,19% ТГК Шишки Northern Lights 2 Gr Скидка 1 % через БИТКОИН !!!,,3,нет,Тбилиси,2 гр,0.0102,5977,2188,197,80,,,,True,,,,,,,,19% TGK Shishki Northern Lights 2 Gr Skidka 1 % cherez BITKOIN !!!
7,26-04-2020 18:15:50,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,2,нет,Тбилиси,2 гр,0.0102,5903,2161,195,79,,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
8,26-04-2020 18:15:50,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0608,35864,13128,1182,480,,,,,,,,,,,,VHQ BEST Cocaine 2g.
9,26-04-2020 18:15:50,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,5,нет,Тбилиси,2 гр,0.0109,6351,2325,209,85,,,,,True,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
