,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Vake,€,Didube,Дигоми,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,30-03-2020 16:46:06,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.7 грамм",True,1,нет,Тбилиси,0.7 гр,0.0121,7385,2708,245,95,,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.7 gramm"
1,30-03-2020 16:46:06,Tbilisi,UJP9,420Inc,!NEW! PineApple Express Auto !NEW! (B.F) Buds Only 1G (THC 24+%),True,11,нет,Тбилиси,1 гр,0.006,3343,1226,111,43,,,,,,,,,,,,!NEW! PineApple Express Auto !NEW! (B.F) Buds Only 1G (THC 24+%)
2,30-03-2020 16:46:06,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,13,нет,Тбилиси,1 гр,0.0077,4664,1710,155,60,,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
3,30-03-2020 16:46:06,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,4,нет,Тбилиси,1 гр,0.007,3887,1425,129,50,,,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
4,30-03-2020 16:46:06,Tbilisi,8B31,GEOWEEDSHOP,1 gr auto ULTIMATE.Dutch Passion strain. 50% indica 50% sativa.,,1,нет,Тбилиси,1 гр,0.0058,3187,1169,106,41,True,,,,,,,,,,,1 gr auto ULTIMATE.Dutch Passion strain. 50% indica 50% sativa.
5,30-03-2020 16:46:06,Tbilisi,QUZIV,Hollyweed,1 г.Super Skunk top class buds! Indica,,5,нет,Тбилиси,1 гр,0.0061,3343,1226,111,43,,True,,,,,,,,,,1 g.Super Skunk top class buds! Indica
6,30-03-2020 16:46:06,Tbilisi,03F3,geoshop,1 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,12,нет,Тбилиси,1 гр,0.0053,2954,1083,98,38,,,,,,,,,,,,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
7,30-03-2020 16:46:06,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,True,5,нет,Тбилиси,1 гр,0.0052,3187,1169,106,41,,,,,,,,,,,,Hybrid Ana-sha 1G.
8,30-03-2020 16:46:06,Tbilisi,42AF,Leningrad6,"NEW PRODUCT,,💣💣💣 Amsterdam weed sativa 1гр",True,9,нет,Тбилиси,1 гр,0.006,3343,1226,111,43,,,,,,,,,,,,"NEW PRODUCT,,💣💣💣 Amsterdam weed sativa 1gr"
9,30-03-2020 16:46:06,Tbilisi,V4T,COCAcoLA,mephedrone 1gr высшый стиль!) лекарство от корона вируса!),,9,нет,Тбилиси,1 гр,0.0211,11660,4275,386,150,True,,,,,,,,,,,mephedrone 1gr vysshyj stil'!) lekarstvo ot korona virusa!)
10,30-03-2020 16:46:06,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,2,нет,Тбилиси,1 гр,0.0251,13914,5102,461,179,,,True,,,,,,,,,Kokain KOLUMBIA 1g
11,30-03-2020 16:46:06,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1149,69959,25650,2318,900,,,,,,,,,,,,Metadon 1gr
