,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Saburtalo,Gldani,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,11-06-2020 21:50:23,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,2,нет,Тбилиси,0.25 гр,0.0149,10129,3922,348,129,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,11-06-2020 21:50:23,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,,9,нет,Тбилиси,0.5 гр,0.0033,2212,856,76,,True,32,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
2,11-06-2020 21:50:23,Tbilisi,9VLN,AlienShop,☃️ 0.5g New Columbian COCAINE ☃️,,1,нет,Тбилиси,0.5 гр,0.0136,8986,3478,308,,,130,True,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
3,11-06-2020 21:50:23,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,True,3,нет,Тбилиси,2 гр,0.0088,5875,2274,202,,,85,True,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
4,11-06-2020 21:50:23,Tbilisi,8B31,GEOWEEDSHOP,3 gr Indica dominant Buds,,6,нет,Тбилиси,3 гр,0.0092,6152,2381,211,,True,89,,True,,,,,,3 gr Indica dominant Buds
5,11-06-2020 21:50:23,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,,12,нет,Тбилиси,3 гр,0.009,6014,2327,206,,True,87,,,,,,,,3 gr georgian weed. Package on magnet
6,11-06-2020 21:50:23,Tbilisi,3TGJ9,Elegant,3g. марихуана шишки Critical,,1,нет,Тбилиси,3 гр,0.0141,10368,4013,356,,True,150,,,,,,,,3g. marihuana shishki Critical
7,11-06-2020 21:50:23,Tbilisi,3TGJ9,Elegant,4g.марихуана шишки white widow,,1,нет,Тбилиси,4 гр,0.0184,13479,5216,463,,True,195,,,,,,,,4g.marihuana shishki white widow
8,11-06-2020 21:50:23,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,,5,нет,Тбилиси,5 гр,0.0144,9608,3718,330,,True,139,,,,,,,,5 gr georgian weed. Package on magnet
9,11-06-2020 21:50:23,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.0226,16589,6420,569,,True,240,,,,,,,,5g. marihuana shishki Critical
10,11-06-2020 21:50:23,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (high quality) (КЛАДИ НА МАГНИТАХ),,3,нет,Тбилиси,5 гр,0.0134,8917,3451,306,,True,129,,,,,,,,5gr marijuana buds -indica- (high quality) (KLADI NA MAGNITAH)
11,11-06-2020 21:50:23,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,8,нет,Тбилиси,5 гр,0.0183,12096,4681,415,,True,175,,,,,,,,5x Extasy Duracell 223mg MDMA.
