,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Дигоми,€,Didube,Vake,Old Tbilisi (Старый город),Авлобари,Varketili,Батуми,Центр,Кутаиси,desc_en
0,18-07-2020 12:56:56,Tbilisi,QVK5,Galiak,уро / Hammer 0.5G 100%шишки! LIMITED,True,3,нет,Тбилиси,0.5 гр,0.0037,2510,968,84,35,,,,,,,,,,,,uro / Hammer 0.5G 100%shishki! LIMITED
1,18-07-2020 12:56:56,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,,5,нет,Тбилиси,1 гр,0.0063,4303,1659,144,60,True,True,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
2,18-07-2020 12:56:56,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,8,нет,Тбилиси,1 гр,0.0063,4303,1659,144,60,True,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
3,18-07-2020 12:56:56,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,,1,нет,Тбилиси,1 гр,0.0062,4231,1631,142,59,True,,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
4,18-07-2020 12:56:56,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,1,нет,Тбилиси,1 гр,0.0063,4303,1659,144,60,True,,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
5,18-07-2020 12:56:56,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,8,нет,Тбилиси,1 гр,0.0062,4231,1631,142,59,True,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
6,18-07-2020 12:56:56,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,,1,нет,Тбилиси,1 гр,0.0062,4231,1631,142,59,True,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
7,18-07-2020 12:56:56,Tbilisi,7R3WM,RastaShop,1.0 gr. Magic Kush (INDICA),True,7,нет,Тбилиси,1 гр,0.0055,3729,1438,125,52,,,,,,,,,,,,1.0 gr. Magic Kush (INDICA)
8,18-07-2020 12:56:56,Tbilisi,ABOAB,ProGrow,1G ---> Big Devil (BTC - Sale),,3,нет,Тбилиси,1 гр,0.0053,3586,1383,120,50,True,,,,,,,,,,,1G ---> Big Devil (BTC - Sale)
9,18-07-2020 12:56:56,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",,1,нет,Тбилиси,1 гр,0.0063,4303,1659,144,60,True,,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
10,18-07-2020 12:56:56,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,,1,нет,Тбилиси,1 гр,0.0063,4303,1659,144,60,True,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
11,18-07-2020 12:56:56,Tbilisi,QVK5,Galiak,уро / Hammer 1G 100% Center Buds! центровки !! LIMITED,True,2,нет,Тбилиси,1 гр,0.0074,5020,1936,168,70,,,,,,,,,,,,uro / Hammer 1G 100% Center Buds! tsentrovki !! LIMITED
12,18-07-2020 12:56:56,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️,,3,нет,Тбилиси,1 гр,0.0073,4901,1887,164,,True,,60,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️
13,18-07-2020 12:56:56,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,2,нет,Тбилиси,2 гр,0.0105,7100,2737,238,99,,True,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
14,18-07-2020 12:56:56,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,4,нет,Тбилиси,2 гр,0.0115,7817,3014,262,109,,True,,,,,,,,,,2 G Hybrid Marijuana Buds
15,18-07-2020 12:56:56,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,8,нет,Тбилиси,2 гр,0.0127,8606,3318,288,120,True,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
16,18-07-2020 12:56:56,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,,1,нет,Тбилиси,2 гр,0.0116,7889,3042,264,110,True,,,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
17,18-07-2020 12:56:56,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,3,нет,Тбилиси,2 гр,0.0127,8606,3318,288,120,True,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
18,18-07-2020 12:56:56,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,1,нет,Тбилиси,2 гр,0.0106,7171,2765,240,100,True,,,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
19,18-07-2020 12:56:56,Tbilisi,3Y9,HIGHTHC,2 г Skunk #1 марихуана шишки тгк 29% VHQ,,1,нет,Тбилиси,2 гр,0.0106,7171,2765,240,100,True,,,,,,,,,,,2 g Skunk #1 marihuana shishki tgk 29% VHQ
